"MEAN","CI_L","CI_U"
475.696477473617,380.446646747531,581.712306104027
475.696477473617,380.446646747531,581.712306104027
475.696477473617,380.446646747531,581.712306104027
475.696477473617,380.446646747531,581.712306104027
475.696477473617,380.446646747531,581.712306104027
475.696477473617,380.446646747531,581.712306104027
475.696477473617,380.446646747531,581.712306104027
475.696477473617,380.446646747531,581.712306104027
475.696477473617,380.446646747531,581.712306104027
475.696477473617,380.446646747531,581.712306104027
475.696477473617,380.446646747531,581.712306104027
475.696477473617,380.446646747531,581.712306104027
475.696477473617,380.446646747531,581.712306104027
475.696477473617,380.446646747531,581.712306104027
475.696477473617,380.446646747531,581.712306104027
475.696477473617,380.446646747531,581.712306104027
440.519151052942,345.886209350992,528.493540528327
440.519151052942,345.886209350992,528.493540528327
440.519151052942,345.886209350992,528.493540528327
440.519151052942,345.886209350992,528.493540528327
440.519151052942,345.886209350992,528.493540528327
440.519151052942,345.886209350992,528.493540528327
440.519151052942,345.886209350992,528.493540528327
440.519151052942,345.886209350992,528.493540528327
440.519151052942,345.886209350992,528.493540528327
440.519151052942,345.886209350992,528.493540528327
440.519151052942,345.886209350992,528.493540528327
440.519151052942,345.886209350992,528.493540528327
440.519151052942,345.886209350992,528.493540528327
440.519151052942,345.886209350992,528.493540528327
440.519151052942,345.886209350992,528.493540528327
440.519151052942,345.886209350992,528.493540528327
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
393.789683178289,299.184865289464,478.821870417414
393.789683178289,299.184865289464,478.821870417414
393.789683178289,299.184865289464,478.821870417414
393.789683178289,299.184865289464,478.821870417414
393.789683178289,299.184865289464,478.821870417414
393.789683178289,299.184865289464,478.821870417414
393.789683178289,299.184865289464,478.821870417414
393.789683178289,299.184865289464,478.821870417414
393.789683178289,299.184865289464,478.821870417414
393.789683178289,299.184865289464,478.821870417414
393.789683178289,299.184865289464,478.821870417414
393.789683178289,299.184865289464,478.821870417414
393.789683178289,299.184865289464,478.821870417414
393.789683178289,299.184865289464,478.821870417414
393.789683178289,299.184865289464,478.821870417414
393.789683178289,299.184865289464,478.821870417414
70.9083847430072,-111.364936447049,240.236634164496
70.9083847430072,-111.364936447049,240.236634164496
70.9083847430072,-111.364936447049,240.236634164496
70.9083847430072,-111.364936447049,240.236634164496
70.9083847430072,-111.364936447049,240.236634164496
70.9083847430072,-111.364936447049,240.236634164496
70.9083847430072,-111.364936447049,240.236634164496
70.9083847430072,-111.364936447049,240.236634164496
70.9083847430072,-111.364936447049,240.236634164496
70.9083847430072,-111.364936447049,240.236634164496
70.9083847430072,-111.364936447049,240.236634164496
70.9083847430072,-111.364936447049,240.236634164496
70.9083847430072,-111.364936447049,240.236634164496
70.9083847430072,-111.364936447049,240.236634164496
70.9083847430072,-111.364936447049,240.236634164496
70.9083847430072,-111.364936447049,240.236634164496
443.748686286865,349.570380932209,535.035188503465
443.748686286865,349.570380932209,535.035188503465
443.748686286865,349.570380932209,535.035188503465
443.748686286865,349.570380932209,535.035188503465
443.748686286865,349.570380932209,535.035188503465
443.748686286865,349.570380932209,535.035188503465
443.748686286865,349.570380932209,535.035188503465
443.748686286865,349.570380932209,535.035188503465
443.748686286865,349.570380932209,535.035188503465
443.748686286865,349.570380932209,535.035188503465
443.748686286865,349.570380932209,535.035188503465
443.748686286865,349.570380932209,535.035188503465
443.748686286865,349.570380932209,535.035188503465
443.748686286865,349.570380932209,535.035188503465
443.748686286865,349.570380932209,535.035188503465
443.748686286865,349.570380932209,535.035188503465
70.1540990368681,-111.65574586264,239.504893865061
70.1540990368681,-111.65574586264,239.504893865061
70.1540990368681,-111.65574586264,239.504893865061
70.1540990368681,-111.65574586264,239.504893865061
70.1540990368681,-111.65574586264,239.504893865061
70.1540990368681,-111.65574586264,239.504893865061
70.1540990368681,-111.65574586264,239.504893865061
70.1540990368681,-111.65574586264,239.504893865061
70.1540990368681,-111.65574586264,239.504893865061
70.1540990368681,-111.65574586264,239.504893865061
70.1540990368681,-111.65574586264,239.504893865061
70.1540990368681,-111.65574586264,239.504893865061
70.1540990368681,-111.65574586264,239.504893865061
70.1540990368681,-111.65574586264,239.504893865061
70.1540990368681,-111.65574586264,239.504893865061
70.1540990368681,-111.65574586264,239.504893865061
370.376045081488,278.278597416513,466.024213568371
370.376045081488,278.278597416513,466.024213568371
370.376045081488,278.278597416513,466.024213568371
370.376045081488,278.278597416513,466.024213568371
370.376045081488,278.278597416513,466.024213568371
370.376045081488,278.278597416513,466.024213568371
370.376045081488,278.278597416513,466.024213568371
370.376045081488,278.278597416513,466.024213568371
370.376045081488,278.278597416513,466.024213568371
370.376045081488,278.278597416513,466.024213568371
370.376045081488,278.278597416513,466.024213568371
370.376045081488,278.278597416513,466.024213568371
370.376045081488,278.278597416513,466.024213568371
370.376045081488,278.278597416513,466.024213568371
370.376045081488,278.278597416513,466.024213568371
370.376045081488,278.278597416513,466.024213568371
584.857900281412,470.323992789883,694.014263460485
584.857900281412,470.323992789883,694.014263460485
584.857900281412,470.323992789883,694.014263460485
584.857900281412,470.323992789883,694.014263460485
584.857900281412,470.323992789883,694.014263460485
584.857900281412,470.323992789883,694.014263460485
584.857900281412,470.323992789883,694.014263460485
584.857900281412,470.323992789883,694.014263460485
584.857900281412,470.323992789883,694.014263460485
584.857900281412,470.323992789883,694.014263460485
584.857900281412,470.323992789883,694.014263460485
584.857900281412,470.323992789883,694.014263460485
584.857900281412,470.323992789883,694.014263460485
584.857900281412,470.323992789883,694.014263460485
584.857900281412,470.323992789883,694.014263460485
584.857900281412,470.323992789883,694.014263460485
375.150224173016,272.581882602205,480.376534943655
375.150224173016,272.581882602205,480.376534943655
375.150224173016,272.581882602205,480.376534943655
375.150224173016,272.581882602205,480.376534943655
375.150224173016,272.581882602205,480.376534943655
375.150224173016,272.581882602205,480.376534943655
375.150224173016,272.581882602205,480.376534943655
375.150224173016,272.581882602205,480.376534943655
375.150224173016,272.581882602205,480.376534943655
375.150224173016,272.581882602205,480.376534943655
375.150224173016,272.581882602205,480.376534943655
375.150224173016,272.581882602205,480.376534943655
375.150224173016,272.581882602205,480.376534943655
375.150224173016,272.581882602205,480.376534943655
375.150224173016,272.581882602205,480.376534943655
375.150224173016,272.581882602205,480.376534943655
457.738625704865,374.193326803893,543.796119373416
457.738625704865,374.193326803893,543.796119373416
457.738625704865,374.193326803893,543.796119373416
457.738625704865,374.193326803893,543.796119373416
457.738625704865,374.193326803893,543.796119373416
457.738625704865,374.193326803893,543.796119373416
457.738625704865,374.193326803893,543.796119373416
457.738625704865,374.193326803893,543.796119373416
457.738625704865,374.193326803893,543.796119373416
457.738625704865,374.193326803893,543.796119373416
457.738625704865,374.193326803893,543.796119373416
457.738625704865,374.193326803893,543.796119373416
457.738625704865,374.193326803893,543.796119373416
457.738625704865,374.193326803893,543.796119373416
457.738625704865,374.193326803893,543.796119373416
457.738625704865,374.193326803893,543.796119373416
871.976638807568,727.065031085939,1014.73294701995
871.976638807568,727.065031085939,1014.73294701995
871.976638807568,727.065031085939,1014.73294701995
871.976638807568,727.065031085939,1014.73294701995
871.976638807568,727.065031085939,1014.73294701995
871.976638807568,727.065031085939,1014.73294701995
871.976638807568,727.065031085939,1014.73294701995
871.976638807568,727.065031085939,1014.73294701995
871.976638807568,727.065031085939,1014.73294701995
871.976638807568,727.065031085939,1014.73294701995
871.976638807568,727.065031085939,1014.73294701995
871.976638807568,727.065031085939,1014.73294701995
871.976638807568,727.065031085939,1014.73294701995
871.976638807568,727.065031085939,1014.73294701995
871.976638807568,727.065031085939,1014.73294701995
871.976638807568,727.065031085939,1014.73294701995
445.175913951164,364.002676932368,530.17061402793
445.175913951164,364.002676932368,530.17061402793
445.175913951164,364.002676932368,530.17061402793
445.175913951164,364.002676932368,530.17061402793
445.175913951164,364.002676932368,530.17061402793
445.175913951164,364.002676932368,530.17061402793
445.175913951164,364.002676932368,530.17061402793
445.175913951164,364.002676932368,530.17061402793
445.175913951164,364.002676932368,530.17061402793
445.175913951164,364.002676932368,530.17061402793
445.175913951164,364.002676932368,530.17061402793
445.175913951164,364.002676932368,530.17061402793
445.175913951164,364.002676932368,530.17061402793
445.175913951164,364.002676932368,530.17061402793
445.175913951164,364.002676932368,530.17061402793
445.175913951164,364.002676932368,530.17061402793
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
372.302154959869,262.300989270899,481.479365455417
67.9052340627421,-123.061369275708,255.582855055032
67.9052340627421,-123.061369275708,255.582855055032
67.9052340627421,-123.061369275708,255.582855055032
67.9052340627421,-123.061369275708,255.582855055032
67.9052340627421,-123.061369275708,255.582855055032
67.9052340627421,-123.061369275708,255.582855055032
67.9052340627421,-123.061369275708,255.582855055032
67.9052340627421,-123.061369275708,255.582855055032
67.9052340627421,-123.061369275708,255.582855055032
67.9052340627421,-123.061369275708,255.582855055032
67.9052340627421,-123.061369275708,255.582855055032
67.9052340627421,-123.061369275708,255.582855055032
67.9052340627421,-123.061369275708,255.582855055032
67.9052340627421,-123.061369275708,255.582855055032
67.9052340627421,-123.061369275708,255.582855055032
67.9052340627421,-123.061369275708,255.582855055032
614.113777105582,506.000105888327,732.100382792978
614.113777105582,506.000105888327,732.100382792978
614.113777105582,506.000105888327,732.100382792978
614.113777105582,506.000105888327,732.100382792978
614.113777105582,506.000105888327,732.100382792978
614.113777105582,506.000105888327,732.100382792978
614.113777105582,506.000105888327,732.100382792978
614.113777105582,506.000105888327,732.100382792978
614.113777105582,506.000105888327,732.100382792978
614.113777105582,506.000105888327,732.100382792978
614.113777105582,506.000105888327,732.100382792978
614.113777105582,506.000105888327,732.100382792978
614.113777105582,506.000105888327,732.100382792978
614.113777105582,506.000105888327,732.100382792978
614.113777105582,506.000105888327,732.100382792978
614.113777105582,506.000105888327,732.100382792978
531.612024971183,435.786158878194,637.299991505057
531.612024971183,435.786158878194,637.299991505057
531.612024971183,435.786158878194,637.299991505057
531.612024971183,435.786158878194,637.299991505057
531.612024971183,435.786158878194,637.299991505057
531.612024971183,435.786158878194,637.299991505057
531.612024971183,435.786158878194,637.299991505057
531.612024971183,435.786158878194,637.299991505057
531.612024971183,435.786158878194,637.299991505057
531.612024971183,435.786158878194,637.299991505057
531.612024971183,435.786158878194,637.299991505057
531.612024971183,435.786158878194,637.299991505057
531.612024971183,435.786158878194,637.299991505057
531.612024971183,435.786158878194,637.299991505057
531.612024971183,435.786158878194,637.299991505057
531.612024971183,435.786158878194,637.299991505057
396.903289805998,301.352527105549,498.761934960073
396.903289805998,301.352527105549,498.761934960073
396.903289805998,301.352527105549,498.761934960073
396.903289805998,301.352527105549,498.761934960073
396.903289805998,301.352527105549,498.761934960073
396.903289805998,301.352527105549,498.761934960073
396.903289805998,301.352527105549,498.761934960073
396.903289805998,301.352527105549,498.761934960073
396.903289805998,301.352527105549,498.761934960073
396.903289805998,301.352527105549,498.761934960073
396.903289805998,301.352527105549,498.761934960073
396.903289805998,301.352527105549,498.761934960073
396.903289805998,301.352527105549,498.761934960073
396.903289805998,301.352527105549,498.761934960073
396.903289805998,301.352527105549,498.761934960073
396.903289805998,301.352527105549,498.761934960073
429.562526924044,333.287159491961,528.773183506262
429.562526924044,333.287159491961,528.773183506262
429.562526924044,333.287159491961,528.773183506262
429.562526924044,333.287159491961,528.773183506262
429.562526924044,333.287159491961,528.773183506262
429.562526924044,333.287159491961,528.773183506262
429.562526924044,333.287159491961,528.773183506262
429.562526924044,333.287159491961,528.773183506262
429.562526924044,333.287159491961,528.773183506262
429.562526924044,333.287159491961,528.773183506262
429.562526924044,333.287159491961,528.773183506262
429.562526924044,333.287159491961,528.773183506262
429.562526924044,333.287159491961,528.773183506262
429.562526924044,333.287159491961,528.773183506262
429.562526924044,333.287159491961,528.773183506262
429.562526924044,333.287159491961,528.773183506262
369.97728632293,260.101935949173,480.21662194299
369.97728632293,260.101935949173,480.21662194299
369.97728632293,260.101935949173,480.21662194299
369.97728632293,260.101935949173,480.21662194299
369.97728632293,260.101935949173,480.21662194299
369.97728632293,260.101935949173,480.21662194299
369.97728632293,260.101935949173,480.21662194299
369.97728632293,260.101935949173,480.21662194299
369.97728632293,260.101935949173,480.21662194299
369.97728632293,260.101935949173,480.21662194299
369.97728632293,260.101935949173,480.21662194299
369.97728632293,260.101935949173,480.21662194299
369.97728632293,260.101935949173,480.21662194299
369.97728632293,260.101935949173,480.21662194299
369.97728632293,260.101935949173,480.21662194299
369.97728632293,260.101935949173,480.21662194299
424.358749399065,332.404747391975,513.179946199624
424.358749399065,332.404747391975,513.179946199624
424.358749399065,332.404747391975,513.179946199624
424.358749399065,332.404747391975,513.179946199624
424.358749399065,332.404747391975,513.179946199624
424.358749399065,332.404747391975,513.179946199624
424.358749399065,332.404747391975,513.179946199624
424.358749399065,332.404747391975,513.179946199624
424.358749399065,332.404747391975,513.179946199624
424.358749399065,332.404747391975,513.179946199624
424.358749399065,332.404747391975,513.179946199624
424.358749399065,332.404747391975,513.179946199624
424.358749399065,332.404747391975,513.179946199624
424.358749399065,332.404747391975,513.179946199624
424.358749399065,332.404747391975,513.179946199624
424.358749399065,332.404747391975,513.179946199624
473.007693650105,382.664602147211,560.454328268349
473.007693650105,382.664602147211,560.454328268349
473.007693650105,382.664602147211,560.454328268349
473.007693650105,382.664602147211,560.454328268349
473.007693650105,382.664602147211,560.454328268349
473.007693650105,382.664602147211,560.454328268349
473.007693650105,382.664602147211,560.454328268349
473.007693650105,382.664602147211,560.454328268349
473.007693650105,382.664602147211,560.454328268349
