"MEAN","CI_L","CI_U"
175.636778261476,123.007093045698,229.828899083335
175.65067014039,118.322104063078,239.194293547435
175.542416697911,118.440190471639,234.274010814107
174.911029509516,117.607011874615,234.836200565564
176.333347082467,118.115238992288,237.916816208741
176.091189154174,120.295180054215,232.327380671847
172.920792661238,121.119940243503,233.34301442789
176.187028014276,126.114583352648,237.12922379326
176.307550460008,120.12469851361,237.069825314464
175.950580679258,119.914383175788,231.529473403187
175.13191384115,116.734477389642,231.946057228313
174.279081918587,122.736523440374,230.964615720571
174.199287916712,119.015356810811,230.867118539868
176.067230268465,117.982067947087,238.119768078583
175.298629190974,120.426353173049,238.18578033535
174.40136329301,116.282680549919,234.160354995984
118.150976126249,70.7953010038374,164.688475220912
115.812293157459,67.0822610878937,161.946834526435
116.436469023608,72.9684869004435,164.265962002913
116.415735328078,71.467757837261,162.867105003673
115.727010594858,69.8080053041243,164.026118947453
117.037556230248,73.8193999713207,159.065116444137
115.920430892309,70.1520204337499,159.245282223339
116.347264763477,71.7596168206512,166.137003343996
116.792453246885,73.5236758158582,161.665131581841
117.388884000634,69.543958330746,165.272838021634
117.175581787511,69.2031053758608,161.698807800767
117.965732291057,69.5556465441098,164.692990204359
116.594740408766,67.577990515749,161.612105916851
116.479013975718,71.3091956936058,161.746363140449
116.979922744522,69.5462785588754,162.108137143932
117.538297082679,68.0056645128147,167.634317066713
96.7727925355751,30.4996407167377,161.574442215608
97.4926636709935,37.3797451737293,162.892441782152
98.0600062581212,30.7003917053575,162.265731705658
97.3644940816453,40.0206275559983,163.672430791836
98.1230199447286,32.784760030762,162.010783055931
95.9672735980177,35.4764321394814,159.434842318639
96.8441047870591,35.0830125698606,161.827455766073
99.0666894448085,32.3168017239884,164.188151012667
97.1391680788978,32.0071643266902,165.15786587911
98.8611832863678,33.4879554011216,163.181371668989
97.0538556270357,36.8778363520393,161.924103366293
98.3260354188629,37.9637508109788,165.471752789232
98.3844294787671,34.4210948485123,163.920800508861
97.0976969095582,27.9645774775709,158.810250499447
99.2091535009062,38.408069740029,161.674604829425
98.31959357092,35.3103491722179,163.625571765038
89.7982516668308,44.3899350224634,136.805858905484
89.6119000047524,41.4430185243325,136.990107194753
89.3385849304739,41.7300805096174,139.262313392541
90.4410393279637,43.1875399955332,135.766191768248
92.1171459761086,44.2146001274278,143.010409198005
90.2756716291275,44.2610066462114,137.334772175544
91.0637186518011,44.6605923393166,138.07869930894
91.0058022297363,45.2493461604103,137.236668728165
89.8629171129669,44.2530819197431,137.970650617634
89.4258535742205,40.7654119943363,133.266245615528
90.3818408343395,42.4618709339484,139.301952328793
91.5999702071063,43.1218031705301,139.003549001015
90.9954667886566,45.7141135997405,138.110898979644
90.02699625485,38.5387757212532,137.346926913291
88.9434704914419,38.846312513721,136.739399675858
89.7748560528157,41.8634707807712,138.545496372883
-143.673000242672,-246.289489445963,-52.5118805688155
-141.114200122865,-244.205404521757,-48.9984804372963
-143.264266291384,-239.908746665164,-46.7217884534922
-144.742464402188,-251.320162921058,-51.4683585971542
-142.712280238899,-243.100198537092,-51.9864360486701
-142.785434151871,-246.539288333976,-53.6519853586828
-144.111042396266,-244.008514135735,-50.2869436245624
-141.538223876307,-240.692062382778,-54.5141089188655
-146.439190517167,-247.896862517577,-54.3370844990794
-142.862101089457,-239.705936837803,-52.3137702743159
-143.571827033274,-243.039899170849,-49.8343035187459
-142.851276007319,-241.62646390013,-50.602464055282
-146.14677583956,-249.649216157594,-50.4137967312479
-143.143580605649,-249.754647049514,-46.4700408510447
-141.427951418808,-245.793154633848,-50.4698238814432
-140.783918415237,-243.860815953068,-46.2270545597253
121.917875430647,71.3415830310076,174.846301783311
121.389665703924,71.9420547931802,167.862112957138
121.002056993103,72.1011191719012,174.691081349537
122.891895570966,74.5845013178492,172.260670922863
122.112627276073,75.7355925706833,173.139593845027
120.932635401117,71.3533608109332,170.573964697786
123.352839578775,74.2089858331073,173.822579770467
121.998556357244,71.0571289565674,174.566988412657
121.948816426029,77.3216954735009,168.805638008664
122.270936403464,73.1031917840598,171.013076128164
121.517426271422,71.3113351928866,174.818004715875
121.034386941405,74.6265413801331,170.366461802261
122.108260592951,72.9764903209481,172.947419913025
121.301934998505,73.0686813415894,171.935354570445
123.061851492542,74.8354216722058,171.306128200309
120.90222156954,69.2119468009995,171.153407912323
-139.255816552436,-234.430314815807,-50.8346264029976
-139.911088017511,-243.203268293133,-45.4281402196291
-138.370534720686,-243.304652558416,-46.480442640901
-138.168792114133,-235.271218382591,-49.4390429511358
-138.59214147828,-232.018760186031,-40.8466917383946
-139.314356722655,-241.90706697616,-46.9198888853649
-137.126882463617,-241.615453340124,-45.9117898575162
-135.84561801881,-236.229342259767,-45.2915555069121
