Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -.459732    ,   .112740    ,  -4.07780    ,   .454636E-04,  -.680699    ,  -.238765    
PAY     ,   .140828E-02,   .250644E-03,   5.61866    ,   .192448E-07,   .917028E-03,   .189953E-02
COVERCRO,   .392841E-01,   .791437E-01,   .496365    ,   .619637    ,  -.115835    ,   .194403    
NM      ,  -.624535E-01,   .855628E-01,  -.729915    ,   .465442    ,  -.230153    ,   .105246    
ASC     ,  -1.63854    ,   .438541    ,  -3.73634    ,   .186718E-03,  -2.49806    ,  -.779014    
DFL     ,   2.84291    ,   .716265    ,   3.96908    ,   .721520E-04,   1.43906    ,   4.24676    
COSTTAX ,  -.659338E-03,   .364134E-03,  -1.81070    ,   .701869E-01,  -.137303E-02,   .543512E-04
INCFARM1,   .151357    ,   .203863    ,   .742445    ,   .457818    ,  -.248207    ,   .550921    
INCFARM2,   .256151    ,   .201335    ,   1.27226    ,   .203280    ,  -.138458    ,   .650759    
INCFARM4,   .194601    ,   .204166    ,   .953151    ,   .340513    ,  -.205557    ,   .594760    
INCFARM5,   .291325    ,   .209658    ,   1.38952    ,   .164675    ,  -.119598    ,   .702248    
INCFARM6,   .944733    ,   .316541    ,   2.98455    ,   .283991E-02,   .324325    ,   1.56514    
FARMSI2 ,   .309167    ,   .144113    ,   2.14530    ,   .319286E-01,   .267099E-01,   .591624    
FARMSI3 ,   .154459    ,   .164427    ,   .939378    ,   .347537    ,  -.167812    ,   .476729    
FARMSI4 ,   .170304    ,   .108895    ,   1.56393    ,   .117833    ,  -.431257E-01,   .383734    
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -1.88710    ,   .223837    ,  -8.43068    ,   .000000    ,  -2.32581    ,  -1.44838    
PAY     ,   .387647E-02,   .258650E-03,   14.9873    ,   .000000    ,   .336952E-02,   .438341E-02
COVERCRO,  -.493743    ,   .125034    ,  -3.94885    ,   .785262E-04,  -.738806    ,  -.248680    
NM      ,  -.785386    ,   .130442    ,  -6.02094    ,   .000000    ,  -1.04105    ,  -.529724    
ASC     ,  -2.31624    ,   .377280    ,  -6.13929    ,   .000000    ,  -3.05569    ,  -1.57678    
DFL     ,   4.59216    ,   .610569    ,   7.52111    ,   .000000    ,   3.39547    ,   5.78885    
COSTTAX ,  -.974390E-03,   .299273E-03,  -3.25586    ,   .113051E-02,  -.156095E-02,  -.387825E-03
INCFARM1,   .414223    ,   .167714    ,   2.46981    ,   .135185E-01,   .855083E-01,   .742937    
INCFARM2,   .426576    ,   .165967    ,   2.57025    ,   .101627E-01,   .101287    ,   .751866    
INCFARM4,   .341633    ,   .169361    ,   2.01718    ,   .436764E-01,   .969076E-02,   .673574    
INCFARM5,   .403182    ,   .176045    ,   2.29022    ,   .220087E-01,   .581397E-01,   .748225    
INCFARM6,   1.53375    ,   .336829    ,   4.55350    ,   .527612E-05,   .873576    ,   2.19392    
FARMSI2 ,   .373283    ,   .121824    ,   3.06411    ,   .218321E-02,   .134511    ,   .612054    
FARMSI3 ,   .150205    ,   .133292    ,   1.12689    ,   .259791    ,  -.111043    ,   .411453    
FARMSI4 ,   .218127    ,   .898425E-01,   2.42788    ,   .151875E-01,   .420385E-01,   .394215    
WETL:LAK,  -.320441E-01,   .449685E-01,  -.712590    ,   .476100    ,  -.120181    ,   .560925E-01
PAY :LAK,   .000000    ,   .000000    ,   .100000E+11,   .476100    ,   .000000    ,   .000000    
COVE:LAK,   .960752E-01,   .266257E-01,   3.60836    ,   .308134E-03,   .438898E-01,   .148261    
NM  :LAK,  -.115231E-01,   .251000E-01,  -.459088    ,   .646171    ,  -.607181E-01,   .376719E-01
QsWETLAN,   .000000    ,   .000000    ,   .100000E+11,   .646171    ,   .000000    ,   .000000    
CsPAY   ,   .000000    ,   .000000    ,   .100000E+11,   .646171    ,   .000000    ,   .000000    
QsCOVERC,   .000000    ,   .000000    ,   .100000E+11,   .646171    ,   .000000    ,   .000000    
QsNM    ,   .000000    ,   .000000    ,   .100000E+11,   .646171    ,   .000000    ,   .000000    
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -.459732    ,   .112740    ,  -4.07780    ,   .454636E-04,  -.680699    ,  -.238765    
PAY     ,   .140828E-02,   .250644E-03,   5.61866    ,   .192448E-07,   .917028E-03,   .189953E-02
COVERCRO,   .392841E-01,   .791437E-01,   .496365    ,   .619637    ,  -.115835    ,   .194403    
NM      ,  -.624535E-01,   .855628E-01,  -.729915    ,   .465442    ,  -.230153    ,   .105246    
ASC     ,  -1.63854    ,   .438541    ,  -3.73634    ,   .186718E-03,  -2.49806    ,  -.779014    
DFL     ,   2.84291    ,   .716265    ,   3.96908    ,   .721520E-04,   1.43906    ,   4.24676    
COSTTAX ,  -.659338E-03,   .364134E-03,  -1.81070    ,   .701869E-01,  -.137303E-02,   .543512E-04
INCFARM1,   .151357    ,   .203863    ,   .742445    ,   .457818    ,  -.248207    ,   .550921    
INCFARM2,   .256151    ,   .201335    ,   1.27226    ,   .203280    ,  -.138458    ,   .650759    
INCFARM4,   .194601    ,   .204166    ,   .953151    ,   .340513    ,  -.205557    ,   .594760    
INCFARM5,   .291325    ,   .209658    ,   1.38952    ,   .164675    ,  -.119598    ,   .702248    
INCFARM6,   .944733    ,   .316541    ,   2.98455    ,   .283991E-02,   .324325    ,   1.56514    
FARMSI2 ,   .309167    ,   .144113    ,   2.14530    ,   .319286E-01,   .267099E-01,   .591624    
FARMSI3 ,   .154459    ,   .164427    ,   .939378    ,   .347537    ,  -.167812    ,   .476729    
FARMSI4 ,   .170304    ,   .108895    ,   1.56393    ,   .117833    ,  -.431257E-01,   .383734    
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -1.82985    ,   .199886    ,  -9.15450    ,   .000000    ,  -2.22162    ,  -1.43808    
PAY     ,   .385308E-02,   .257306E-03,   14.9747    ,   .000000    ,   .334877E-02,   .435739E-02
COVERCRO,  -.481622    ,   .122510    ,  -3.93129    ,   .844902E-04,  -.721737    ,  -.241507    
NM      ,  -.784083    ,   .132917    ,  -5.89904    ,   .000000    ,  -1.04460    ,  -.523571    
ASC     ,  -2.29852    ,   .373676    ,  -6.15111    ,   .000000    ,  -3.03091    ,  -1.56613    
DFL     ,   4.55528    ,   .601887    ,   7.56833    ,   .000000    ,   3.37560    ,   5.73495    
COSTTAX ,  -.971568E-03,   .296421E-03,  -3.27766    ,   .104671E-02,  -.155254E-02,  -.390593E-03
INCFARM1,   .408800    ,   .167913    ,   2.43460    ,   .149085E-01,   .796967E-01,   .737903    
INCFARM2,   .414577    ,   .166060    ,   2.49654    ,   .125411E-01,   .891043E-01,   .740049    
INCFARM4,   .323015    ,   .169664    ,   1.90385    ,   .569303E-01,  -.952128E-02,   .655551    
INCFARM5,   .400341    ,   .176377    ,   2.26981    ,   .232192E-01,   .546492E-01,   .746033    
INCFARM6,   1.52174    ,   .335248    ,   4.53915    ,   .564810E-05,   .864669    ,   2.17882    
FARMSI2 ,   .390624    ,   .121245    ,   3.22178    ,   .127398E-02,   .152988    ,   .628260    
FARMSI3 ,   .154608    ,   .133107    ,   1.16154    ,   .245423    ,  -.106276    ,   .415492    
FARMSI4 ,   .224899    ,   .884522E-01,   2.54260    ,   .110031E-01,   .515355E-01,   .398262    
WETL:LAK,  -.391403E-01,   .435747E-01,  -.898235    ,   .369060    ,  -.124545    ,   .462646E-01
PAY :LAK,   .000000    ,   .000000    ,   .100000E+11,   .369060    ,   .000000    ,   .000000    
COVE:LAK,   .897314E-01,   .257668E-01,   3.48244    ,   .496860E-03,   .392294E-01,   .140233    
NM  :LAK,  -.102158E-01,   .245293E-01,  -.416472    ,   .677065    ,  -.582923E-01,   .378608E-01
QsWETLAN,   .000000    ,   .000000    ,   .100000E+11,   .677065    ,   .000000    ,   .000000    
CsPAY   ,   .000000    ,   .000000    ,   .100000E+11,   .677065    ,   .000000    ,   .000000    
QsCOVERC,   .000000    ,   .000000    ,   .100000E+11,   .677065    ,   .000000    ,   .000000    
QsNM    ,   .000000    ,   .000000    ,   .100000E+11,   .677065    ,   .000000    ,   .000000    
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -.470910    ,   .114364    ,  -4.11762    ,   .382801E-04,  -.695060    ,  -.246759    
PAY     ,   .145023E-02,   .254341E-03,   5.70192    ,   .118465E-07,   .951732E-03,   .194873E-02
COVERCRO,   .411454E-01,   .802625E-01,   .512636    ,   .608206    ,  -.116166    ,   .198457    
NM      ,  -.627910E-01,   .867715E-01,  -.723637    ,   .469289    ,  -.232860    ,   .107278    
ASC     ,  -1.96392    ,   .455544    ,  -4.31115    ,   .162404E-04,  -2.85677    ,  -1.07107    
DFL     ,   2.82697    ,   .733673    ,   3.85317    ,   .116596E-03,   1.38900    ,   4.26494    
COSTTAX ,  -.597509E-03,   .376924E-03,  -1.58522    ,   .112915    ,  -.133627E-02,   .141248E-03
INCFARM1,   .337266    ,   .208138    ,   1.62040    ,   .105147    ,  -.706768E-01,   .745208    
INCFARM2,   .551269    ,   .209775    ,   2.62790    ,   .859138E-02,   .140117    ,   .962421    
INCFARM4,   .430011    ,   .209004    ,   2.05743    ,   .396451E-01,   .203702E-01,   .839651    
INCFARM5,   .474349    ,   .215035    ,   2.20591    ,   .273902E-01,   .528873E-01,   .895811    
INCFARM6,   1.52205    ,   .336705    ,   4.52041    ,   .617192E-05,   .862117    ,   2.18198    
FARMSI2 ,   .302547    ,   .147150    ,   2.05604    ,   .397784E-01,   .141381E-01,   .590957    
FARMSI3 ,   .371368E-01,   .167477    ,   .221743    ,   .824514    ,  -.291112    ,   .365385    
FARMSI4 ,   .224104    ,   .111875    ,   2.00317    ,   .451593E-01,   .483343E-02,   .443374    
FSCAWARE,   .163289    ,   .138642    ,   1.17778    ,   .238885    ,  -.108444    ,   .435022    
FSCPAST ,   .355547    ,   .134131    ,   2.65074    ,   .803146E-02,   .926552E-01,   .618440    
FSCAPP  ,   1.45949    ,   .237679    ,   6.14060    ,   .000000    ,   .993650    ,   1.92534    
FSLD    ,   .637419    ,   .294501    ,   2.16440    ,   .304335E-01,   .602075E-01,   1.21463    
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -1.81589    ,   .221622    ,  -8.19364    ,   .000000    ,  -2.25027    ,  -1.38152    
PAY     ,   .380024E-02,   .261748E-03,   14.5187    ,   .000000    ,   .328722E-02,   .431325E-02
COVERCRO,  -.450730    ,   .122735    ,  -3.67238    ,   .240303E-03,  -.691286    ,  -.210173    
NM      ,  -.707487    ,   .127711    ,  -5.53974    ,   .302923E-07,  -.957796    ,  -.457178    
ASC     ,  -2.71831    ,   .393250    ,  -6.91242    ,   .000000    ,  -3.48907    ,  -1.94755    
DFL     ,   4.62202    ,   .629923    ,   7.33743    ,   .000000    ,   3.38739    ,   5.85664    
COSTTAX ,  -.945855E-03,   .328830E-03,  -2.87642    ,   .402212E-02,  -.159035E-02,  -.301359E-03
INCFARM1,   .608217    ,   .170513    ,   3.56698    ,   .361121E-03,   .274017    ,   .942416    
INCFARM2,   .767166    ,   .174520    ,   4.39587    ,   .110330E-04,   .425114    ,   1.10922    
INCFARM4,   .577727    ,   .174214    ,   3.31620    ,   .912504E-03,   .236275    ,   .919180    
INCFARM5,   .571024    ,   .183552    ,   3.11097    ,   .186477E-02,   .211269    ,   .930780    
INCFARM6,   2.19191    ,   .370062    ,   5.92309    ,   .000000    ,   1.46660    ,   2.91721    
FARMSI2 ,   .366860    ,   .120634    ,   3.04109    ,   .235721E-02,   .130421    ,   .603299    
FARMSI3 ,   .335858E-01,   .134153    ,   .250354    ,   .802314    ,  -.229350    ,   .296522    
FARMSI4 ,   .264800    ,   .917059E-01,   2.88750    ,   .388321E-02,   .850602E-01,   .444541    
FSCAWARE,   .115993    ,   .127431    ,   .910245    ,   .362693    ,  -.133767    ,   .365754    
FSCPAST ,   .498642    ,   .117383    ,   4.24797    ,   .215715E-04,   .268574    ,   .728709    
FSCAPP  ,   1.49624    ,   .209337    ,   7.14754    ,   .000000    ,   1.08595    ,   1.90653    
FSLD    ,   .961748    ,   .259108    ,   3.71176    ,   .205821E-03,   .453905    ,   1.46959    
WETL:LAK,  -.390986E-01,   .453901E-01,  -.861390    ,   .389023    ,  -.128061    ,   .498643E-01
PAY :LAK,   .000000    ,   .000000    ,   .100000E+11,   .389023    ,   .000000    ,   .000000    
COVE:LAK,   .104234    ,   .276006E-01,   3.77652    ,   .159032E-03,   .501382E-01,   .158331    
NM  :LAK,  -.170380E-01,   .249072E-01,  -.684057    ,   .493939    ,  -.658552E-01,   .317793E-01
QsWETLAN,   .000000    ,   .000000    ,   .100000E+11,   .493939    ,   .000000    ,   .000000    
CsPAY   ,   .000000    ,   .000000    ,   .100000E+11,   .493939    ,   .000000    ,   .000000    
QsCOVERC,   .000000    ,   .000000    ,   .100000E+11,   .493939    ,   .000000    ,   .000000    
QsNM    ,   .000000    ,   .000000    ,   .100000E+11,   .493939    ,   .000000    ,   .000000    
                                                                                
