Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -.472856    ,   .114602    ,  -4.12607    ,   .369009E-04,  -.697472    ,  -.248240    
PAY     ,   .145732E-02,   .254889E-03,   5.71748    ,   .108114E-07,   .957750E-03,   .195690E-02
COVERCRO,   .413693E-01,   .804293E-01,   .514356    ,   .607003    ,  -.116269    ,   .199008    
NM      ,  -.632532E-01,   .869515E-01,  -.727454    ,   .466948    ,  -.233675    ,   .107169    
ASC     ,  -.464544    ,   .278985    ,  -1.66512    ,   .958888E-01,  -1.01135    ,   .822571E-01
DEMS18  ,   .468800    ,   .860681E-01,   5.44685    ,   .512690E-07,   .300110    ,   .637491    
COSTTAX ,  -.848467E-03,   .382095E-03,  -2.22057    ,   .263803E-01,  -.159736E-02,  -.995752E-04
INCFARM1,   .344073    ,   .209495    ,   1.64239    ,   .100508    ,  -.665291E-01,   .754676    
INCFARM2,   .579604    ,   .211745    ,   2.73727    ,   .619507E-02,   .164592    ,   .994617    
INCFARM4,   .414105    ,   .211427    ,   1.95862    ,   .501579E-01,  -.285209E-03,   .828495    
INCFARM5,   .456224    ,   .216146    ,   2.11072    ,   .347960E-01,   .325862E-01,   .879863    
INCFARM6,   1.55298    ,   .337958    ,   4.59520    ,   .432336E-05,   .890599    ,   2.21537    
FARMSI1 ,  -.494709E-01,   .122094    ,  -.405188    ,   .685339    ,  -.288770    ,   .189828    
FARMSI2 ,   .129274    ,   .118637    ,   1.08966    ,   .275862    ,  -.103250    ,   .361797    
FARMSI3 ,  -.150288    ,   .156030    ,  -.963198    ,   .335448    ,  -.456102    ,   .155526    
FSCAWARE,   .181018    ,   .138321    ,   1.30868    ,   .190641    ,  -.900854E-01,   .452122    
FSCPAST ,   .350661    ,   .134001    ,   2.61684    ,   .887475E-02,   .880226E-01,   .613299    
FSCAPP  ,   1.40554    ,   .238017    ,   5.90523    ,   .000000    ,   .939039    ,   1.87205    
FSCRESP ,   .686049    ,   .296222    ,   2.31599    ,   .205586E-01,   .105464    ,   1.26663    
  
