"MEAN","CI_L","CI_U"
75.1432397398821,-12.5674746002173,157.462600083705
74.8058853872991,-7.16500234199898,155.399178984811
74.3449218781325,-7.73057619085913,153.752640277453
75.1373367767719,-8.6346341037184,153.945939432798
75.5686553080912,-9.23754574162496,159.172105007288
75.9918889866321,-7.45584540329035,157.109941464553
71.6468096411632,-12.7916052111432,157.507073387892
75.9849258530843,-7.60182527358053,160.703244237363
74.9336182556107,-8.91596482815442,163.041590196001
76.8943040435855,-1.43557740437615,161.255992417182
74.7411585362286,-7.23216068017099,161.540978167559
75.2523873310828,-8.10787896686423,160.384038333946
74.433909772125,-6.7721962162413,157.635655843492
72.9697509658544,-14.7214317072684,155.727534305923
72.8912122825114,-4.13465146802501,157.402867814874
74.5929203218051,-6.9109501981033,152.911275555075
40.8111748802096,-30.5539553249882,105.861531889343
37.7063487645889,-27.9078697505006,109.220963764261
39.1114765865984,-35.0809710296445,106.189047163969
36.6870825387408,-37.2567835411636,107.731047701813
38.9992140432614,-33.3695992353407,105.666885242259
40.5807225101166,-32.4865601783536,109.481747015089
37.8664958218108,-30.9306558853834,106.949112575646
38.0913540341052,-37.329084390686,109.120276803512
38.2294253890116,-30.3403664821704,105.594808326352
40.1782747915377,-27.4703817571541,105.442186133725
37.9441568933282,-30.246588489084,107.564144877409
39.4263512326944,-30.7372720879426,107.374501995853
39.5180362965617,-29.8041683724787,106.435452093483
37.6989800066298,-38.4570811293215,105.965540037858
38.4535466376168,-33.7143282614929,107.955425839493
38.741981486867,-34.8324150057586,111.210661831007
-30.920989955674,-127.308763215934,63.1394781770434
-28.0618960179014,-124.092554961515,63.6457153955194
-32.1734320546768,-130.318791224063,60.5547122386002
-30.3713497648133,-125.2933633487,64.8883278384155
-27.9166598342891,-128.25647063151,73.1313796348994
-30.0769349346165,-129.544208788646,63.1988589539089
-29.1081605659414,-132.710313417337,66.485898951775
-26.2039053229251,-116.646888445648,63.0449682506997
-31.4272166203447,-135.807947452751,59.9710557474803
-25.508345323939,-120.565325739246,69.8658015917901
-30.555704638971,-137.438095262053,67.2348418187842
-28.2001147415907,-126.937327318949,58.0054148926495
-29.0058589067155,-125.784706882596,68.9693020642905
-28.4101467686359,-127.355278766089,68.1153198470023
-31.8127306300353,-128.564958933432,66.2625699503919
-27.1579049615068,-126.636308724866,63.9275489911514
-7.13076293438734,-77.8900583123165,63.5989919835481
-7.4722198050182,-81.9669645216131,66.1453941548001
-6.81760847631425,-82.7895788666209,61.21462097298
-6.77429391417806,-86.0552367734248,62.0497716655987
-7.04046650052326,-80.0098064332652,63.3317130493053
-6.15079172951996,-79.8294738162057,62.6181919330384
-7.12944671643335,-79.7610139749406,61.522130219098
-5.92264587800907,-79.764194785877,64.7501537974436
-7.0143089502617,-86.120530377581,68.9514986320204
-6.24119287174358,-82.3350325314307,62.3231638577148
-10.2279005207614,-91.8089606082706,58.6580474557686
-6.83039556959198,-80.4123671225452,62.8641169027984
-6.03965417705413,-82.013761952832,66.5832737039836
-6.29014379048741,-81.9155139957977,63.5767130465075
-6.23915714824784,-79.0989324712774,63.51859288878
-9.6599440680128,-78.1837706950439,58.2308191317459
-324.428635350896,-488.775243210072,-159.486844242393
-324.62212764267,-498.62797356317,-160.166447904371
-325.970920946258,-504.233138923012,-157.076551782204
-326.163985920257,-489.933204555458,-164.546425424797
-329.440742368274,-501.963274970164,-150.534896830209
-328.71392743747,-502.191359041028,-166.442877535771
-329.052454043693,-510.205785786045,-169.932964527697
-329.968707626658,-493.276802286293,-160.24066370744
-323.848968249558,-482.563384953058,-173.551154476203
-330.124664852263,-495.887239805178,-158.59411645374
-329.454108033721,-495.379390831859,-174.145079860826
-329.95653583888,-507.763393083613,-156.483297337605
-324.1666050898,-498.175253747172,-161.456577798268
-331.772147214846,-490.776016129589,-170.529945899265
-325.396965449375,-504.0614533564,-167.8391168717
-326.927692020894,-508.156130414144,-179.351935801903
41.4565236021009,-32.688682335455,110.69593088616
41.0503681010915,-34.9995095803326,108.638266408494
42.7390629060265,-31.4455690348205,116.608835508212
41.1105342621823,-34.3558933199983,113.134442241644
44.1680741336421,-36.5287305638564,116.576092302265
42.244733625549,-35.0856244097798,117.998903971061
44.8195577175842,-30.825870858824,120.132862536118
41.1979821035646,-36.6035102833155,114.369922632486
40.6680984902126,-34.8436517595833,118.591741780872
40.4656217173221,-37.008329089081,112.927301459323
41.8074718535307,-34.7466293069193,119.842690860915
42.4974715287369,-29.1854853432649,115.669863940489
39.8975076342495,-34.2860282954056,113.27976573436
43.4315876072198,-37.6638975001454,115.529389382875
40.9619237702445,-30.5811103911113,109.685112941371
44.0784085746484,-38.8689733616891,115.463062431527
-330.378872841415,-505.794827962006,-175.643004263209
-327.163688822811,-505.87598877039,-165.944781868498
-328.499188256536,-497.161975334425,-159.800263688854
-329.880668848074,-500.331280352956,-165.262139024257
-330.80468846749,-506.050077337018,-165.586155910211
-328.569822443376,-511.832723322171,-167.71160251332
-325.899486338484,-491.387747073467,-169.073238070329
-328.196068576852,-502.222988116433,-160.631215177417
-332.775616857779,-513.42451615192,-174.98572334022
-330.075031802913,-500.890809350778,-177.665782943273
-326.345678484563,-495.514272444846,-160.128493345159
-325.042876361956,-492.086194051026,-162.114681514658
-324.253041956321,-497.091007523278,-160.388485865149
-328.102870505382,-508.330521261313,-155.409544753097
-326.297473604734,-488.021772556362,-170.897919915228
-325.071785813131,-501.703807419002,-156.86562392041
-31.7832592761364,-124.716430785886,52.5211743215841
-31.4561683100123,-110.462516330071,52.5112467924161
-30.8237791292156,-118.387162209656,46.9890536135751
-31.1010958384698,-120.961787025565,50.8108200394016
-33.1649187214203,-129.444056603254,49.5834384597273
-31.0340296833911,-110.757544882718,49.6530912437185
-30.6271887349675,-123.185421066902,47.9350071045237
-31.3998761808966,-119.975052162617,51.8501356189594
-32.0417769231092,-120.90674085386,52.1333320157171
-32.5749327946564,-119.346670354898,49.3564479944855
-30.1382928586949,-119.235415430283,57.4450645057079
-33.9168509418469,-127.322992895379,48.8336244894095
-31.1610124828783,-115.851149466529,52.4384557172857
-32.3401904274258,-116.536610108194,53.6378633232657
-30.9526632865284,-118.771512704364,49.1454063560825
-35.1845321163417,-124.930641517614,46.7757418025211
182.89191122023,82.761514335537,279.441227390335
182.596178892458,88.8903594015424,272.697305859438
184.668507242285,91.7726351302859,277.409854168416
181.997083612922,93.4197759807008,268.849871126456
182.275381580143,84.0360112318341,275.916989045459
181.45695369529,96.3654211445505,280.246637528444
183.459033113818,91.7721134643529,272.973199547164
183.438906880235,91.440843623092,275.197476974896
180.477221439995,87.3276605040573,269.116005394358
184.206840840239,93.2290331151315,276.596637273006
184.626774420038,98.1913187489623,277.185869340792
182.751853346063,91.6303484755863,269.322371499192
181.801970117162,88.2583696662668,275.434502818088
182.630557127654,90.2109476769474,274.556582957896
183.953073482208,92.5860882906651,275.964137498954
182.096775852791,90.763873238056,273.68424644077
-25.6527977830252,-108.958194162555,59.444518607818
-26.1497290000862,-111.054435692297,55.2511337670961
-23.87864103624,-112.389378012575,57.3326075530353
-27.5726700811592,-113.039986019102,54.9693498979535
-27.4216981094119,-110.321926829512,54.7063456545395
-27.7063870849821,-113.245450626259,57.5314095015117
-27.1404312004727,-113.343734778618,54.9171115800153
-26.0955420882057,-116.966395944612,60.2575054306539
-25.6665860854208,-114.008694432863,58.6558957074033
-28.5651189386398,-113.152257613974,54.6940745378469
-24.986293109194,-107.21557540046,59.9714214093865
-29.2669691494611,-119.225187297138,50.3407177164111
-27.2786960957496,-112.174472357929,56.8531367766057
-30.3933919994871,-114.041473375602,50.4857954438962
-27.0699142996529,-114.287480146004,53.6131620180747
-25.6532569200833,-109.25996299176,57.986852387015
55.4625549339807,-18.2844641742257,125.443185677188
54.1834754684629,-13.4481526818626,122.815612140674
56.3131411364242,-11.8334301535937,125.290911793482
56.7066909478135,-16.2233779928653,126.677852700822
55.8401891329553,-11.0605677981539,125.900875791555
53.0337002892389,-18.5009589062167,117.146919322893
53.8687146523551,-22.2036330642637,129.010039971988
55.1505483718049,-17.3628880816001,126.668791483202
53.1982648706526,-14.8376260905941,125.547133128339
55.4108719591571,-14.993951973694,129.462621371528
52.2287384312289,-15.2075523059405,121.622661131395
55.1675158731446,-19.1734124981605,129.15788051585
55.504463855287,-14.4829421094742,126.121291138037
53.5818932287772,-17.5982936069969,125.483667888437
54.8581121126833,-15.9016763813251,124.339581957873
56.161820547003,-16.6765169689253,122.933042046459
467.499735591378,342.301612940366,601.174270870879
469.446159823396,340.273767176106,603.934647308466
467.241413096299,342.499599869415,596.662945939769
470.17075074506,344.256527730815,591.690453391998
467.7456639346,343.515313543111,603.715547672568
468.740693298588,339.593054332644,598.999487223263
469.882998529075,339.040397892724,600.95557388015
466.602617142902,347.792745366252,591.315268466452
470.695375933484,349.560567802639,603.145058641677
466.102725107648,337.855742369401,593.415166960151
470.445061252682,332.761753816218,610.411556418622
468.457414786047,347.226762073471,589.735738444123
469.099301134159,338.557126134274,605.748436265328
464.872889489087,342.398507257911,595.969672247941
467.288308019331,340.356468985762,606.877538308459
469.190166183413,338.747896942109,592.219399501606
43.2436829911016,-27.1915823225226,116.748135640815
42.2457382119481,-26.876860478034,112.58910632209
44.055989461855,-28.1290443822919,115.572280826031
42.6033043767774,-28.9602309120979,113.569033270388
43.8679537327081,-28.8416762911681,113.082855308438
44.2579558558046,-26.5467219285769,118.189109829775
41.9672853844453,-26.2535733056034,106.145831068551
43.652845309506,-31.0627607246665,115.327227624703
41.4752473812629,-28.4282822236802,115.817455334539
41.9603260493245,-25.9416135754191,112.247455607441
40.1316337995776,-35.2831452124877,109.482120430943
44.1043890017508,-28.1567097332785,115.135265151246
43.4876090968169,-25.4797020146153,112.075777958322
42.8187815873922,-29.5058033450548,111.962408874629
43.3320938127281,-27.1567728951316,118.757068691219
40.922211907579,-31.6162814797149,112.12286615282
-29.6287919162591,-123.379758540691,66.1455653707693
-29.4905177118159,-128.146146928286,66.5678259716454
-27.72613304834,-130.119647552819,65.24300723982
-29.2162451915675,-125.903939744002,66.3973320883211
-29.5012143737876,-131.13347256507,67.1666760576549
-28.6614210184972,-123.638382520616,61.5645320938327
-27.7369487531601,-133.874955506387,66.1600888554786
-31.5997425560052,-134.186066720712,69.4183491854781
-29.8318038127555,-128.627480965252,59.5359926992109
-26.988102336358,-117.76608864197,58.8302751893456
-29.0830465052616,-128.337828935725,68.5542477750687
-27.5365242529709,-127.484584252981,71.3681343725114
-33.6784359065667,-133.196291732131,61.202537954961
-30.0777680302098,-127.562514582553,67.1542365432173
-29.4017880567802,-140.754346626123,70.0819220408789
-28.5438055847007,-121.620817996985,69.3048563870838
-325.915807007076,-511.023237222426,-160.900819194647
-330.385915842284,-529.64596942824,-159.641949954361
-326.484648640271,-506.73548565411,-163.881513653595
-331.302426578188,-502.365648761137,-167.211446150226
-333.641461863793,-519.45451978783,-156.746630708411
-333.303308043485,-508.08285890757,-159.927670362763
-332.45008581215,-512.404312601101,-162.624610947187
-330.556675368046,-505.866984305096,-157.302006049203
-330.817552316848,-511.68721026667,-141.151838840595
-327.455333298272,-499.254468081159,-152.022144737226
-325.148549682284,-496.474562431742,-164.90959589883
-325.902362467482,-501.550658815681,-163.390547906454
-325.21089328342,-506.38568101128,-156.818798564246
-331.510150837899,-499.634276986124,-166.565958395335
-331.14504323783,-511.590788031141,-156.597374041463
-326.809465612197,-505.361079210052,-167.093344245363
211.949847609126,120.747406086733,303.807050056325
214.457733985749,127.320277993238,305.569968352256
212.251955877639,124.68419016133,305.670678449547
211.457810681777,120.796105014615,306.185415470594
212.425113238962,112.357236715285,301.010294393365
213.333457409855,122.71414976586,303.668263574591
211.387681660628,121.104277473447,306.007157994684
212.372868466943,119.818479473956,307.895261151191
211.443856662701,115.949853853283,308.046100618892
213.628926647771,118.226912047137,309.24938025787
212.794620463788,117.18933464451,304.02900903766
211.056048409589,118.432112003546,312.112500655135
211.070933244067,115.571560623046,303.038057090679
214.64830349354,118.115669712752,310.329742592132
215.959753052165,129.491588688424,304.88114950231
211.072503377157,114.912351697831,304.758326702426
128.051402076542,44.8188813405598,209.492191428638
131.512170786386,45.1672210025194,211.445005936339
131.074919746061,49.2955544827082,213.280861236582
127.928023480196,42.7577780873577,214.010843890399
130.976722182043,46.1397049120907,211.234776348427
130.997389924219,45.3361039413053,214.573744665041
127.213705388775,51.3273302948794,206.987417092806
130.054727852641,47.6905905254322,209.374027224982
128.9756271931,44.4908889020574,217.153057627517
129.171358213721,38.9666318722991,212.660524758148
131.677848737509,55.4111701695112,217.941834613272
132.116638609954,49.5066348637182,214.319299636827
128.327306785874,42.962692411377,212.31817897565
129.572846339821,47.6955274452881,212.812165389746
129.866703348589,41.4001915705162,214.055703594686
128.326286798148,47.6303757751104,207.518982389962
-5.37631103719174,-89.6639346341562,77.3223101848451
-6.31701641350139,-98.9085698196269,76.2801408300217
-6.77927073306226,-87.4750798642558,80.1492839350552
-4.77376384470901,-94.4783659722802,80.3915964837725
-3.34239379573998,-91.7625932892936,80.3158015419772
-4.94871133140664,-88.7650977188015,72.6436674105812
-4.84248080842601,-89.1469574085424,76.8953466273218
-3.69949342549103,-88.2634683626374,72.6755728343111
-3.19203961554229,-85.6217727394759,78.9904020062466
-4.98327164711887,-94.7524752826388,77.6569896806752
-4.79438411601705,-95.0198863509681,78.8467426378769
-4.45072743238872,-92.920471785042,75.0110376785966
-4.13813900325285,-93.1000093048581,78.2009455127705
-5.26031406876805,-85.7151198515568,80.3427104260345
-4.49880652272416,-83.530441527721,73.3201044417913
-4.0411543101653,-95.665832852573,79.7701786491729
29.669671952039,-49.8475779498698,109.707875038799
28.4394697381017,-47.5457386007704,100.611340622566
28.5447556518419,-43.3937617156047,106.006852618513
27.1420746034407,-51.9731643569689,104.605987546254
28.5601493073341,-51.2321117787633,103.682516022037
28.9052831384805,-50.4533077538715,104.204219686489
28.2937473749078,-48.5636992689444,104.66922539785
28.6029991529233,-55.3145357419552,101.862369303019
26.414191062706,-53.3979829378969,104.734725667491
27.8439146707703,-52.0223185171363,101.967681859424
28.1227719014899,-46.3190113673491,105.512083161309
27.5462425061719,-48.6732035097017,109.990728375743
26.9846074089839,-52.6701108724469,107.07985028257
28.8828740743937,-47.2123827553726,103.456685576044
29.4755417458288,-46.5439924779897,101.802538146088
29.7658712958202,-46.4446324354516,107.388146388455
-30.5562544739362,-122.148505623781,49.9687256011727
-29.961269729372,-114.049930912762,57.4208875357135
-30.522111980395,-120.644068529619,54.7256361007619
-31.0741702487023,-120.003453610626,50.6157197648473
