Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -.463488    ,   .113577    ,  -4.08083    ,   .448748E-04,  -.686094    ,  -.240881    
PAY     ,   .144057E-02,   .252576E-03,   5.70349    ,   .117377E-07,   .945527E-03,   .193561E-02
COVERCRO,   .459615E-01,   .797390E-01,   .576400    ,   .564345    ,  -.110324    ,   .202247    
NM      ,  -.650770E-01,   .862155E-01,  -.754818    ,   .450358    ,  -.234056    ,   .103902    
ASC     ,  -1.55504    ,   .484698    ,  -3.20826    ,   .133541E-02,  -2.50503    ,  -.605046    
DEMS18  ,   .449050    ,   .862639E-01,   5.20553    ,   .193439E-06,   .279976    ,   .618124    
COSTTAX ,  -.665749E-03,   .383121E-03,  -1.73770    ,   .822637E-01,  -.141665E-02,   .851540E-04
INCFARM1,   .188377    ,   .204983    ,   .918986    ,   .358103    ,  -.213383    ,   .590136    
INCFARM2,   .329264    ,   .222709    ,   1.47845    ,   .139287    ,  -.107237    ,   .765765    
INCFARM3,   .217708    ,   .206609    ,   1.05372    ,   .292011    ,  -.187238    ,   .622655    
INCFARM4,   .995972    ,   .321065    ,   3.10209    ,   .192160E-02,   .366697    ,   1.62525    
INCFARM5,   .266310    ,   .210388    ,   1.26581    ,   .205583    ,  -.146043    ,   .678663    
INCFARM6,   .294760    ,   .208692    ,   1.41241    ,   .157828    ,  -.114270    ,   .703790    
FARMSI1 ,   1.05601    ,   .292635    ,   3.60862    ,   .307830E-03,   .482454    ,   1.62956    
FARMSI2 ,   1.21801    ,   .286711    ,   4.24822    ,   .215473E-04,   .656070    ,   1.77996    
FARMSI3 ,   1.06594    ,   .306237    ,   3.48076    ,   .499990E-03,   .465725    ,   1.66615    
FARMSI4 ,   1.09363    ,   .275685    ,   3.96696    ,   .727960E-04,   .553298    ,   1.63396    
CRP     ,   .986378E-03,   .121932E-02,   .808959    ,   .418539    ,  -.140344E-02,   .337620E-02
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -.589348    ,   .230942    ,  -2.55193    ,   .107129E-01,  -1.04199    ,  -.136709    
PAY     ,   .243809E-02,   .343695E-03,   7.09375    ,   .000000    ,   .176446E-02,   .311172E-02
COVERCRO,   .146493    ,   .182880    ,   .801033    ,   .423112    ,  -.211946    ,   .504932    
NM      ,   .460484E-01,   .150330    ,   .306316    ,   .759364    ,  -.248592    ,   .340689    
ASC     ,  -2.21706    ,   .996197    ,  -2.22552    ,   .260461E-01,  -4.16957    ,  -.264549    
DEMS18  ,   .825732    ,   .180754    ,   4.56827    ,   .491760E-05,   .471462    ,   1.18000    
COSTTAX ,  -.179938E-02,   .787206E-03,  -2.28578    ,   .222671E-01,  -.334227E-02,  -.256485E-03
INCFARM1,   .634682    ,   .413848    ,   1.53361    ,   .125126    ,  -.176446    ,   1.44581    
INCFARM2,   .297976    ,   .456329    ,   .652984    ,   .513766    ,  -.596413    ,   1.19236    
INCFARM3,   .411763    ,   .411308    ,   1.00111    ,   .316775    ,  -.394385    ,   1.21791    
INCFARM4,   2.14584    ,   .634979    ,   3.37939    ,   .726469E-03,   .901306    ,   3.39038    
INCFARM5,   .307383    ,   .424039    ,   .724892    ,   .468518    ,  -.523719    ,   1.13848    
INCFARM6,   .549274    ,   .421601    ,   1.30283    ,   .192634    ,  -.277050    ,   1.37560    
FARMSI1 ,   1.47342    ,   .588239    ,   2.50480    ,   .122522E-01,   .320492    ,   2.62635    
FARMSI2 ,   1.91699    ,   .576605    ,   3.32461    ,   .885434E-03,   .786860    ,   3.04711    
FARMSI3 ,   1.46942    ,   .605779    ,   2.42567    ,   .152801E-01,   .282116    ,   2.65673    
FARMSI4 ,   1.73260    ,   .551603    ,   3.14103    ,   .168354E-02,   .651480    ,   2.81372    
CRP     ,   .671151E-03,   .255185E-02,   .263005    ,   .792547    ,  -.433039E-02,   .567269E-02
WETL:LAK,   .000000    ,   .000000    ,   .100000E+11,   .792547    ,   .000000    ,   .000000    
WETL:INC,   .000000    ,   .000000    ,   .100000E+11,   .792547    ,   .000000    ,   .000000    
PAY :LAK,   .000000    ,   .000000    ,   .100000E+11,   .792547    ,   .000000    ,   .000000    
PAY :INC,   .000000    ,   .000000    ,   .100000E+11,   .792547    ,   .000000    ,   .000000    
COVE:LAK,   .489839E-01,   .348142E-01,   1.40701    ,   .159424    ,  -.192506E-01,   .117218    
COVE:INC,   .000000    ,   .000000    ,   .100000E+11,   .159424    ,   .000000    ,   .000000    
NM  :LAK,   .000000    ,   .000000    ,   .100000E+11,   .159424    ,   .000000    ,   .000000    
NM  :INC,   .000000    ,   .000000    ,   .100000E+11,   .159424    ,   .000000    ,   .000000    
TsWETLAN,   6.67227    ,   .605013    ,   11.0283    ,   .000000    ,   5.48646    ,   7.85807    
CsPAY   ,   .000000    ,   .000000    ,   .100000E+11,   .000000    ,   .000000    ,   .000000    
TsCOVERC,   4.22017    ,   .464479    ,   9.08582    ,   .000000    ,   3.30981    ,   5.13053    
TsNM    ,   3.40073    ,   .418775    ,   8.12065    ,   .000000    ,   2.57994    ,   4.22151    
                                                                                
Average partial effect  on prob(alt) wrt PAYMENT  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .950871E-01,   .126387E-02,   75.2349    ,   .000000    ,   .926100E-01,   .975643E-01
CURRENT ,  -.950871E-01,   .126387E-02,  -75.2349    ,   .000000    ,  -.975643E-01,  -.926100E-01
                                                                                
Average partial effect  on prob(alt) wrt WETLAND  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.423633E-01,   .110140E-02,  -38.4632    ,   .000000    ,  -.445220E-01,  -.402046E-01
CURRENT ,   .423633E-01,   .110140E-02,   38.4632    ,   .000000    ,   .402046E-01,   .445220E-01
                                                                                
Average partial effect  on prob(alt) wrt COVERCRO in VOLCONS                    
