"MEAN","CI_L","CI_U"
184.38032630567,104.421122988078,262.658241185125
184.738956557778,101.943916363711,271.335100863931
187.255125078415,99.0521096278075,274.240038787646
185.215000048157,92.4545505231135,272.456100925854
185.989921001973,99.2499657920796,266.04032603612
188.216305127845,100.561870062732,267.79092940878
185.627041397351,102.646379996783,274.8582084524
185.677574988743,91.3477314150602,271.901512200531
185.145070806055,98.517293497238,269.423426242449
185.815663390394,102.089190913273,271.442948096858
183.31905069283,90.3221926607033,265.069414773333
183.718585512178,94.7316488519127,270.639733469226
186.305387252548,99.6357685522185,274.101125645139
185.581725345529,100.753604483212,270.461895267729
186.292914731657,97.1358513618063,272.089188007217
184.635882352216,92.6520643617777,271.593578411516
152.487780156242,69.4855669245533,228.710206252107
148.708516592312,61.3417037539282,224.054407327303
150.413483091011,74.8327690534487,225.156699314018
152.64964357822,71.9069226095547,225.069286609587
149.886780293718,71.902615304811,220.001029116446
149.45141572469,68.6632186887991,223.12565339668
151.24000277287,80.1422197116606,223.976199465864
151.377528842504,75.4963767180515,227.854786957406
151.003144924077,73.3453957767012,224.420765081688
150.355518607344,72.5752022289553,223.131436408078
152.71736031089,69.339078443127,227.218817633659
151.862954140352,76.7344302880589,227.530693833146
149.79584682459,70.7516510437832,225.318284258642
151.408636693137,73.6580491248504,224.640365204095
151.866464735509,72.1589451609179,225.649470129099
152.156195337714,73.5532060801195,225.261142792034
81.4707786164308,-17.6474703812912,179.029542315951
79.7743094259963,-29.5237186998297,180.946531168254
80.6252119357104,-29.5645508857355,186.824149326986
82.367688259568,-13.5390491835288,186.588180099252
81.834177577209,-24.7785487353207,186.593810979946
80.763744674408,-22.4814526881955,185.73174767024
80.4469510882265,-29.2675691795348,189.379539757877
78.1406097312327,-25.7095179513043,190.591136120793
80.485674189276,-26.8845731968707,185.74923904992
78.9416626761502,-30.5353022957254,184.173369620146
80.0182823868577,-28.481458070631,187.831321045635
82.7294583038899,-24.0572863252283,183.847417356367
81.812726879913,-29.4410366784302,185.771069920391
85.3251169789164,-24.254350858426,191.309272367203
80.4982319721242,-23.4053107640053,187.204084638616
81.2685660548396,-23.4423723723575,182.522327479231
103.201137357348,22.3251029153195,179.141639547501
105.403502880784,21.432301734123,180.776580786456
104.837887273527,27.3303660728573,178.294362459044
103.399091815204,24.8192954016511,178.662075159853
103.875106000279,21.6091454286784,183.558759207716
104.402300549245,28.1731095364653,174.144071633582
103.868529375012,26.5141879575787,190.100449855152
107.264490198229,30.7579266569066,184.941402251141
104.03549723051,24.5668806383415,176.055963979657
106.166738602973,29.7147601266733,186.207358454534
104.737291811228,26.7402379620641,178.816657587111
104.291446699299,22.8694741529928,181.325064505935
102.379322555798,23.8716111202544,172.529722267293
103.802909146765,20.4065709391194,174.933010984961
104.619941551223,27.412528357065,182.154506526218
103.115798963296,20.2707051138567,180.526063184561
-213.104103034903,-392.240038212107,-46.4625596262934
-214.697859889644,-399.456923703549,-48.2467258894924
-213.977526548001,-395.299759165768,-45.9715410365111
-214.210838545702,-403.643076301485,-52.6537345615823
-215.849138458635,-387.93844325841,-37.741963282226
-217.679973083236,-387.867002379361,-42.8309386451829
