"MEAN","CI_L","CI_U"
174.717750464369,132.441743067558,224.267203431356
171.756162389996,120.609025178421,204.481709795776
155.417986467769,110.680815146244,195.07427173104
178.966935886225,125.346390364855,224.01677976994
155.838147738956,118.492105579128,181.478057203055
177.743203139419,137.287003467827,229.463173887396
168.19589368852,131.103414034842,209.310489000296
170.662467476404,123.289156291618,200.849660922538
162.082651290847,131.577637271216,205.395043263203
150.604578574243,120.338062590306,175.19560393401
156.080933983555,117.875749226884,185.32931402228
154.772501579842,120.632128801688,201.48690929179
166.265950732238,97.3696160652762,226.011236526443
161.420850323644,125.87604465841,188.207379027917
187.254563278673,156.835996552133,216.601705190541
172.165040633754,121.000683329779,236.651604515719
122.548861195145,87.9528239307084,150.157813579338
113.075657706202,73.2429306835496,181.250875804224
97.2513535846489,60.4539403586086,132.700215243795
108.14220284663,61.4869092550734,146.180487403853
101.662840549162,72.8139481109916,133.738272749924
109.788551027826,68.5732814756657,144.254529315587
100.405363674541,69.7809833610697,118.844307686631
107.774803017913,74.9393698319722,144.434409731331
107.368959002752,73.5365625374662,147.661190181191
116.70148109675,84.9546294751352,159.907140975756
108.704948817036,75.4298793814355,135.761597310743
97.5236571132243,74.7737355916513,120.802217190377
100.976755756632,67.6053866193467,126.639027782565
116.343940520971,69.6285177123441,157.072295245562
110.814260408979,82.0213027210121,154.378706496648
109.502421786554,73.9878815026718,138.792896705726
107.737853944743,62.4804561356656,166.926964122612
87.9371408406671,58.61207369857,148.931677508161
87.0601198146602,49.7198069122413,130.095964911248
97.5531667455642,46.1677154586353,164.898764934
82.6929953665102,39.3833934223176,137.050298787545
84.3969347012042,44.1103824591615,120.988415325214
82.6934452796352,41.7746536304601,132.198212354337
101.066962646728,49.7605278477381,152.635016309596
82.670162426717,17.3382602120993,119.058934559047
95.0256506851954,59.5907854065681,135.974136565059
102.672764501846,38.1638763784665,147.353441821129
107.447052313767,76.73678570611,157.367259064886
99.9614591824299,56.5274369654365,150.310048841945
94.3898992082756,15.703660010284,134.637015158368
82.4885660807601,68.8213450544601,112.314857650177
91.1753749557221,31.1433030419155,157.539632663346
80.3869594882951,62.2396614275953,102.477972720685
81.8920590697164,54.2806496607841,115.227020008948
79.3283913104677,46.8299499877926,112.23785750824
95.3829241365448,56.1988499093187,144.422335869186
90.5794949095358,55.9269919733623,118.3248186213
91.2008948114312,49.5117993756724,144.249821530552
84.4961786333054,55.4732019209195,126.587834212028
90.7393179078407,68.6173494339002,130.102842007296
93.4445018645051,69.7059919570535,136.0124902147
82.9510417259041,52.2585379129624,113.637274603059
77.9867978494457,39.1256085692558,100.58751236126
93.1626697801435,63.7967869207247,132.302135285457
62.903349226741,6.15399291288767,108.227049390471
72.4034855754002,40.5646932005427,100.792503264187
83.492459574452,35.2059819947611,122.908050068393
81.7616355537516,56.3735076895807,114.235126156015
-159.929492193374,-213.399077112834,-110.305606933256
-166.316773996157,-254.661050483686,-110.124328005458
-139.081114878879,-227.014796261322,-88.1469488304335
-126.22474667418,-190.679491225851,-59.1363719617124
-149.351909522536,-282.539517110375,-58.8882964858194
-165.921434415934,-248.650296593436,-72.0994464118978
-142.48183644969,-189.72187147583,-30.2714997091599
-157.591595251674,-208.911048421559,-121.409164956517
-181.378276587445,-285.189637481222,-77.5465642330944
-145.496596525653,-189.078797602798,-75.1665812086481
-146.081317699296,-200.804277611672,-69.1147478847342
-141.273573126907,-190.865300678796,-79.8074737373042
-150.309331544154,-245.29093099415,-82.1349509147954
-161.840221000412,-225.62380217801,-49.9356026153842
-119.174930374343,-164.094738509691,-40.1506237074765
-141.130882062195,-234.594547465112,-43.6676278731176
118.488907871716,93.7391024702996,150.294565946155
107.74214633044,68.0379606782524,161.062036193017
117.095228950034,73.8774772269153,156.582901802207
109.103138111074,71.6414530033839,136.199417291267
113.921985070505,66.4499547014371,167.563588901893
120.596685814554,94.9914091616623,174.419321254838
117.186416390035,79.9428568736101,149.565380421034
128.299097594835,95.3313301907685,167.731878738117
108.661963832123,75.8474798219756,134.26914122519
121.327504962057,82.6906196329667,172.051365738592
109.444194024937,86.0859771524439,143.498308787688
121.310077385781,77.5412996207179,174.508588915917
104.144251615061,81.9912553942215,144.518593864681
113.085834842119,70.5428892223613,159.200825355138
103.936538304451,73.5287001322772,141.519590112539
110.179141652301,61.6093657229576,157.045692856723
-135.836025608673,-168.968339947932,-110.975317973722
-117.51078970651,-193.15258741946,-38.8961121377188
-140.460918569419,-213.262990459089,-47.1798467355218
-155.240702479758,-266.307772103384,-86.9505036760433
-144.115711881853,-268.978647394869,-78.5976061951125
-145.304159956312,-249.153883962662,-61.3204694871274
-174.674066636236,-236.08631069856,-91.2229304216217
-164.333008151086,-245.496182178987,-95.2940837410473
-136.977791306685,-207.843632212755,-89.9442100270673
-142.61289361636,-191.314005511141,-103.319679576088
-146.779151283992,-269.867559946332,-54.4333249154749
-145.577851533122,-246.777422399978,-86.9466491477315
-166.66058930692,-238.616817128073,-113.293923168476
-136.248638891614,-210.521755265816,-95.0155818721874
-141.430952035658,-189.877400552056,-41.5837234232538
-142.332476781418,-201.986733878787,-77.2822829654428
103.373284083637,62.5304352497339,156.845090106101
90.8709919374892,58.67652325011,124.472849664682
104.784631540048,69.8551478848632,154.823999805014
97.3740422095744,47.6316237323791,140.45508320928
103.453819080073,65.7791125875776,145.744615917577
95.8866183917006,61.3394392540351,129.458090561889
106.417731076024,72.471920916636,142.238444109494
93.8450746830962,41.0510065005446,140.105818007581
92.0716680704493,42.9164593889076,127.123641711774
111.265723514987,87.3075784958716,155.503852369742
99.1351657363461,50.6518761910433,129.656401959529
93.8160591614075,71.5776780426239,117.732746047531
99.6929870479311,53.1970465949579,160.275941866015
110.585733417847,71.9116808027507,159.611067013847
95.3648077115372,45.1502166037661,164.294166585208
112.850042536695,79.679538051598,181.407953571131
187.319131253313,137.811653118126,249.576361549143
227.915281517638,147.421515975184,321.388884078237
215.86411360766,140.942456114223,255.761232142448
219.619921154443,170.706104416315,260.50249627523
215.603691591746,138.718917676485,283.585601407478
187.433473327601,135.759079538232,248.738887204315
200.034775527899,166.000839118601,235.830592340374
222.241988160222,173.148381334749,305.693680037129
237.588276840212,203.5772260053,289.722205340923
225.220703010481,171.632185204848,271.428096360884
217.221177456328,180.892775491033,259.548272341407
224.5734441253,172.562673713822,308.447574633948
208.735775752752,157.196446916953,281.08843721436
221.04941484987,185.632184489102,277.408572739746
225.006502204322,177.415310202,269.904960439031
199.986228548581,152.49209805534,273.268139126911
93.3358652708372,43.7852770603505,131.008807774998
108.145773072991,64.9231002676548,132.702305908002
86.149739981083,52.441307199725,139.123473084978
91.3381183539954,46.5881021800393,141.632842152663
101.118848750697,75.29908983249,132.674208107049
96.5141493478939,67.2076943722592,128.893187254342
119.346451709919,83.4365771045944,183.54888997153
88.9963444566876,35.8989720877156,119.773531169513
92.4917123582817,53.3258077057877,118.16121586037
103.911903444548,31.0771274657522,173.255048455338
92.4700715158148,64.9968957249956,138.944233414856
94.3751110201103,52.2270388925902,155.51896580625
98.6874616109585,58.823388942915,133.257440617199
93.2508342182469,66.4786089715691,133.598018705462
92.495731285577,62.798899490622,126.572000037227
91.512165411253,52.3261826168294,117.150569246361
94.1049970768236,28.0550473485171,139.696122607068
78.4590986260539,39.8084268004319,106.083006547328
104.588129652993,67.9399920273035,139.524965274947
84.4251299659185,63.20251723858,108.119630863845
90.4068433855637,37.6100603698662,170.437612999776
82.4717921641741,53.8048143953216,119.273169762208
89.0751331748578,55.3618769260098,140.436641743402
84.9099606818564,60.9695613487596,107.839214779518
97.8049327689707,66.1405541075225,145.021291474308
93.4918384863104,33.9144929959057,123.650188234089
95.6334540535801,50.3909166222757,146.084794127564
101.652189277001,45.5329384653095,155.753575338989
98.6436712754136,65.7813590212541,134.504772718139
111.442014302138,79.6756323293784,154.547805950557
91.8618397833191,42.1030453032559,130.357384582284
91.9282445061696,40.02370905234,134.417239680986
406.860834376862,280.888935646005,488.217902566511
403.450598056224,216.534280420511,594.342270189508
422.049633220732,331.784023476865,514.392735766436
380.199151825473,309.658712402028,461.59483755976
466.889404117679,388.965713312217,550.205837437508
406.555391666198,319.034269331089,514.030707736598
390.427814867171,268.854118781105,480.121453955801
394.399250273648,285.637213038251,463.95374235922
