"MEAN","CI_L","CI_U"
-318.252223829357,-527.687395419121,-130.419850117987
-319.789794327006,-518.13373103929,-112.827834450401
-319.041771014729,-527.028214080769,-135.011504294288
-318.919724008973,-518.325328250336,-132.543175808693
-314.488040348958,-516.669341198347,-128.150500496635
-309.497218947554,-519.611077972957,-121.36309650215
-310.655438807064,-507.969639650909,-107.189017830596
-322.688330027396,-523.507765020988,-131.647654814759
-311.792197611425,-514.467991552464,-126.4183448759
-313.241726219574,-515.024721069365,-112.452347791987
-311.933129291612,-536.039197180601,-118.40199654593
-319.716718750442,-531.208993921497,-115.576069724237
-314.19892447412,-517.688139467564,-115.308174671004
-319.749743724046,-516.996286011164,-135.800866707052
-320.144783403646,-547.981073271191,-119.719967556981
-312.553255611343,-516.583737834524,-125.412878604395
176.553666016849,96.1815515027918,256.979070144026
177.337229611983,88.303333748446,257.542035867642
179.371141858169,100.83986002927,259.771731207953
177.515175974171,92.9959985376252,260.506957227516
178.351165642849,90.7365463179171,258.740535883849
178.197335099891,90.1432421915859,269.251658182306
178.13552027498,101.246512105704,258.884211740875
177.861354281103,97.4200757338642,258.919847514987
177.317112129138,93.6202465885053,254.291741153191
177.145619718756,100.528153534824,251.038979647199
179.049707523605,95.6070403742663,260.183314306969
178.855565170607,88.9159853259825,260.502561716004
176.696820564646,98.0958594792862,254.564541132059
177.759353505023,97.7139214553486,258.162263797626
177.808405004511,97.6764508486193,262.691994041782
178.179429068935,91.0872308770616,255.412178178908
358.245448985498,239.645318205807,471.559352061458
356.44620851827,249.197900665271,471.131412724913
354.739273328035,244.304691290792,454.70239522074
355.295994717342,234.244730623892,471.299133969268
359.501334400078,243.682632708063,478.824384381047
355.513579176363,234.200726351415,459.122539803117
356.842218756493,251.965367381186,466.132479738443
356.61525934135,250.12579007156,460.7536811634
359.692727457002,244.111647652389,474.009495088867
357.853450267379,249.037879619486,480.838872668003
356.388932295723,248.380003308371,467.380181904063
360.413001888455,253.203320259377,477.941587983081
359.636664690565,247.904546879095,468.290175634876
355.278531574937,242.285105000868,481.534413184077
361.486422344708,244.088136268922,475.26504922123
357.475910031128,241.461310158142,473.830472778278
-167.692314096603,-356.220656644917,15.3152681945386
-167.047851310785,-347.82218724483,10.5495461048012
-164.100551649575,-364.784546693462,22.5767856843605
-163.196802931232,-358.285170940788,23.4407528124131
-170.90034121187,-374.244327852564,14.0599541760554
-166.907990873096,-363.589404631483,28.4854751003052
-174.196985186506,-378.70055339376,27.1049489025999
-169.494180856986,-371.870612404188,11.2639513954505
-166.994497234488,-356.042260139409,9.8630575942493
-164.311813713007,-362.748747213798,23.812703890305
-168.211576101117,-362.020995809857,28.5693283802159
-169.213095840686,-370.611197266773,3.91481156612035
-167.184664875672,-363.853122494137,12.8344317852898
-169.49873787149,-373.846431435117,26.9709185110003
-170.108928347816,-353.235833085187,9.62343791987379
-169.223299964449,-373.35121357964,15.7723445603398
155.827752183734,57.9257034565314,238.822418863581
153.169873400277,50.4081312486731,247.377938067143
156.283739520788,58.6362871661643,249.868613503365
155.380902859075,63.5356758146693,245.396086676163
153.38925061993,61.2268353636599,240.107181113341
152.281542917813,54.9150112587911,244.060195262942
153.698977427476,57.9559587422539,240.941265707723
151.659803031348,56.5419285785474,242.163535329147
