"MEAN","CI_L","CI_U"
-490.28151989899,-730.677422640229,-285.979707778565
-490.28151989899,-730.677422640229,-285.979707778565
-490.28151989899,-730.677422640229,-285.979707778565
-490.28151989899,-730.677422640229,-285.979707778565
-490.28151989899,-730.677422640229,-285.979707778565
-490.28151989899,-730.677422640229,-285.979707778565
-490.28151989899,-730.677422640229,-285.979707778565
-490.28151989899,-730.677422640229,-285.979707778565
-490.28151989899,-730.677422640229,-285.979707778565
-490.28151989899,-730.677422640229,-285.979707778565
-490.28151989899,-730.677422640229,-285.979707778565
-490.28151989899,-730.677422640229,-285.979707778565
-490.28151989899,-730.677422640229,-285.979707778565
-490.28151989899,-730.677422640229,-285.979707778565
-490.28151989899,-730.677422640229,-285.979707778565
-490.28151989899,-730.677422640229,-285.979707778565
293.537081940668,204.5190044664,380.29794221612
293.537081940668,204.5190044664,380.29794221612
293.537081940668,204.5190044664,380.29794221612
293.537081940668,204.5190044664,380.29794221612
293.537081940668,204.5190044664,380.29794221612
293.537081940668,204.5190044664,380.29794221612
293.537081940668,204.5190044664,380.29794221612
293.537081940668,204.5190044664,380.29794221612
293.537081940668,204.5190044664,380.29794221612
293.537081940668,204.5190044664,380.29794221612
293.537081940668,204.5190044664,380.29794221612
293.537081940668,204.5190044664,380.29794221612
293.537081940668,204.5190044664,380.29794221612
293.537081940668,204.5190044664,380.29794221612
293.537081940668,204.5190044664,380.29794221612
293.537081940668,204.5190044664,380.29794221612
269.373575125489,161.872680750753,379.092389531234
269.373575125489,161.872680750753,379.092389531234
269.373575125489,161.872680750753,379.092389531234
269.373575125489,161.872680750753,379.092389531234
269.373575125489,161.872680750753,379.092389531234
269.373575125489,161.872680750753,379.092389531234
269.373575125489,161.872680750753,379.092389531234
269.373575125489,161.872680750753,379.092389531234
269.373575125489,161.872680750753,379.092389531234
269.373575125489,161.872680750753,379.092389531234
269.373575125489,161.872680750753,379.092389531234
269.373575125489,161.872680750753,379.092389531234
269.373575125489,161.872680750753,379.092389531234
269.373575125489,161.872680750753,379.092389531234
269.373575125489,161.872680750753,379.092389531234
269.373575125489,161.872680750753,379.092389531234
-257.447558014981,-483.619329067036,-79.1450404494118
-257.447558014981,-483.619329067036,-79.1450404494118
-257.447558014981,-483.619329067036,-79.1450404494118
-257.447558014981,-483.619329067036,-79.1450404494118
-257.447558014981,-483.619329067036,-79.1450404494118
-257.447558014981,-483.619329067036,-79.1450404494118
-257.447558014981,-483.619329067036,-79.1450404494118
-257.447558014981,-483.619329067036,-79.1450404494118
-257.447558014981,-483.619329067036,-79.1450404494118
-257.447558014981,-483.619329067036,-79.1450404494118
-257.447558014981,-483.619329067036,-79.1450404494118
-257.447558014981,-483.619329067036,-79.1450404494118
-257.447558014981,-483.619329067036,-79.1450404494118
-257.447558014981,-483.619329067036,-79.1450404494118
-257.447558014981,-483.619329067036,-79.1450404494118
-257.447558014981,-483.619329067036,-79.1450404494118
260.527895370762,163.809711344785,349.935776196076
260.527895370762,163.809711344785,349.935776196076
260.527895370762,163.809711344785,349.935776196076
260.527895370762,163.809711344785,349.935776196076
260.527895370762,163.809711344785,349.935776196076
260.527895370762,163.809711344785,349.935776196076
260.527895370762,163.809711344785,349.935776196076
260.527895370762,163.809711344785,349.935776196076
260.527895370762,163.809711344785,349.935776196076
260.527895370762,163.809711344785,349.935776196076
260.527895370762,163.809711344785,349.935776196076
260.527895370762,163.809711344785,349.935776196076
260.527895370762,163.809711344785,349.935776196076
260.527895370762,163.809711344785,349.935776196076
260.527895370762,163.809711344785,349.935776196076
260.527895370762,163.809711344785,349.935776196076
157.885217357379,69.3350062163512,240.416574783993
157.885217357379,69.3350062163512,240.416574783993
157.885217357379,69.3350062163512,240.416574783993
157.885217357379,69.3350062163512,240.416574783993
157.885217357379,69.3350062163512,240.416574783993
157.885217357379,69.3350062163512,240.416574783993
157.885217357379,69.3350062163512,240.416574783993
157.885217357379,69.3350062163512,240.416574783993
157.885217357379,69.3350062163512,240.416574783993
157.885217357379,69.3350062163512,240.416574783993
157.885217357379,69.3350062163512,240.416574783993
157.885217357379,69.3350062163512,240.416574783993
157.885217357379,69.3350062163512,240.416574783993
157.885217357379,69.3350062163512,240.416574783993
157.885217357379,69.3350062163512,240.416574783993
157.885217357379,69.3350062163512,240.416574783993
4.92630217539827,-102.320754826801,103.79906749372
4.92630217539827,-102.320754826801,103.79906749372
4.92630217539827,-102.320754826801,103.79906749372
4.92630217539827,-102.320754826801,103.79906749372
4.92630217539827,-102.320754826801,103.79906749372
4.92630217539827,-102.320754826801,103.79906749372
4.92630217539827,-102.320754826801,103.79906749372
4.92630217539827,-102.320754826801,103.79906749372
4.92630217539827,-102.320754826801,103.79906749372
4.92630217539827,-102.320754826801,103.79906749372
4.92630217539827,-102.320754826801,103.79906749372
4.92630217539827,-102.320754826801,103.79906749372
4.92630217539827,-102.320754826801,103.79906749372
4.92630217539827,-102.320754826801,103.79906749372
4.92630217539827,-102.320754826801,103.79906749372
4.92630217539827,-102.320754826801,103.79906749372
9.96092862431267,-86.8564772147485,106.21160884361
9.96092862431267,-86.8564772147485,106.21160884361
9.96092862431267,-86.8564772147485,106.21160884361
9.96092862431267,-86.8564772147485,106.21160884361
9.96092862431267,-86.8564772147485,106.21160884361
9.96092862431267,-86.8564772147485,106.21160884361
9.96092862431267,-86.8564772147485,106.21160884361
9.96092862431267,-86.8564772147485,106.21160884361
9.96092862431267,-86.8564772147485,106.21160884361
9.96092862431267,-86.8564772147485,106.21160884361
9.96092862431267,-86.8564772147485,106.21160884361
9.96092862431267,-86.8564772147485,106.21160884361
9.96092862431267,-86.8564772147485,106.21160884361
9.96092862431267,-86.8564772147485,106.21160884361
9.96092862431267,-86.8564772147485,106.21160884361
9.96092862431267,-86.8564772147485,106.21160884361
400.593020421569,295.809614838515,510.93214787268
400.593020421569,295.809614838515,510.93214787268
400.593020421569,295.809614838515,510.93214787268
400.593020421569,295.809614838515,510.93214787268
400.593020421569,295.809614838515,510.93214787268
400.593020421569,295.809614838515,510.93214787268
400.593020421569,295.809614838515,510.93214787268
400.593020421569,295.809614838515,510.93214787268
400.593020421569,295.809614838515,510.93214787268
400.593020421569,295.809614838515,510.93214787268
400.593020421569,295.809614838515,510.93214787268
400.593020421569,295.809614838515,510.93214787268
400.593020421569,295.809614838515,510.93214787268
400.593020421569,295.809614838515,510.93214787268
400.593020421569,295.809614838515,510.93214787268
400.593020421569,295.809614838515,510.93214787268
133.247960012282,23.9544140216941,234.844493615854
133.247960012282,23.9544140216941,234.844493615854
133.247960012282,23.9544140216941,234.844493615854
133.247960012282,23.9544140216941,234.844493615854
133.247960012282,23.9544140216941,234.844493615854
133.247960012282,23.9544140216941,234.844493615854
133.247960012282,23.9544140216941,234.844493615854
133.247960012282,23.9544140216941,234.844493615854
133.247960012282,23.9544140216941,234.844493615854
133.247960012282,23.9544140216941,234.844493615854
133.247960012282,23.9544140216941,234.844493615854
133.247960012282,23.9544140216941,234.844493615854
133.247960012282,23.9544140216941,234.844493615854
133.247960012282,23.9544140216941,234.844493615854
133.247960012282,23.9544140216941,234.844493615854
133.247960012282,23.9544140216941,234.844493615854
295.712398661189,212.826886547229,373.355377287038
295.712398661189,212.826886547229,373.355377287038
295.712398661189,212.826886547229,373.355377287038
295.712398661189,212.826886547229,373.355377287038
295.712398661189,212.826886547229,373.355377287038
295.712398661189,212.826886547229,373.355377287038
295.712398661189,212.826886547229,373.355377287038
295.712398661189,212.826886547229,373.355377287038
295.712398661189,212.826886547229,373.355377287038
295.712398661189,212.826886547229,373.355377287038
295.712398661189,212.826886547229,373.355377287038
295.712398661189,212.826886547229,373.355377287038
295.712398661189,212.826886547229,373.355377287038
295.712398661189,212.826886547229,373.355377287038
295.712398661189,212.826886547229,373.355377287038
295.712398661189,212.826886547229,373.355377287038
514.412766182237,391.413780582056,646.672558634623
514.412766182237,391.413780582056,646.672558634623
514.412766182237,391.413780582056,646.672558634623
514.412766182237,391.413780582056,646.672558634623
514.412766182237,391.413780582056,646.672558634623
514.412766182237,391.413780582056,646.672558634623
514.412766182237,391.413780582056,646.672558634623
514.412766182237,391.413780582056,646.672558634623
514.412766182237,391.413780582056,646.672558634623
514.412766182237,391.413780582056,646.672558634623
514.412766182237,391.413780582056,646.672558634623
514.412766182237,391.413780582056,646.672558634623
514.412766182237,391.413780582056,646.672558634623
514.412766182237,391.413780582056,646.672558634623
514.412766182237,391.413780582056,646.672558634623
514.412766182237,391.413780582056,646.672558634623
231.749633812914,140.359531390846,318.965095973418
231.749633812914,140.359531390846,318.965095973418
231.749633812914,140.359531390846,318.965095973418
231.749633812914,140.359531390846,318.965095973418
231.749633812914,140.359531390846,318.965095973418
231.749633812914,140.359531390846,318.965095973418
231.749633812914,140.359531390846,318.965095973418
231.749633812914,140.359531390846,318.965095973418
231.749633812914,140.359531390846,318.965095973418
231.749633812914,140.359531390846,318.965095973418
231.749633812914,140.359531390846,318.965095973418
231.749633812914,140.359531390846,318.965095973418
231.749633812914,140.359531390846,318.965095973418
231.749633812914,140.359531390846,318.965095973418
231.749633812914,140.359531390846,318.965095973418
231.749633812914,140.359531390846,318.965095973418
66.9033169792185,-41.6756031622673,176.465996627264
66.9033169792185,-41.6756031622673,176.465996627264
66.9033169792185,-41.6756031622673,176.465996627264
66.9033169792185,-41.6756031622673,176.465996627264
66.9033169792185,-41.6756031622673,176.465996627264
66.9033169792185,-41.6756031622673,176.465996627264
66.9033169792185,-41.6756031622673,176.465996627264
66.9033169792185,-41.6756031622673,176.465996627264
66.9033169792185,-41.6756031622673,176.465996627264
66.9033169792185,-41.6756031622673,176.465996627264
66.9033169792185,-41.6756031622673,176.465996627264
66.9033169792185,-41.6756031622673,176.465996627264
66.9033169792185,-41.6756031622673,176.465996627264
66.9033169792185,-41.6756031622673,176.465996627264
66.9033169792185,-41.6756031622673,176.465996627264
66.9033169792185,-41.6756031622673,176.465996627264
-122.630525603988,-246.415698604399,-0.859427453716032
-122.630525603988,-246.415698604399,-0.859427453716032
-122.630525603988,-246.415698604399,-0.859427453716032
-122.630525603988,-246.415698604399,-0.859427453716032
-122.630525603988,-246.415698604399,-0.859427453716032
-122.630525603988,-246.415698604399,-0.859427453716032
