"MEAN","CI_L","CI_U"
-298.978099629315,-440.847452379156,-176.181643329147
-298.978099629315,-440.847452379156,-176.181643329147
-298.978099629315,-440.847452379156,-176.181643329147
-298.978099629315,-440.847452379156,-176.181643329147
-298.978099629315,-440.847452379156,-176.181643329147
-298.978099629315,-440.847452379156,-176.181643329147
-298.978099629315,-440.847452379156,-176.181643329147
-298.978099629315,-440.847452379156,-176.181643329147
-298.978099629315,-440.847452379156,-176.181643329147
-298.978099629315,-440.847452379156,-176.181643329147
-298.978099629315,-440.847452379156,-176.181643329147
-298.978099629315,-440.847452379156,-176.181643329147
-298.978099629315,-440.847452379156,-176.181643329147
-298.978099629315,-440.847452379156,-176.181643329147
-298.978099629315,-440.847452379156,-176.181643329147
-298.978099629315,-440.847452379156,-176.181643329147
180.958615143864,127.134446197571,242.601693906274
180.958615143864,127.134446197571,242.601693906274
180.958615143864,127.134446197571,242.601693906274
180.958615143864,127.134446197571,242.601693906274
180.958615143864,127.134446197571,242.601693906274
180.958615143864,127.134446197571,242.601693906274
180.958615143864,127.134446197571,242.601693906274
180.958615143864,127.134446197571,242.601693906274
180.958615143864,127.134446197571,242.601693906274
180.958615143864,127.134446197571,242.601693906274
180.958615143864,127.134446197571,242.601693906274
180.958615143864,127.134446197571,242.601693906274
180.958615143864,127.134446197571,242.601693906274
180.958615143864,127.134446197571,242.601693906274
180.958615143864,127.134446197571,242.601693906274
180.958615143864,127.134446197571,242.601693906274
436.519819775171,341.611485671656,555.789854289242
436.519819775171,341.611485671656,555.789854289242
436.519819775171,341.611485671656,555.789854289242
436.519819775171,341.611485671656,555.789854289242
436.519819775171,341.611485671656,555.789854289242
436.519819775171,341.611485671656,555.789854289242
436.519819775171,341.611485671656,555.789854289242
436.519819775171,341.611485671656,555.789854289242
436.519819775171,341.611485671656,555.789854289242
436.519819775171,341.611485671656,555.789854289242
436.519819775171,341.611485671656,555.789854289242
436.519819775171,341.611485671656,555.789854289242
436.519819775171,341.611485671656,555.789854289242
436.519819775171,341.611485671656,555.789854289242
436.519819775171,341.611485671656,555.789854289242
436.519819775171,341.611485671656,555.789854289242
-242.052806690044,-372.498428387783,-119.993140059348
-242.052806690044,-372.498428387783,-119.993140059348
-242.052806690044,-372.498428387783,-119.993140059348
-242.052806690044,-372.498428387783,-119.993140059348
-242.052806690044,-372.498428387783,-119.993140059348
-242.052806690044,-372.498428387783,-119.993140059348
-242.052806690044,-372.498428387783,-119.993140059348
-242.052806690044,-372.498428387783,-119.993140059348
-242.052806690044,-372.498428387783,-119.993140059348
-242.052806690044,-372.498428387783,-119.993140059348
-242.052806690044,-372.498428387783,-119.993140059348
-242.052806690044,-372.498428387783,-119.993140059348
-242.052806690044,-372.498428387783,-119.993140059348
-242.052806690044,-372.498428387783,-119.993140059348
-242.052806690044,-372.498428387783,-119.993140059348
-242.052806690044,-372.498428387783,-119.993140059348
161.11263866467,107.292724580366,219.035562760223
161.11263866467,107.292724580366,219.035562760223
161.11263866467,107.292724580366,219.035562760223
161.11263866467,107.292724580366,219.035562760223
161.11263866467,107.292724580366,219.035562760223
161.11263866467,107.292724580366,219.035562760223
161.11263866467,107.292724580366,219.035562760223
161.11263866467,107.292724580366,219.035562760223
161.11263866467,107.292724580366,219.035562760223
161.11263866467,107.292724580366,219.035562760223
161.11263866467,107.292724580366,219.035562760223
161.11263866467,107.292724580366,219.035562760223
161.11263866467,107.292724580366,219.035562760223
161.11263866467,107.292724580366,219.035562760223
161.11263866467,107.292724580366,219.035562760223
161.11263866467,107.292724580366,219.035562760223
71.806268199165,24.6425509498609,119.022787165267
71.806268199165,24.6425509498609,119.022787165267
71.806268199165,24.6425509498609,119.022787165267
71.806268199165,24.6425509498609,119.022787165267
71.806268199165,24.6425509498609,119.022787165267
71.806268199165,24.6425509498609,119.022787165267
71.806268199165,24.6425509498609,119.022787165267
71.806268199165,24.6425509498609,119.022787165267
71.806268199165,24.6425509498609,119.022787165267
71.806268199165,24.6425509498609,119.022787165267
71.806268199165,24.6425509498609,119.022787165267
71.806268199165,24.6425509498609,119.022787165267
71.806268199165,24.6425509498609,119.022787165267
71.806268199165,24.6425509498609,119.022787165267
