"MEAN","CI_L","CI_U"
-569.161074206337,-793.077262351182,-363.253671461266
-569.161074206337,-793.077262351182,-363.253671461266
-569.161074206337,-793.077262351182,-363.253671461266
-569.161074206337,-793.077262351182,-363.253671461266
-569.161074206337,-793.077262351182,-363.253671461266
-569.161074206337,-793.077262351182,-363.253671461266
-569.161074206337,-793.077262351182,-363.253671461266
-569.161074206337,-793.077262351182,-363.253671461266
-569.161074206337,-793.077262351182,-363.253671461266
-569.161074206337,-793.077262351182,-363.253671461266
-569.161074206337,-793.077262351182,-363.253671461266
-569.161074206337,-793.077262351182,-363.253671461266
-569.161074206337,-793.077262351182,-363.253671461266
-569.161074206337,-793.077262351182,-363.253671461266
-569.161074206337,-793.077262351182,-363.253671461266
-569.161074206337,-793.077262351182,-363.253671461266
74.7293591552401,-2.64112793222237,146.794498857478
74.7293591552401,-2.64112793222237,146.794498857478
74.7293591552401,-2.64112793222237,146.794498857478
74.7293591552401,-2.64112793222237,146.794498857478
74.7293591552401,-2.64112793222237,146.794498857478
74.7293591552401,-2.64112793222237,146.794498857478
74.7293591552401,-2.64112793222237,146.794498857478
74.7293591552401,-2.64112793222237,146.794498857478
74.7293591552401,-2.64112793222237,146.794498857478
74.7293591552401,-2.64112793222237,146.794498857478
74.7293591552401,-2.64112793222237,146.794498857478
74.7293591552401,-2.64112793222237,146.794498857478
74.7293591552401,-2.64112793222237,146.794498857478
74.7293591552401,-2.64112793222237,146.794498857478
74.7293591552401,-2.64112793222237,146.794498857478
74.7293591552401,-2.64112793222237,146.794498857478
248.755550528218,144.724137872685,362.75212216464
248.755550528218,144.724137872685,362.75212216464
248.755550528218,144.724137872685,362.75212216464
248.755550528218,144.724137872685,362.75212216464
248.755550528218,144.724137872685,362.75212216464
248.755550528218,144.724137872685,362.75212216464
248.755550528218,144.724137872685,362.75212216464
248.755550528218,144.724137872685,362.75212216464
248.755550528218,144.724137872685,362.75212216464
248.755550528218,144.724137872685,362.75212216464
248.755550528218,144.724137872685,362.75212216464
248.755550528218,144.724137872685,362.75212216464
248.755550528218,144.724137872685,362.75212216464
248.755550528218,144.724137872685,362.75212216464
248.755550528218,144.724137872685,362.75212216464
