"MEAN","CI_L","CI_U"
58.2171479291438,-161.650097861887,271.597195493016
58.2171479291438,-161.650097861887,271.597195493016
58.2171479291438,-161.650097861887,271.597195493016
58.2171479291438,-161.650097861887,271.597195493016
58.2171479291438,-161.650097861887,271.597195493016
58.2171479291438,-161.650097861887,271.597195493016
58.2171479291438,-161.650097861887,271.597195493016
58.2171479291438,-161.650097861887,271.597195493016
58.2171479291438,-161.650097861887,271.597195493016
58.2171479291438,-161.650097861887,271.597195493016
58.2171479291438,-161.650097861887,271.597195493016
58.2171479291438,-161.650097861887,271.597195493016
58.2171479291438,-161.650097861887,271.597195493016
58.2171479291438,-161.650097861887,271.597195493016
58.2171479291438,-161.650097861887,271.597195493016
58.2171479291438,-161.650097861887,271.597195493016
444.220130696113,320.817194851946,567.759299058544
444.220130696113,320.817194851946,567.759299058544
444.220130696113,320.817194851946,567.759299058544
444.220130696113,320.817194851946,567.759299058544
444.220130696113,320.817194851946,567.759299058544
444.220130696113,320.817194851946,567.759299058544
444.220130696113,320.817194851946,567.759299058544
444.220130696113,320.817194851946,567.759299058544
444.220130696113,320.817194851946,567.759299058544
444.220130696113,320.817194851946,567.759299058544
444.220130696113,320.817194851946,567.759299058544
444.220130696113,320.817194851946,567.759299058544
444.220130696113,320.817194851946,567.759299058544
444.220130696113,320.817194851946,567.759299058544
444.220130696113,320.817194851946,567.759299058544
444.220130696113,320.817194851946,567.759299058544
510.517142153526,361.759879493441,661.861925572498
510.517142153526,361.759879493441,661.861925572498
510.517142153526,361.759879493441,661.861925572498
510.517142153526,361.759879493441,661.861925572498
510.517142153526,361.759879493441,661.861925572498
510.517142153526,361.759879493441,661.861925572498
510.517142153526,361.759879493441,661.861925572498
510.517142153526,361.759879493441,661.861925572498
510.517142153526,361.759879493441,661.861925572498
510.517142153526,361.759879493441,661.861925572498
510.517142153526,361.759879493441,661.861925572498
510.517142153526,361.759879493441,661.861925572498
510.517142153526,361.759879493441,661.861925572498
510.517142153526,361.759879493441,661.861925572498
510.517142153526,361.759879493441,661.861925572498
510.517142153526,361.759879493441,661.861925572498
151.731748178991,-69.5295324645738,357.718919463424
151.731748178991,-69.5295324645738,357.718919463424
151.731748178991,-69.5295324645738,357.718919463424
151.731748178991,-69.5295324645738,357.718919463424
151.731748178991,-69.5295324645738,357.718919463424
151.731748178991,-69.5295324645738,357.718919463424
151.731748178991,-69.5295324645738,357.718919463424
151.731748178991,-69.5295324645738,357.718919463424
151.731748178991,-69.5295324645738,357.718919463424
151.731748178991,-69.5295324645738,357.718919463424
151.731748178991,-69.5295324645738,357.718919463424
151.731748178991,-69.5295324645738,357.718919463424
151.731748178991,-69.5295324645738,357.718919463424
151.731748178991,-69.5295324645738,357.718919463424
151.731748178991,-69.5295324645738,357.718919463424
151.731748178991,-69.5295324645738,357.718919463424
327.516132275034,190.137704170744,457.786854847558
327.516132275034,190.137704170744,457.786854847558
327.516132275034,190.137704170744,457.786854847558
327.516132275034,190.137704170744,457.786854847558
327.516132275034,190.137704170744,457.786854847558
327.516132275034,190.137704170744,457.786854847558
327.516132275034,190.137704170744,457.786854847558
327.516132275034,190.137704170744,457.786854847558
327.516132275034,190.137704170744,457.786854847558
327.516132275034,190.137704170744,457.786854847558
327.516132275034,190.137704170744,457.786854847558
327.516132275034,190.137704170744,457.786854847558
327.516132275034,190.137704170744,457.786854847558
327.516132275034,190.137704170744,457.786854847558
327.516132275034,190.137704170744,457.786854847558
327.516132275034,190.137704170744,457.786854847558
398.958090059591,282.007610785207,520.564029805717
398.958090059591,282.007610785207,520.564029805717
398.958090059591,282.007610785207,520.564029805717
398.958090059591,282.007610785207,520.564029805717
398.958090059591,282.007610785207,520.564029805717
398.958090059591,282.007610785207,520.564029805717
398.958090059591,282.007610785207,520.564029805717
398.958090059591,282.007610785207,520.564029805717
398.958090059591,282.007610785207,520.564029805717
398.958090059591,282.007610785207,520.564029805717
398.958090059591,282.007610785207,520.564029805717
398.958090059591,282.007610785207,520.564029805717
398.958090059591,282.007610785207,520.564029805717
398.958090059591,282.007610785207,520.564029805717
398.958090059591,282.007610785207,520.564029805717
398.958090059591,282.007610785207,520.564029805717
470.116976292578,338.832718029992,596.370616164131
470.116976292578,338.832718029992,596.370616164131
470.116976292578,338.832718029992,596.370616164131
470.116976292578,338.832718029992,596.370616164131
470.116976292578,338.832718029992,596.370616164131
470.116976292578,338.832718029992,596.370616164131
470.116976292578,338.832718029992,596.370616164131
470.116976292578,338.832718029992,596.370616164131
470.116976292578,338.832718029992,596.370616164131
470.116976292578,338.832718029992,596.370616164131
