0.03050	-0.00002	0.00108	0.00155	0.00169	-0.00156	0.00000	-0.00310	-0.00497	-0.00403	-0.00325	-0.00559	-0.00194	0.00027	-0.00260	-0.00234	0.00173	0.00066	0.00241	0.00000	-0.00018
-0.00002	0.00000	-0.00001	0.00000	-0.00002	0.00000	0.00000	0.00001	0.00001	0.00001	0.00000	0.00001	0.00000	0.00000	0.00000	0.00001	0.00000	-0.00002	-0.00001	0.00000	0.00000
0.00108	-0.00001	0.01870	0.00233	-0.00385	-0.00156	0.00000	-0.00453	-0.00386	-0.00351	-0.00279	-0.00376	-0.00016	-0.00031	0.00172	-0.00051	-0.00278	0.00060	-0.00161	0.00000	-0.00200
0.00155	0.00000	0.00233	0.01243	-0.00636	-0.00183	0.00000	-0.00112	-0.00076	0.00054	0.00114	-0.00459	-0.00028	0.00006	0.00098	-0.00080	-0.00158	0.00118	-0.00285	0.00000	-0.00027
0.00169	-0.00002	-0.00385	-0.00636	0.12548	-0.00064	-0.00009	-0.06703	-0.07540	-0.07327	-0.07256	-0.07108	-0.00915	0.00242	-0.01663	0.00242	-0.00727	-0.00569	0.00899	0.00000	-0.00040
-0.00156	0.00000	-0.00156	-0.00183	-0.00064	0.01060	-0.00001	0.00148	0.00185	0.00037	0.00014	0.00023	-0.00059	-0.00006	-0.00195	0.00075	0.00137	-0.00278	0.00261	0.00000	0.00021
0.00000	0.00000	0.00000	0.00000	-0.00009	-0.00001	0.00000	-0.00001	0.00000	0.00000	0.00000	-0.00001	0.00000	-0.00001	0.00000	-0.00001	0.00001	0.00000	-0.00001	0.00000	0.00000
-0.00310	0.00001	-0.00453	-0.00112	-0.06703	0.00148	-0.00001	0.08186	0.07200	0.07105	0.06961	0.07256	0.00375	0.00051	0.00733	0.00474	-0.00076	0.00834	-0.00486	0.00000	0.00049
-0.00497	0.00001	-0.00386	-0.00075	-0.07539	0.00185	0.00000	0.07197	0.08500	0.07538	0.07296	0.08381	0.00590	-0.00242	0.01440	0.00122	0.00702	0.01100	-0.00517	0.00000	0.00059
-0.00403	0.00001	-0.00351	0.00054	-0.07327	0.00037	0.00000	0.07105	0.07540	0.08572	0.07176	0.07597	0.00441	-0.00208	0.01139	0.00404	0.00043	0.01123	-0.00586	0.00000	0.00062
-0.00325	0.00000	-0.00279	0.00114	-0.07256	0.00014	0.00000	0.06961	0.07300	0.07176	0.08932	0.07339	0.00296	-0.00001	0.01033	0.00440	-0.00035	0.01112	-0.01093	0.00000	0.00013
-0.00559	0.00001	-0.00376	-0.00459	-0.07108	0.00023	-0.00001	0.07256	0.08380	0.07600	0.07339	0.20093	0.00186	0.00065	0.01277	-0.00243	0.01837	0.02059	-0.01226	0.00000	0.00042
-0.00194	0.00000	-0.00016	-0.00028	-0.00915	-0.00059	0.00000	0.00375	0.00590	0.00441	0.00296	0.00186	0.02299	0.00304	0.00759	-0.00025	-0.00176	-0.00781	0.00926	0.00000	-0.00010
0.00027	0.00000	-0.00031	0.00006	0.00242	-0.00006	-0.00001	0.00051	-0.00242	-0.00208	-0.00001	0.00065	0.00304	0.02045	0.00236	0.00106	0.00269	-0.00334	0.00069	0.00000	-0.00020
-0.00260	0.00000	0.00172	0.00098	-0.01663	-0.00195	0.00000	0.00733	0.01440	0.01139	0.01033	0.01277	0.00759	0.00236	0.03109	-0.00001	-0.00139	-0.00575	0.00642	0.00000	-0.00016
-0.00234	0.00001	-0.00051	-0.00080	0.00242	0.00075	-0.00001	0.00474	0.00122	0.00404	0.00440	-0.00243	-0.00025	0.00106	-0.00001	0.02992	-0.00287	-0.01323	-0.01579	0.00000	-0.00018
0.00173	0.00000	-0.00278	-0.00158	-0.00727	0.00137	0.00001	-0.00076	0.00702	0.00043	-0.00035	0.01837	-0.00176	0.00269	-0.00139	-0.00287	0.02572	-0.00270	0.00137	0.00000	0.00042
0.00066	-0.00002	0.00060	0.00118	-0.00569	-0.00278	0.00000	0.00834	0.01100	0.01123	0.01112	0.02059	-0.00781	-0.00334	-0.00575	-0.01323	-0.00270	0.07527	-0.01037	0.00000	-0.00032
0.00241	-0.00001	-0.00161	-0.00285	0.00899	0.00261	-0.00001	-0.00486	-0.00517	-0.00586	-0.01093	-0.01226	0.00926	0.00069	0.00642	-0.01579	0.00137	-0.01037	0.13157	0.00000	0.00022
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-0.00018	0.00000	-0.00200	-0.00027	-0.00040	0.00021	0.00000	0.00049	0.00059	0.00062	0.00013	0.00042	-0.00010	-0.00020	-0.00016	-0.00018	0.00042	-0.00032	0.00022	0.00000	0.00065
