"MEAN","CI_L","CI_U"
-145.33903782627,-290.0897628402,6.80017980702756
-145.33903782627,-290.0897628402,6.80017980702756
-145.33903782627,-290.0897628402,6.80017980702756
-145.33903782627,-290.0897628402,6.80017980702756
-145.33903782627,-290.0897628402,6.80017980702756
-145.33903782627,-290.0897628402,6.80017980702756
-145.33903782627,-290.0897628402,6.80017980702756
-145.33903782627,-290.0897628402,6.80017980702756
-145.33903782627,-290.0897628402,6.80017980702756
-145.33903782627,-290.0897628402,6.80017980702756
-145.33903782627,-290.0897628402,6.80017980702756
-145.33903782627,-290.0897628402,6.80017980702756
-145.33903782627,-290.0897628402,6.80017980702756
-145.33903782627,-290.0897628402,6.80017980702756
-145.33903782627,-290.0897628402,6.80017980702756
-145.33903782627,-290.0897628402,6.80017980702756
68.5832176779258,2.68088654662791,128.886597248752
68.5832176779258,2.68088654662791,128.886597248752
68.5832176779258,2.68088654662791,128.886597248752
68.5832176779258,2.68088654662791,128.886597248752
68.5832176779258,2.68088654662791,128.886597248752
68.5832176779258,2.68088654662791,128.886597248752
68.5832176779258,2.68088654662791,128.886597248752
68.5832176779258,2.68088654662791,128.886597248752
68.5832176779258,2.68088654662791,128.886597248752
68.5832176779258,2.68088654662791,128.886597248752
68.5832176779258,2.68088654662791,128.886597248752
68.5832176779258,2.68088654662791,128.886597248752
68.5832176779258,2.68088654662791,128.886597248752
68.5832176779258,2.68088654662791,128.886597248752
68.5832176779258,2.68088654662791,128.886597248752
68.5832176779258,2.68088654662791,128.886597248752
19.9079150908659,-66.0998366762608,104.559566851369
19.9079150908659,-66.0998366762608,104.559566851369
19.9079150908659,-66.0998366762608,104.559566851369
19.9079150908659,-66.0998366762608,104.559566851369
19.9079150908659,-66.0998366762608,104.559566851369
19.9079150908659,-66.0998366762608,104.559566851369
19.9079150908659,-66.0998366762608,104.559566851369
19.9079150908659,-66.0998366762608,104.559566851369
19.9079150908659,-66.0998366762608,104.559566851369
19.9079150908659,-66.0998366762608,104.559566851369
19.9079150908659,-66.0998366762608,104.559566851369
19.9079150908659,-66.0998366762608,104.559566851369
19.9079150908659,-66.0998366762608,104.559566851369
19.9079150908659,-66.0998366762608,104.559566851369
19.9079150908659,-66.0998366762608,104.559566851369
19.9079150908659,-66.0998366762608,104.559566851369
-223.087502379211,-372.892401124228,-71.9966498674775
-223.087502379211,-372.892401124228,-71.9966498674775
-223.087502379211,-372.892401124228,-71.9966498674775
-223.087502379211,-372.892401124228,-71.9966498674775
-223.087502379211,-372.892401124228,-71.9966498674775
-223.087502379211,-372.892401124228,-71.9966498674775
-223.087502379211,-372.892401124228,-71.9966498674775
-223.087502379211,-372.892401124228,-71.9966498674775
-223.087502379211,-372.892401124228,-71.9966498674775
-223.087502379211,-372.892401124228,-71.9966498674775
-223.087502379211,-372.892401124228,-71.9966498674775
-223.087502379211,-372.892401124228,-71.9966498674775
-223.087502379211,-372.892401124228,-71.9966498674775
-223.087502379211,-372.892401124228,-71.9966498674775
-223.087502379211,-372.892401124228,-71.9966498674775
-223.087502379211,-372.892401124228,-71.9966498674775
-22.6065086351291,-102.663694883916,51.2592783293391
-22.6065086351291,-102.663694883916,51.2592783293391
-22.6065086351291,-102.663694883916,51.2592783293391
-22.6065086351291,-102.663694883916,51.2592783293391
-22.6065086351291,-102.663694883916,51.2592783293391
-22.6065086351291,-102.663694883916,51.2592783293391
-22.6065086351291,-102.663694883916,51.2592783293391
-22.6065086351291,-102.663694883916,51.2592783293391
-22.6065086351291,-102.663694883916,51.2592783293391
-22.6065086351291,-102.663694883916,51.2592783293391
-22.6065086351291,-102.663694883916,51.2592783293391
-22.6065086351291,-102.663694883916,51.2592783293391
-22.6065086351291,-102.663694883916,51.2592783293391
-22.6065086351291,-102.663694883916,51.2592783293391
-22.6065086351291,-102.663694883916,51.2592783293391
-22.6065086351291,-102.663694883916,51.2592783293391
36.5361101600627,-29.4680253544469,99.8056539651633
36.5361101600627,-29.4680253544469,99.8056539651633
36.5361101600627,-29.4680253544469,99.8056539651633
36.5361101600627,-29.4680253544469,99.8056539651633
36.5361101600627,-29.4680253544469,99.8056539651633
36.5361101600627,-29.4680253544469,99.8056539651633
36.5361101600627,-29.4680253544469,99.8056539651633
36.5361101600627,-29.4680253544469,99.8056539651633
36.5361101600627,-29.4680253544469,99.8056539651633
