"MEAN","CI_L","CI_U"
-145.33903782627,-290.0897628402,6.80017980702756
-149.462411025086,-306.624154854273,-0.283316308584268
-146.714269505053,-307.389639470195,7.42169436833775
-146.852709006041,-310.93363883587,4.15304592404094
-148.455680516652,-303.987262505737,3.69868518707124
-149.192405690862,-295.989701076749,-6.47223861998886
-139.94438182013,-285.473357271778,7.1732010630831
-147.209770380845,-295.668606257915,-1.59431118136973
-144.81386339937,-306.787913180699,-0.944528384902128
-154.375490891843,-318.861180954833,-0.634682939934456
-145.415422972827,-297.3371166234,6.65144360306776
-143.61396302323,-292.109617132693,9.09196014070365
-150.87217238317,-302.630480574173,-0.393868184433437
-151.377053815659,-300.888471797596,4.23913431906391
-147.997576497594,-303.84703151177,14.9568712434462
-152.340779938316,-308.007911369161,2.99708680470868
68.1955317812941,4.69035098482695,126.660137866744
68.465314285762,6.9117393612637,128.360278759456
68.2493205544782,3.79274821800727,134.915812300885
68.6927719111364,7.80740803973893,138.125678841201
67.5408417539753,11.1021490310203,130.533941029416
68.9421165501783,3.201113675755,133.354348329585
68.5295156690846,6.28402767490184,130.098208809675
68.97362072393,4.06007769058364,129.434624350479
70.390524376128,8.03863384748619,133.926884125621
68.5109639682107,5.01800898466114,131.317232558503
69.542692608511,6.49022080467528,131.198611471126
71.1142834,11.3089086139907,134.721892014139
67.9673822379118,5.16434210170072,126.321060818938
67.2919365058949,11.0263791848918,130.065936757876
68.0420082121946,5.60235507692911,132.261210305103
68.059560132529,2.96926641868785,130.264742907623
22.2194785546278,-64.8915862916576,108.16068896094
21.5329995888464,-66.6503157225802,111.023117290045
22.0370690249554,-67.7256879001693,108.099395565584
18.7517942494663,-67.3256615402804,104.645312764196
21.2778828645427,-65.1846992523707,106.555823954564
22.7631540202733,-66.9698838953724,110.920896454601
20.1489641398186,-76.2103381400062,108.543372297727
22.6752602924654,-65.6582615575093,111.538132634093
20.208917594874,-67.2727575595477,106.774650146566
23.6557660539727,-62.6634436405494,106.971620426455
24.8136086089913,-58.9570243198294,110.207300168697
21.4972944098725,-65.6076831323621,101.920989722387
18.9193909223357,-67.5878451792542,102.225723106244
20.3949041566917,-64.3646312515163,101.994516530392
25.7290572863381,-63.5662192848497,112.537660583834
24.4823355320439,-60.2328237141562,111.844225638211
-223.545276729286,-380.096482101563,-66.3479463034734
-227.842271954804,-384.651977627856,-76.2641045164179
-227.726318619673,-386.092917581464,-78.578440322638
-224.457163968072,-394.058059616791,-75.1829939283651
-221.819817544138,-382.493755163439,-74.0585722111932
-226.278225333056,-381.788994557303,-74.7322978025839
-224.906462512992,-379.056860979589,-70.7760086895083
-230.358768471167,-388.117628615404,-75.3597951828351
-223.879730193406,-378.249819012042,-71.4382067615954
-229.739503291496,-397.129364859174,-79.2792722980904
-226.361021265241,-377.950634725891,-75.3991503630014
-222.032106941445,-372.924343409954,-56.3115971987551
-224.899792161711,-382.941924164634,-68.7280394834223
-226.320469054773,-380.738111062099,-69.6292847211435
-228.944692288946,-396.566643843144,-86.3272469509108
-221.786699180106,-383.07349145906,-69.1180743435922
-20.7200682001807,-99.6184398961949,46.7404499476522
-21.4499516077993,-85.5115827350294,44.8603289011701
-24.1749655895941,-98.108777035621,47.4242433056036
-21.2565094945098,-92.6866916584937,50.56938905679
-20.5644158512996,-89.2594279182806,48.1146226499245
-21.3154544902882,-94.2436753677268,43.9521805991289
-23.4095787532833,-96.6379005048469,47.1359524164051
-20.0237817900367,-92.5066452442083,50.280714990599
-20.3827680483191,-90.045061963443,47.1844333450422
-19.5260982135678,-91.2540565685563,49.4117369361866
-20.1735363249152,-91.7722991501186,46.6636053262599
-21.4746330849194,-96.3333920730995,49.9772553755165
-21.6712777434662,-98.4490476569621,50.2350880435724
-21.4084335045516,-94.9920296620814,45.5540030035682
-19.8912699792108,-93.8021280520032,52.9049514147286
-20.7875717813735,-90.0569305764153,47.0242935253905
36.2359006199976,-27.4785364406523,101.086009546109
36.0482507183243,-33.9898416832275,99.2736838591111
37.7343983335842,-33.9416867622019,101.307026731609
37.495942939542,-26.1379997840399,99.3845859842732
36.4404470286388,-36.3819996591603,107.645311004121
37.8373866047448,-33.3002781484737,102.554341816561
36.6503973462849,-24.9606343850629,100.545523700428
37.9108338588614,-25.3853389322222,101.731199021581
35.9116627235335,-29.4051666427087,102.31903322144
37.8580364341962,-24.4067191755202,102.647002715878
35.0796780057948,-35.4201594411303,100.95797215244
36.6165498980868,-30.2445759823435,103.205322170112
35.6227151350776,-35.1393903384231,103.272091700344
35.7173987039049,-31.0469086431793,99.3408633572567
35.7514580417894,-30.3150141757207,102.124352344093
37.9012483111597,-28.0136747340009,99.4937484836643
-20.7944398075671,-90.7668585384589,48.8397815625248
-21.1278343168234,-94.5991309728127,48.772805236547
-22.4984660178495,-96.2158062398658,47.9822680166473
-23.6531806669969,-96.9636566287938,46.3894891629716
-22.5490418004035,-100.087380022584,44.0886604007451
-21.6968706090277,-99.9660747677373,44.1460224691388
-21.1675033158683,-90.2860922782339,51.5300966941896
-21.9465475123133,-93.8502885829746,42.0989949050524
-21.7112114481744,-97.0011467161935,43.4489511331544
-22.0480423332724,-94.4819218387089,51.5867863667975
-21.6565277637079,-92.6947112793666,47.5772641461845
-20.6709725127627,-91.0839566462588,42.9448403637849
-23.9778702584727,-92.8351734486838,43.375481027954
-21.6418691297655,-91.3101127957219,47.8855155039783
-23.582223948682,-98.835776759143,45.7978946032344
-20.9878811412386,-94.4845492153108,45.8156863501439
7.25003393436323,-64.5939776369751,80.7902025475354
5.57012827965738,-65.2826624672828,73.951214746634
7.0395008869118,-62.1392450212322,72.693642161437
6.97099903943275,-61.159314662375,67.9923142439474
5.75644619970358,-63.9736149626636,73.5216450305365
8.03287526398411,-56.9940508706666,77.9684200990917
7.07125205463119,-59.2908734266476,72.8185627843634
7.62088018998943,-55.7558986071705,73.5969541559563
8.16096433839518,-56.0918187863397,72.3424619145921
6.45535481862412,-63.1125155654071,70.2586957253682
6.92741166302676,-62.8305804842235,72.1923876538804
7.75387267243417,-60.0116581997024,67.8002586359557
7.87959815867497,-58.8128370282557,77.1402401571484
6.58965647707036,-69.3209190490984,75.404587514947
8.00164282235437,-59.4922480054366,73.5088485359951
6.67519998210817,-60.5917193164032,70.8613209101287
167.627808491088,79.0906542754815,257.721624868293
165.703834484339,78.7277700429145,256.397051643466
170.386557311087,81.4446921751945,256.040063522208
167.329359069618,78.1470586950465,254.193658416085
166.791465114347,79.6347699299375,260.566582145196
167.225631727976,75.2841153071875,257.666692703642
170.691096058327,80.9233221742237,262.496192440557
169.220326908254,81.8183761381742,250.716907616184
167.951601494899,77.9782966313712,262.631914635288
168.889915016335,77.5544806339793,259.212087271231
168.923619947089,78.007889771532,260.685103597513
166.557460842135,77.121034287537,255.845644183706
170.419643307978,81.9473029569117,257.97044158793
166.044861135087,83.1634711861457,249.231336769706
167.731168025519,79.0876293225432,255.27556283103
170.973458866182,81.6477816199325,263.0982362233
14.9811730549098,-55.2287679625686,80.4343801121682
14.3619186758337,-58.6410299866662,84.5847836712838
14.0533775375932,-51.586566765249,82.9485859851923
14.3556584408103,-55.6113534507585,81.4377917286681
12.2680229961177,-59.5254683079231,78.4699625052776
14.7382581320427,-62.0663225987151,81.2325969855672
12.6964454927621,-59.2398335455991,82.7950516766538
15.0787813109944,-59.6479328421722,88.4039419851754
17.49500898585,-58.4229741921757,89.2954471840122
12.9453188980003,-59.1225145957661,81.3688115187848
13.2025192972885,-59.2100864117583,83.2175691852721
14.536383858488,-55.6665882967025,82.8132332642253
13.9904255819747,-56.539394497094,80.5063768431605
17.2775853962039,-55.271157432816,88.9502291244239
14.3167631420208,-51.283470805078,82.1653597620889
12.2666577202602,-58.3700865560297,83.8742939788601
60.3649720920258,-8.44757968518853,123.22774659011
62.9122742739228,-1.25544510732751,126.805301294866
59.9364172299339,2.3034024856845,122.62920269018
61.1450611272695,-3.51011946679095,121.647922003307
61.4064308713595,0.374163415875532,125.30920685753
61.9466330251771,0.0136679750834424,125.001598986833
61.6470422248732,0.515827724945768,124.116412619222
62.1686130702661,-2.5673351113011,124.098619079984
61.1316586157888,-2.83713374556518,123.523718920397
60.9513616081916,-1.92051435236902,126.943154552435
60.407317174313,0.226680176447008,124.839588102263
62.6275746692305,0.862095034620705,126.859347131468
62.0719463694614,-1.68053293363479,124.978118104152
61.7316972511995,-1.717755559968,125.549593377353
59.9800854948984,-4.33654801494313,121.997341677458
61.6502278972241,-1.75180208919306,125.515777814791
242.214941435967,150.495683623684,327.932101442277
238.425283825003,142.505233086377,338.488112306027
236.958330805803,139.882608213806,330.778217908248
239.237662031191,144.759310564604,341.376440676615
240.571503742055,152.417874113201,339.941579450368
236.73024511075,143.920123660731,335.94958020812
240.319762319679,147.98982827785,337.416182059428
238.561627695253,144.156624045065,328.895914367615
238.540017852865,143.312378917768,336.967073492599
238.657334392348,142.051587587704,334.772052257382
238.167691441935,143.249236035313,333.369628555763
238.949007398661,146.513139111227,334.749458756097
240.214035074036,149.355307581997,337.040103959715
238.934019871991,145.043723238116,335.260924576378
237.431825166886,139.330571194749,335.568875986866
239.025779548549,143.468389084474,331.960791172777
48.8967153677757,-15.8668753347766,112.815773909192
49.3726990538327,-18.0141590607692,119.102001005263
48.1384040200447,-16.5634594841921,112.906150818363
47.8814548981264,-17.3258962265514,110.497147885114
46.811953505957,-15.5393704729992,108.663542233832
47.0044910199184,-12.9865700914463,110.775709121495
47.2871348608212,-16.0765641027862,115.09832849572
47.8985866579925,-14.4758478789927,109.643692965313
46.6885006571232,-16.4022842347968,109.939043373991
47.8449506010522,-15.1835399479695,106.973325012881
47.4293111191445,-20.1495633150646,110.564486805701
46.6541327968249,-15.7790774902963,108.0885780804
47.1459808735289,-20.0717657037095,111.912330116629
49.1452617448025,-13.8650994264931,111.954201626921
48.6914116114045,-12.3204818101343,110.305508072563
47.5166164870209,-15.5446655162123,109.132177812837
19.206024508327,-62.8911447082601,103.844990297769
20.4506578811291,-62.7643333501859,107.193777785623
22.0698148428428,-67.7857480949942,110.103805865825
24.1996070679848,-57.608640463282,109.625267962097
21.8008806169209,-65.9479893978725,110.332023383609
21.8875134430125,-63.1064986729249,107.481701096997
23.4353677067899,-61.9566647177817,107.44609901048
19.754775742101,-68.9606645228969,108.84187117081
20.9937003670883,-61.2796800774825,107.682149253012
22.2111674722287,-62.7015514575976,112.962943083857
18.9155881632722,-61.4491629671623,104.572903438836
19.9287917975527,-67.9412771976417,103.042906906198
21.2949501393506,-66.7503670808856,110.954261128535
21.872653794209,-64.3105606912158,112.86924262136
18.8248929328988,-70.1904740480636,109.021549358193
21.180701831541,-62.4187147360596,107.727869055646
5.37110265927226,-64.7623684026522,72.0084406694467
3.35098508453228,-65.8644139360109,71.3834957660326
5.30283613435835,-63.9216841949663,69.6056964499889
4.81718274616046,-71.1746812014196,75.8275964509827
4.14314760923679,-64.4441542635165,71.8939683528615
5.22569971667721,-65.4964472790188,69.6953547577563
4.82543574005666,-70.1418141489541,76.4578896804721
3.78160194869608,-64.3880273081074,70.3026950523248
4.92822449213797,-65.0169311764641,71.775754716596
5.26376041008551,-61.2107834247204,72.6754679864606
