"MEAN","CI_L","CI_U"
-173.139182652585,-378.96735103494,43.1467585611852
-173.139182652585,-378.96735103494,43.1467585611852
-173.139182652585,-378.96735103494,43.1467585611852
-173.139182652585,-378.96735103494,43.1467585611852
-173.139182652585,-378.96735103494,43.1467585611852
-173.139182652585,-378.96735103494,43.1467585611852
-173.139182652585,-378.96735103494,43.1467585611852
-173.139182652585,-378.96735103494,43.1467585611852
-173.139182652585,-378.96735103494,43.1467585611852
-173.139182652585,-378.96735103494,43.1467585611852
-173.139182652585,-378.96735103494,43.1467585611852
-173.139182652585,-378.96735103494,43.1467585611852
-173.139182652585,-378.96735103494,43.1467585611852
-173.139182652585,-378.96735103494,43.1467585611852
-173.139182652585,-378.96735103494,43.1467585611852
-173.139182652585,-378.96735103494,43.1467585611852
588.462422146525,472.369670148525,695.385380847988
588.462422146525,472.369670148525,695.385380847988
588.462422146525,472.369670148525,695.385380847988
588.462422146525,472.369670148525,695.385380847988
588.462422146525,472.369670148525,695.385380847988
588.462422146525,472.369670148525,695.385380847988
588.462422146525,472.369670148525,695.385380847988
588.462422146525,472.369670148525,695.385380847988
588.462422146525,472.369670148525,695.385380847988
588.462422146525,472.369670148525,695.385380847988
588.462422146525,472.369670148525,695.385380847988
588.462422146525,472.369670148525,695.385380847988
588.462422146525,472.369670148525,695.385380847988
588.462422146525,472.369670148525,695.385380847988
588.462422146525,472.369670148525,695.385380847988
588.462422146525,472.369670148525,695.385380847988
565.359327229572,427.983959245856,695.416657309599
565.359327229572,427.983959245856,695.416657309599
565.359327229572,427.983959245856,695.416657309599
565.359327229572,427.983959245856,695.416657309599
565.359327229572,427.983959245856,695.416657309599
565.359327229572,427.983959245856,695.416657309599
565.359327229572,427.983959245856,695.416657309599
565.359327229572,427.983959245856,695.416657309599
565.359327229572,427.983959245856,695.416657309599
565.359327229572,427.983959245856,695.416657309599
565.359327229572,427.983959245856,695.416657309599
565.359327229572,427.983959245856,695.416657309599
565.359327229572,427.983959245856,695.416657309599
565.359327229572,427.983959245856,695.416657309599
565.359327229572,427.983959245856,695.416657309599
565.359327229572,427.983959245856,695.416657309599
53.812224023253,-137.340591852269,248.190586042842
53.812224023253,-137.340591852269,248.190586042842
53.812224023253,-137.340591852269,248.190586042842
53.812224023253,-137.340591852269,248.190586042842
53.812224023253,-137.340591852269,248.190586042842
53.812224023253,-137.340591852269,248.190586042842
53.812224023253,-137.340591852269,248.190586042842
53.812224023253,-137.340591852269,248.190586042842
53.812224023253,-137.340591852269,248.190586042842
53.812224023253,-137.340591852269,248.190586042842
53.812224023253,-137.340591852269,248.190586042842
53.812224023253,-137.340591852269,248.190586042842
53.812224023253,-137.340591852269,248.190586042842
53.812224023253,-137.340591852269,248.190586042842
53.812224023253,-137.340591852269,248.190586042842
53.812224023253,-137.340591852269,248.190586042842
557.341919993597,428.177231416155,675.372088176368
557.341919993597,428.177231416155,675.372088176368
557.341919993597,428.177231416155,675.372088176368
557.341919993597,428.177231416155,675.372088176368
557.341919993597,428.177231416155,675.372088176368
