"MEAN","CI_L","CI_U"
-25.034446576115,-250.559624053432,195.162421350273
-18.038240828566,-252.966985366887,197.760626874393
-25.9243683302904,-250.002918047782,186.850292863913
-28.6947551979831,-244.80003417654,185.093600592502
-27.9854628741552,-236.969922286912,188.216040941858
-20.7964677904713,-234.093710374974,188.039852284761
-17.3495157977213,-239.419221599745,197.578030987747
-23.5509821728572,-240.033422181387,181.57481278258
-27.1235024076078,-242.117325534472,193.979438930127
-24.1155116987661,-230.676532299526,191.430300996299
-24.7589973165942,-250.496294085118,189.171715941002
-28.2677565499981,-249.363828734216,193.503416631004
-22.8433937779415,-223.748980263815,191.118582517362
-23.593838036004,-253.292721233149,187.995329767596
-23.0346350447518,-241.371164047352,194.428160679339
-19.3557764165752,-232.779796588402,184.058707901169
472.742086333677,359.066723994817,594.4516926098
472.999783079483,362.831104354021,590.086806233533
469.483110019651,349.131102487876,582.659102335049
469.013422899306,358.768965162725,581.617996847689
469.079336120102,355.691514518545,580.944733744586
473.284709100057,354.484323081399,584.089651356106
468.818336913237,351.979574421531,585.22884821375
470.642962064379,351.931580170947,588.08354573132
474.819437981719,362.255955683407,589.167410463078
469.05823393825,352.487799980678,586.841236768583
470.122056208749,356.444545278039,577.043863053616
470.448221529335,360.975322606756,581.639397633212
469.41344354863,360.147418096079,581.751250753503
472.279752636443,352.792182316237,593.960200346121
472.116615044887,355.997303308604,587.972229850726
473.621059641582,359.800895035822,587.390732975238
649.268877349972,510.303489685058,804.332122042078
653.978126418092,514.127880965146,811.574362050229
652.49846743923,516.569115124047,809.633200989072
649.101344270371,514.0790089519,787.139586219473
653.702767266324,519.700825354239,797.675603768482
652.340781953612,508.766334525022,801.476065689377
649.100196910471,513.308772517964,789.342877212806
644.493286530063,502.581416413681,789.761938853858
648.909907491482,508.485021029415,786.552415282601
650.290378500257,509.845370457691,787.047274198121
651.045611377325,513.712537110889,789.065538231364
647.704363684408,509.858547599191,801.243236221269
648.01883993855,520.745053102319,799.131076138046
654.095691566656,518.453624101194,815.927972262269
652.179410791267,516.316274759706,792.101833524486
650.024107928682,512.411060247035,794.111225285286
121.399247463484,-102.415130027961,320.856004262413
125.031087381284,-85.5891101221668,325.622813786007
127.908184985336,-93.2814841130915,338.353037217028
123.05161603435,-88.6227298661103,316.972762935771
125.194045314194,-89.8060303482707,333.255689048371
126.087636896084,-70.0741727118044,324.857501248705
120.244295544902,-101.768955242,335.947063505982
122.861085122887,-73.308436749792,327.179121213455
126.874078367739,-89.9494258580771,325.282857257778
120.16760707151,-82.9911678363028,322.07512395623
122.287691448447,-76.9304258424076,313.134369173078
118.601060412035,-79.2517646350813,304.28161432607
119.75464128144,-86.1316145150595,330.367602237668
126.574627191958,-66.7457221746984,333.947391086053
129.651629764544,-91.8633730310461,325.269716613647
123.284158532437,-79.8119117964542,314.209954162165
445.549108394904,316.194928588847,568.147854987444
447.594752522442,323.688915917515,572.71799474691
445.097961876436,321.302415769426,564.297618832676
446.071397751655,326.17209795975,571.233275490028
447.736759677798,334.452941494236,563.415813561993
442.658869640569,318.102722823577,565.51836739994
445.035471109006,317.786768380414,572.623057464756
449.569219676446,331.846437780421,577.339031498494
442.604049557628,322.79390514619,559.372944212146
444.616143082772,318.357620213156,559.562971817467
446.460693897226,323.670322010272,573.204502435239
445.86988594411,319.378369577205,575.467067442545
443.209144630412,324.227802679273,558.63073251838
442.90638168148,310.13543583605,572.53042688054
446.753725853435,321.319614291367,568.345306005736
446.9574036508,333.901256049971,573.153860828213
359.573950418688,233.201649755686,479.91657477849
359.950353593335,235.275003556469,490.606129206871
359.618579447044,237.531020277666,478.757221482037
359.315908539136,226.39774749749,481.813705889961
359.168957651713,240.557343746169,480.005196001498
359.880527699563,231.955833681195,478.960517339207
360.577185723816,225.97248198748,478.75122679634
359.360973775722,225.426918160225,480.83968478646
358.852567340381,239.228552967402,467.338200586259
361.403359844691,232.323503159812,483.844578863651
356.773577984331,228.309320781365,485.208225117214
360.672861009138,237.161195719668,482.470248335326
362.518445950471,240.62537985101,488.680630744842
358.186101088205,233.364108330462,473.666090957508
358.04565629982,231.723449454888,482.627024331347
358.042684785965,243.343677945785,481.262478450934
440.757395441114,319.613842162454,563.663972041642
441.788819007286,320.854554580251,568.903988679087
443.546993825156,321.420409012752,554.40101662117
441.061432390746,319.668852714369,560.516505349769
437.141680933323,316.725877345783,555.243319662273
440.278357491013,313.301458021898,559.06995675671
441.921428077499,316.976702341921,563.278721846758
441.11303553216,325.486927796264,563.00074292639
441.16678378522,311.716057721923,560.635547447946
440.791364018606,320.025099794342,560.970502029473
441.869978468841,318.812761379735,564.792062083926
438.631616162438,320.392114429541,559.937887581873
439.735008664665,316.797728478353,563.099248253774
441.997259599305,315.183373493228,558.955669235622
443.41168741182,315.168078214408,570.199528405669
440.895929869568,327.809010566412,563.184215932559
377.718558343615,252.819879917284,499.797132931253
376.735408079139,259.5586137989,501.175398343575
375.801887649176,257.077904215652,492.988650278593
376.659012696876,250.024878806917,490.915140754741
377.582421185022,255.260209504104,495.383518943393
375.426472850999,263.087604209253,488.989779251495
374.615184392411,251.344741077757,502.208190266042
375.881197882017,258.395438587597,496.982573054473
375.166052153551,253.543181893936,490.514217520941
376.499876138591,259.639828295982,495.344288911829
375.804677419948,260.632994028491,496.661342524824
378.019435227066,268.001258874366,496.676308633581
373.670143061626,253.770827305544,485.063665597634
376.275366782411,252.621303063428,501.905229695169
374.822169926117,262.385937189894,492.406038092406
376.369517126362,253.598610613579,496.345067056412
565.50996809226,427.582825423074,698.744801932573
567.042202490334,433.363056268357,700.359756262166
564.360744904228,431.111014771916,703.392677300298
564.164328831746,429.219367885795,701.241296542974
564.744201274123,428.713219399076,705.715953516956
564.977527449393,438.30010761326,704.251314244016
563.605502928428,427.494005251795,703.907649909461
566.302433864115,433.350174706864,700.946494930996
565.620326465684,431.737932543887,708.759293335264
567.518211946899,424.129921854621,704.58363059067
565.402658998522,432.606801924241,702.775493875319
564.315767782087,431.725719465039,694.823236716844
564.718974208656,432.958067649485,693.293881166157
568.172024290136,437.395959795656,700.620128339233
561.780906545136,417.114156779416,707.625874818066
568.597600609827,436.074006213447,707.984062099754
293.909777038484,153.407228493125,417.919876823879
297.442683478633,172.907258944192,429.625449846017
296.56497568761,162.914537382388,419.160507689648
298.436310947509,169.850402567084,424.601852294129
293.615227948794,168.096266179069,420.129014232295
295.205201563765,168.791069901772,428.945509463453
293.584274762828,165.057508887221,420.89682980008
296.560202255268,159.559579454418,424.575107434298
296.467206052868,167.372776929703,420.930812447786
298.064385919447,168.925119713678,426.67116635972
297.583445045546,176.513434684879,425.452628005267
295.428177099344,172.604358065108,424.649942640894
296.300298488236,161.259884126753,426.40258821614
298.399369614539,172.363645552031,423.579016802034
294.741979782164,158.268919470882,431.548294744735
292.691821124404,163.854063470581,418.717418766515
550.794969283865,437.217557439894,669.067486418565
551.840202010213,444.214782174144,669.205756490738
551.397213018407,440.039005351794,674.58019638045
552.321910475092,449.595037181785,661.235217619737
550.834007058916,436.80096355049,667.518737561098
552.319958064379,437.65074912289,671.563109032921
553.114500797971,437.975656268174,662.268419681875
553.508195599708,438.858328237266,671.137192452597
553.618813362307,441.855018272432,670.004604285653
555.230143668699,441.879090817756,673.494149994913
554.326624926813,439.561487977546,669.972813635365
554.9209565599,442.668465236937,676.078847258211
552.969379940288,439.273118269475,666.528017070864
552.308121516852,445.049538393762,664.779300147145
554.804265911742,439.579719960724,673.608932726199
553.601220171077,438.680402859344,675.345525278156
819.115323315741,679.838097629109,952.709816587213
817.558673773299,680.277104441705,970.207756533478
819.391078136032,677.383080962701,964.429670441955
818.346412225851,678.760357463033,964.041169089862
820.877122398343,671.287719130968,972.771150905927
820.850348669507,677.542493947186,973.328689578086
817.073738989291,682.222539678451,968.215268388126
813.654303395569,675.191915547259,961.061071906081
813.629727178914,674.826311946325,960.560913349789
813.654225805333,674.01809732636,952.583152483499
821.841134340662,687.367821955584,972.895668661669
815.812004331376,681.094497585934,964.502752153066
814.391931061262,684.842300223443,962.053197769889
814.395356746896,674.464570611238,961.452435819416
816.737070846523,670.914048578656,957.651467138694
819.718654471405,675.016812330312,955.803013988869
517.713978685901,398.04774899481,633.981506307062
518.494140075389,407.42705403197,644.126627627931
522.309565759934,397.724929385333,639.048221363045
520.148084222514,402.683795747038,638.726328355047
521.5330703396,400.952841154145,637.954388234861
520.964643737851,406.296097371336,639.730876676811
520.33007661506,409.992918131797,634.356483173675
520.405608539002,398.967147872586,636.762645567582
522.989762124533,410.170784106737,646.880470523647
522.324044036652,409.38067918044,647.84576925854
523.934262858069,407.741009520714,657.803349586734
520.194402002431,406.264501318769,641.697125907432
523.629365366358,405.051391915075,636.354039976881
521.284234753485,405.050840534387,640.348658987598
520.501868838026,395.760620601097,637.035451041678
519.711793240998,408.709146186567,638.343177796552
317.336367338538,178.422057884333,451.084072313214
312.941840298027,179.967344750913,453.438261416177
318.170225224223,168.470515547504,453.03165936467
316.760127687108,173.926759968337,448.989038137454
317.65301737324,178.738994330822,465.582337860625
322.718838221475,189.773043670151,452.512480343064
318.897804438843,173.777729356559,461.069548749382
316.59142416512,168.129948022829,450.49538967585
318.552568139696,172.888371039554,454.949974851456
319.113115000239,182.054860911578,460.118380460653
322.26340593972,176.796406773973,468.700362185048
