"MEAN","CI_L","CI_U"
432.449462471539,329.306974397537,537.952439743383
431.127781119684,330.10761445193,543.952672106417
431.452898101629,322.627237470258,543.74967392085
430.631561889299,322.261553141473,530.885653943095
427.781533708974,324.120786457235,533.668318023573
429.760081285207,331.020950111674,532.675735987261
428.486295515489,317.447386976406,531.972299003353
430.043497023724,335.310043132742,535.496657136678
432.973091674759,327.135417661292,541.653089023964
430.282752889713,324.915385368501,535.378444003586
432.334889025393,325.351066561732,540.788181416503
428.841719940452,320.785685476668,527.706786718265
428.510153952368,312.417695739438,538.989496497947
430.836317935992,330.489553965018,537.73650544019
428.138862228749,323.89083458737,536.942994091518
428.983029772548,322.130174593159,536.861328800062
428.352902031225,328.094494318779,527.456272405256
431.230043075962,322.640056316094,532.797682315255
429.631601688307,324.327812660559,531.922889040942
431.490105714036,329.657192120711,534.343750501569
428.82398418034,322.702662793778,536.480362569221
432.913673116658,325.336830738613,541.733347471033
427.34821377908,319.446490449536,529.119980673311
427.744136296196,317.675694528867,528.407126862167
430.029698713176,328.317712814578,530.650905657539
427.639627233314,319.002375711616,533.383983552936
428.054096996372,322.877248391406,532.7995256244
430.570278790111,321.71839160652,533.386252464365
429.116555470018,328.390785478087,528.072691536568
427.508053683394,312.68880466168,528.030494035291
430.746696827585,330.025483268645,533.053554459667
428.355691030803,317.096095248475,537.774938025659
428.362205690315,328.942816904447,533.736589699987
429.734158719589,328.420397568647,530.677215674398
432.186918373054,331.910953464964,544.37568407642
429.992079286042,322.973750345638,530.170176335745
429.137709200645,325.225031121211,531.117193749478
431.460358840922,329.507737757044,537.720709928614
432.251699712736,333.326136836071,537.914272350887
427.732833852944,320.451534793272,533.986715713836
431.87631306034,324.639289742134,541.905083627904
432.065019785445,327.672808860476,534.017427338665
431.474887135047,326.846311620804,538.601501722043
431.060994895587,324.744499261915,543.866456581507
427.278618036106,317.653611805576,529.047135424642
427.889209806365,322.179058159972,541.486549909633
428.167716592127,315.098514759259,537.634900143075
430.616384383856,320.874624318845,533.036945738307
428.978258580403,327.291425221317,532.821125717422
428.199012757184,326.432515552469,535.267985961932
427.375266974195,315.822172389373,535.120703497699
428.818614240474,324.298342543286,535.129148729016
430.75960166463,328.317407014422,537.336698959842
431.807994293809,325.188701957259,537.009437807728
429.923979744561,324.830911135753,531.063414305607
430.308216589615,326.084124208131,526.906918745062
427.090044703225,318.356609222929,528.664028734201
430.387602117104,325.338629929855,533.479060900684
429.529248165056,322.25651694415,535.649233263705
430.372507666523,322.540056104372,534.092613553115
430.238661775349,325.22699129978,535.516990293034
428.261616712169,323.636252202895,527.79749455994
432.370338824004,329.730572313263,534.872492241742
431.73285873955,321.283877568072,536.291490367253
428.449003965841,325.626065340618,535.26848709848
432.115531597442,325.987722891349,539.226255581736
431.160065234668,327.656012599632,540.401510298536
429.148593281017,314.825435065176,541.020933622415
430.869298935916,321.029651246409,544.744743527946
427.51964065025,314.193254636936,528.893456954122
430.604673106187,319.24561297152,534.039741706485
431.774650855131,321.913485633736,547.911579408271
429.523250797669,327.559800125977,539.984757058735
428.209623391678,321.885799327265,530.538592369378
427.522071600492,321.630683733444,538.449108236465
427.66027722221,318.964674646759,533.857132314947
430.10760204704,328.239046172995,539.856801027438
432.140774035308,324.095082737011,537.333801646678
429.296222147278,325.931071580431,538.003872483394
425.932258306317,324.203641928035,525.297097847777
428.261387189865,321.790255160197,534.783736948791
433.445101925444,329.696962173262,539.829908497086
428.310594810047,313.359439531302,532.239308040428
430.106628456198,329.447672970023,528.27736265352
428.830174821066,321.816848596744,539.545080347621
