"MEAN","CI_L","CI_U"
244.553112975077,62.7886497881276,411.310458726337
244.553112975077,62.7886497881276,411.310458726337
244.553112975077,62.7886497881276,411.310458726337
244.553112975077,62.7886497881276,411.310458726337
244.553112975077,62.7886497881276,411.310458726337
244.553112975077,62.7886497881276,411.310458726337
244.553112975077,62.7886497881276,411.310458726337
244.553112975077,62.7886497881276,411.310458726337
244.553112975077,62.7886497881276,411.310458726337
244.553112975077,62.7886497881276,411.310458726337
244.553112975077,62.7886497881276,411.310458726337
244.553112975077,62.7886497881276,411.310458726337
244.553112975077,62.7886497881276,411.310458726337
244.553112975077,62.7886497881276,411.310458726337
244.553112975077,62.7886497881276,411.310458726337
244.553112975077,62.7886497881276,411.310458726337
458.077869647637,351.414635928536,566.385652578152
458.077869647637,351.414635928536,566.385652578152
458.077869647637,351.414635928536,566.385652578152
458.077869647637,351.414635928536,566.385652578152
458.077869647637,351.414635928536,566.385652578152
458.077869647637,351.414635928536,566.385652578152
458.077869647637,351.414635928536,566.385652578152
458.077869647637,351.414635928536,566.385652578152
458.077869647637,351.414635928536,566.385652578152
458.077869647637,351.414635928536,566.385652578152
458.077869647637,351.414635928536,566.385652578152
458.077869647637,351.414635928536,566.385652578152
458.077869647637,351.414635928536,566.385652578152
458.077869647637,351.414635928536,566.385652578152
458.077869647637,351.414635928536,566.385652578152
458.077869647637,351.414635928536,566.385652578152
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
166.092822591558,-17.5752163834023,333.618561800607
166.092822591558,-17.5752163834023,333.618561800607
166.092822591558,-17.5752163834023,333.618561800607
166.092822591558,-17.5752163834023,333.618561800607
166.092822591558,-17.5752163834023,333.618561800607
166.092822591558,-17.5752163834023,333.618561800607
166.092822591558,-17.5752163834023,333.618561800607
166.092822591558,-17.5752163834023,333.618561800607
166.092822591558,-17.5752163834023,333.618561800607
166.092822591558,-17.5752163834023,333.618561800607
166.092822591558,-17.5752163834023,333.618561800607
166.092822591558,-17.5752163834023,333.618561800607
166.092822591558,-17.5752163834023,333.618561800607
166.092822591558,-17.5752163834023,333.618561800607
166.092822591558,-17.5752163834023,333.618561800607
166.092822591558,-17.5752163834023,333.618561800607
370.214641454883,258.789196766208,488.349011418316
370.214641454883,258.789196766208,488.349011418316
370.214641454883,258.789196766208,488.349011418316
370.214641454883,258.789196766208,488.349011418316
370.214641454883,258.789196766208,488.349011418316
370.214641454883,258.789196766208,488.349011418316
370.214641454883,258.789196766208,488.349011418316
370.214641454883,258.789196766208,488.349011418316
370.214641454883,258.789196766208,488.349011418316
370.214641454883,258.789196766208,488.349011418316
370.214641454883,258.789196766208,488.349011418316
370.214641454883,258.789196766208,488.349011418316
370.214641454883,258.789196766208,488.349011418316
370.214641454883,258.789196766208,488.349011418316
370.214641454883,258.789196766208,488.349011418316
370.214641454883,258.789196766208,488.349011418316
427.645564519818,321.169989888069,536.066802988247
427.645564519818,321.169989888069,536.066802988247
427.645564519818,321.169989888069,536.066802988247
427.645564519818,321.169989888069,536.066802988247
427.645564519818,321.169989888069,536.066802988247
427.645564519818,321.169989888069,536.066802988247
427.645564519818,321.169989888069,536.066802988247
427.645564519818,321.169989888069,536.066802988247
427.645564519818,321.169989888069,536.066802988247
427.645564519818,321.169989888069,536.066802988247
427.645564519818,321.169989888069,536.066802988247
427.645564519818,321.169989888069,536.066802988247
427.645564519818,321.169989888069,536.066802988247
427.645564519818,321.169989888069,536.066802988247
427.645564519818,321.169989888069,536.066802988247
427.645564519818,321.169989888069,536.066802988247
369.18299866411,257.657073412491,486.988391364193
369.18299866411,257.657073412491,486.988391364193
369.18299866411,257.657073412491,486.988391364193
369.18299866411,257.657073412491,486.988391364193
369.18299866411,257.657073412491,486.988391364193
369.18299866411,257.657073412491,486.988391364193
369.18299866411,257.657073412491,486.988391364193
369.18299866411,257.657073412491,486.988391364193
369.18299866411,257.657073412491,486.988391364193
369.18299866411,257.657073412491,486.988391364193
369.18299866411,257.657073412491,486.988391364193
369.18299866411,257.657073412491,486.988391364193
369.18299866411,257.657073412491,486.988391364193
369.18299866411,257.657073412491,486.988391364193
369.18299866411,257.657073412491,486.988391364193
369.18299866411,257.657073412491,486.988391364193
396.419189715406,284.453834327951,505.232944211729
396.419189715406,284.453834327951,505.232944211729
396.419189715406,284.453834327951,505.232944211729
396.419189715406,284.453834327951,505.232944211729
396.419189715406,284.453834327951,505.232944211729
396.419189715406,284.453834327951,505.232944211729
396.419189715406,284.453834327951,505.232944211729
396.419189715406,284.453834327951,505.232944211729
396.419189715406,284.453834327951,505.232944211729
396.419189715406,284.453834327951,505.232944211729
396.419189715406,284.453834327951,505.232944211729
396.419189715406,284.453834327951,505.232944211729
396.419189715406,284.453834327951,505.232944211729
396.419189715406,284.453834327951,505.232944211729
396.419189715406,284.453834327951,505.232944211729
396.419189715406,284.453834327951,505.232944211729
560.348757611559,441.97560670222,681.856222556385
560.348757611559,441.97560670222,681.856222556385
560.348757611559,441.97560670222,681.856222556385
560.348757611559,441.97560670222,681.856222556385
560.348757611559,441.97560670222,681.856222556385
560.348757611559,441.97560670222,681.856222556385
560.348757611559,441.97560670222,681.856222556385
560.348757611559,441.97560670222,681.856222556385
560.348757611559,441.97560670222,681.856222556385
560.348757611559,441.97560670222,681.856222556385
560.348757611559,441.97560670222,681.856222556385
560.348757611559,441.97560670222,681.856222556385
560.348757611559,441.97560670222,681.856222556385
560.348757611559,441.97560670222,681.856222556385
560.348757611559,441.97560670222,681.856222556385
560.348757611559,441.97560670222,681.856222556385
404.226496551882,289.395762604233,513.618432851235
404.226496551882,289.395762604233,513.618432851235
404.226496551882,289.395762604233,513.618432851235
404.226496551882,289.395762604233,513.618432851235
404.226496551882,289.395762604233,513.618432851235
404.226496551882,289.395762604233,513.618432851235
404.226496551882,289.395762604233,513.618432851235
404.226496551882,289.395762604233,513.618432851235
404.226496551882,289.395762604233,513.618432851235
404.226496551882,289.395762604233,513.618432851235
404.226496551882,289.395762604233,513.618432851235
404.226496551882,289.395762604233,513.618432851235
404.226496551882,289.395762604233,513.618432851235
404.226496551882,289.395762604233,513.618432851235
404.226496551882,289.395762604233,513.618432851235
404.226496551882,289.395762604233,513.618432851235
452.570485413,349.784697239285,560.640622173214
452.570485413,349.784697239285,560.640622173214
452.570485413,349.784697239285,560.640622173214
452.570485413,349.784697239285,560.640622173214
452.570485413,349.784697239285,560.640622173214
452.570485413,349.784697239285,560.640622173214
452.570485413,349.784697239285,560.640622173214
452.570485413,349.784697239285,560.640622173214
452.570485413,349.784697239285,560.640622173214
452.570485413,349.784697239285,560.640622173214
452.570485413,349.784697239285,560.640622173214
452.570485413,349.784697239285,560.640622173214
452.570485413,349.784697239285,560.640622173214
452.570485413,349.784697239285,560.640622173214
452.570485413,349.784697239285,560.640622173214
452.570485413,349.784697239285,560.640622173214
631.252440404424,511.941020717285,745.030813814259
631.252440404424,511.941020717285,745.030813814259
631.252440404424,511.941020717285,745.030813814259
631.252440404424,511.941020717285,745.030813814259
631.252440404424,511.941020717285,745.030813814259
631.252440404424,511.941020717285,745.030813814259
631.252440404424,511.941020717285,745.030813814259
631.252440404424,511.941020717285,745.030813814259
631.252440404424,511.941020717285,745.030813814259
631.252440404424,511.941020717285,745.030813814259
631.252440404424,511.941020717285,745.030813814259
631.252440404424,511.941020717285,745.030813814259
631.252440404424,511.941020717285,745.030813814259
631.252440404424,511.941020717285,745.030813814259
631.252440404424,511.941020717285,745.030813814259
631.252440404424,511.941020717285,745.030813814259
438.556800739549,335.234266694498,547.1841589599
438.556800739549,335.234266694498,547.1841589599
438.556800739549,335.234266694498,547.1841589599
438.556800739549,335.234266694498,547.1841589599
438.556800739549,335.234266694498,547.1841589599
438.556800739549,335.234266694498,547.1841589599
438.556800739549,335.234266694498,547.1841589599
438.556800739549,335.234266694498,547.1841589599
438.556800739549,335.234266694498,547.1841589599
438.556800739549,335.234266694498,547.1841589599
438.556800739549,335.234266694498,547.1841589599
438.556800739549,335.234266694498,547.1841589599
438.556800739549,335.234266694498,547.1841589599
438.556800739549,335.234266694498,547.1841589599
438.556800739549,335.234266694498,547.1841589599
438.556800739549,335.234266694498,547.1841589599
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
411.757848673994,277.928701752566,534.78301641471
394.706027931674,283.620523511639,505.256621239847
394.706027931674,283.620523511639,505.256621239847
394.706027931674,283.620523511639,505.256621239847
394.706027931674,283.620523511639,505.256621239847
394.706027931674,283.620523511639,505.256621239847
394.706027931674,283.620523511639,505.256621239847
394.706027931674,283.620523511639,505.256621239847
394.706027931674,283.620523511639,505.256621239847
394.706027931674,283.620523511639,505.256621239847
394.706027931674,283.620523511639,505.256621239847
394.706027931674,283.620523511639,505.256621239847
394.706027931674,283.620523511639,505.256621239847
394.706027931674,283.620523511639,505.256621239847
394.706027931674,283.620523511639,505.256621239847
394.706027931674,283.620523511639,505.256621239847
394.706027931674,283.620523511639,505.256621239847
624.453992966742,505.944167313111,742.315575536616
624.453992966742,505.944167313111,742.315575536616
624.453992966742,505.944167313111,742.315575536616
624.453992966742,505.944167313111,742.315575536616
624.453992966742,505.944167313111,742.315575536616
624.453992966742,505.944167313111,742.315575536616
624.453992966742,505.944167313111,742.315575536616
624.453992966742,505.944167313111,742.315575536616
624.453992966742,505.944167313111,742.315575536616
624.453992966742,505.944167313111,742.315575536616
624.453992966742,505.944167313111,742.315575536616
624.453992966742,505.944167313111,742.315575536616
624.453992966742,505.944167313111,742.315575536616
624.453992966742,505.944167313111,742.315575536616
624.453992966742,505.944167313111,742.315575536616
624.453992966742,505.944167313111,742.315575536616
545.855940695917,439.608588364507,642.933072839102
545.855940695917,439.608588364507,642.933072839102
545.855940695917,439.608588364507,642.933072839102
545.855940695917,439.608588364507,642.933072839102
545.855940695917,439.608588364507,642.933072839102
545.855940695917,439.608588364507,642.933072839102
545.855940695917,439.608588364507,642.933072839102
545.855940695917,439.608588364507,642.933072839102
545.855940695917,439.608588364507,642.933072839102
545.855940695917,439.608588364507,642.933072839102
545.855940695917,439.608588364507,642.933072839102
545.855940695917,439.608588364507,642.933072839102
545.855940695917,439.608588364507,642.933072839102
545.855940695917,439.608588364507,642.933072839102
545.855940695917,439.608588364507,642.933072839102
545.855940695917,439.608588364507,642.933072839102
169.155818523001,-13.8493442548677,337.421547072936
169.155818523001,-13.8493442548677,337.421547072936
169.155818523001,-13.8493442548677,337.421547072936
169.155818523001,-13.8493442548677,337.421547072936
169.155818523001,-13.8493442548677,337.421547072936
