"MEAN","CI_L","CI_U"
244.553112975077,62.7886497881276,411.310458726337
244.897929208039,67.8271521885199,416.373249035988
238.222693260029,56.8739589090576,417.980913329486
244.408244401228,64.5705921464277,415.300962088899
243.193734644792,66.8444950112086,427.374565418863
241.585525094955,53.2163130906317,415.911698540097
240.153655468053,56.1105170031779,405.254372969998
247.531613093944,59.8522187844281,416.783050383892
248.711048955434,60.29148776577,433.10738347838
244.325631556471,58.75660328128,421.095978659281
237.881805320246,50.358695684206,421.37997238947
247.310035707007,65.0410234768667,423.299328560177
242.994219853956,72.1729204718721,406.857274973651
239.241127008687,54.6564371877712,404.814600315965
242.839025871415,59.422744185446,412.96359764862
242.308286335748,46.8530150844124,421.426210447843
459.541403798755,350.851013898212,568.865516522751
457.496265081871,346.12067917241,560.835738574887
460.673538898947,348.742653135844,563.56683317029
462.250821060386,349.839582654137,580.480798866124
459.249495316583,350.254382259514,563.47982955326
463.332840007191,357.404321925652,568.117378719249
457.616115886712,350.427150860309,564.38560145899
456.88951916414,349.333946482776,564.430219852811
458.885310357222,346.802565580336,571.177471554135
460.079552064144,350.666274522164,561.296114979899
458.219017104319,358.380352466773,562.819168299448
460.541899737683,354.743441098072,569.701958459559
459.120254361229,358.657999951222,567.881155342968
459.686438121579,358.169727011959,564.548012605243
460.809893092363,351.21056619306,564.074253920701
455.617366698792,348.573159624648,567.330846910433
408.99580266522,285.110825681835,529.217624654469
412.180598181645,278.193760193287,535.925773378256
416.227987339193,288.390829830021,541.463348035246
415.500544518846,284.335566079708,543.693298916601
409.745694133905,290.101947068255,531.010804654979
414.207233924185,283.716635725651,536.706553902391
410.680980816788,285.501688054821,528.675415428231
414.85518737146,285.67195594121,550.399577291682
411.184464352604,268.466380664576,538.635745305243
412.926188762333,288.071810131967,547.166945890315
412.635575104462,288.248160300416,545.947107586422
413.25122344848,279.737605977875,534.889937419914
409.965360434755,281.104861563298,529.304924368772
410.731835487779,287.554413310644,537.272516371804
411.870980326727,291.475921727407,540.861997949666
410.246935779846,295.551516002368,536.194884162581
158.906698998059,-30.1337444835421,334.614852789783
162.984403178985,-22.790204398076,337.55632844175
157.251156437061,-24.9636169763635,335.14150543895
165.487118993329,-24.3515165048943,338.645699107657
168.275847982001,-9.46185769680056,346.692265800709
168.127204476245,-17.5417599799045,340.476077132845
164.475173769681,-19.4922305800521,335.875809187998
166.697566761152,-9.26425334288203,343.88419880439
159.082874856439,-22.9722096068035,325.747819487256
165.739457308852,-20.9868821171064,342.802893410302
168.267940754635,-22.0207276195713,341.937670982598
164.215827486803,-17.7707274723835,347.071390675101
163.608479139188,-18.6674000053998,349.623996608166
163.542333179575,-14.8126038320988,340.116315470122
162.342309154847,-31.8185551009166,332.779214582286
166.573815295549,-8.44388928040635,336.87663826954
371.312397586605,252.330470735417,486.257958538821
368.259824116232,252.509620189172,472.199499356836
371.59674519964,246.636891405427,481.840048261597
369.372890059002,247.645449072264,485.640448492998
365.651810912377,254.810339020259,477.3071374884
369.769491937985,254.877236845883,489.523406147461
363.126443741061,241.444853823794,478.163781118694
370.219417652824,252.433707412393,479.155718973407
368.879162133383,247.983308491936,483.057796955081
370.904673822334,259.019150677541,487.822910490768
368.942810231382,250.186313876525,489.608818296455
370.660947736554,254.168444340533,491.611538641271
370.145724733853,250.545161737716,489.179730212855
367.473674662596,250.558150071401,482.196528048988
369.121508409421,254.155240250613,480.984127202765
371.451414281131,252.05507272535,479.30279894022
426.516627603475,323.002252261905,525.88230161962
428.901971848939,313.652666899134,535.845010369416
428.217713799263,322.617198832269,537.020838545227
425.579573053163,312.874079532166,544.09638625399
424.640808728148,314.075305085676,533.219034709673
424.224130087855,306.046769996489,532.997431466551
427.561123689602,324.396630192308,541.553907248817
427.470348480854,319.700569248421,536.833967329222
424.453833379051,310.848185036491,532.397452695207
426.797011882453,310.505936470534,537.783957978457
428.173803554042,314.666931165156,535.350945848367
426.883618023223,318.04978363876,539.42206081076
427.534418212027,318.101432993628,541.675163697793
426.780429636682,318.238871107477,529.390284253356
423.638407779143,313.619865065127,531.413879545713
428.726067054233,321.307095245736,532.014177357058
368.108896680751,250.626459004458,485.406221133617
366.626167118273,241.693208674273,484.018454337262
372.118103995637,256.426950081244,487.681155202397
364.467168112956,244.119404626241,490.135113843296
368.732137635495,252.914764229885,481.003630732454
365.507061413628,252.169109189793,484.603751379408
368.579521062822,246.658388454685,481.643065620383
366.764380689903,250.687752910704,481.148111427527
365.902930343344,248.418851059534,486.286179791648
368.974548092687,254.385213790944,479.119993158069
367.738745151847,250.115397910472,484.135718199801
368.774247321446,245.042977584533,478.898979553867
367.440640878499,247.418437123977,477.852616128563
366.577876994879,247.494302248096,483.443239328664
370.493467914162,255.055624260573,480.203744103389
365.246529495425,246.525943631865,482.192876438002
398.303546087662,284.10845671614,508.677312095801
398.754073797193,281.023847859985,506.42456178624
396.683332210803,288.216957933752,504.42477388879
398.806560085811,287.368699498181,510.800284449086
396.854183957181,285.100402884417,504.316239678147
396.367258587097,288.038586662805,501.41299417195
395.361419694578,287.024066418237,515.440143075218
398.685864222861,283.384563241425,509.424295519131
395.091163808536,283.257441672931,497.396490318791
397.102060799683,288.259290603802,508.622577684435
394.203105787485,287.073169489511,511.419587356786
395.464367328896,286.992071136361,507.89821762364
396.74992084242,290.382045264525,507.695497515153
402.531558809681,289.930000535092,509.583435653008
396.227330232697,284.909687536142,502.759449955785
