"MEAN","CI_L","CI_U"
-278.380474205636,-422.089395215823,-161.508919608115
-278.380474205636,-422.089395215823,-161.508919608115
-278.380474205636,-422.089395215823,-161.508919608115
-278.380474205636,-422.089395215823,-161.508919608115
-278.380474205636,-422.089395215823,-161.508919608115
-278.380474205636,-422.089395215823,-161.508919608115
-278.380474205636,-422.089395215823,-161.508919608115
-278.380474205636,-422.089395215823,-161.508919608115
-278.380474205636,-422.089395215823,-161.508919608115
-278.380474205636,-422.089395215823,-161.508919608115
-278.380474205636,-422.089395215823,-161.508919608115
-278.380474205636,-422.089395215823,-161.508919608115
-278.380474205636,-422.089395215823,-161.508919608115
-278.380474205636,-422.089395215823,-161.508919608115
-278.380474205636,-422.089395215823,-161.508919608115
-278.380474205636,-422.089395215823,-161.508919608115
202.076093961255,141.743552847805,260.150719605928
202.076093961255,141.743552847805,260.150719605928
202.076093961255,141.743552847805,260.150719605928
202.076093961255,141.743552847805,260.150719605928
202.076093961255,141.743552847805,260.150719605928
202.076093961255,141.743552847805,260.150719605928
202.076093961255,141.743552847805,260.150719605928
202.076093961255,141.743552847805,260.150719605928
202.076093961255,141.743552847805,260.150719605928
202.076093961255,141.743552847805,260.150719605928
202.076093961255,141.743552847805,260.150719605928
202.076093961255,141.743552847805,260.150719605928
202.076093961255,141.743552847805,260.150719605928
202.076093961255,141.743552847805,260.150719605928
202.076093961255,141.743552847805,260.150719605928
202.076093961255,141.743552847805,260.150719605928
457.708878976419,358.943023930683,587.861097919479
457.708878976419,358.943023930683,587.861097919479
457.708878976419,358.943023930683,587.861097919479
457.708878976419,358.943023930683,587.861097919479
457.708878976419,358.943023930683,587.861097919479
457.708878976419,358.943023930683,587.861097919479
457.708878976419,358.943023930683,587.861097919479
457.708878976419,358.943023930683,587.861097919479
457.708878976419,358.943023930683,587.861097919479
457.708878976419,358.943023930683,587.861097919479
457.708878976419,358.943023930683,587.861097919479
457.708878976419,358.943023930683,587.861097919479
457.708878976419,358.943023930683,587.861097919479
457.708878976419,358.943023930683,587.861097919479
457.708878976419,358.943023930683,587.861097919479
457.708878976419,358.943023930683,587.861097919479
-222.094710566065,-356.610903507819,-106.330656863646
-222.094710566065,-356.610903507819,-106.330656863646
-222.094710566065,-356.610903507819,-106.330656863646
-222.094710566065,-356.610903507819,-106.330656863646
-222.094710566065,-356.610903507819,-106.330656863646
-222.094710566065,-356.610903507819,-106.330656863646
-222.094710566065,-356.610903507819,-106.330656863646
-222.094710566065,-356.610903507819,-106.330656863646
-222.094710566065,-356.610903507819,-106.330656863646
-222.094710566065,-356.610903507819,-106.330656863646
-222.094710566065,-356.610903507819,-106.330656863646
-222.094710566065,-356.610903507819,-106.330656863646
-222.094710566065,-356.610903507819,-106.330656863646
-222.094710566065,-356.610903507819,-106.330656863646
-222.094710566065,-356.610903507819,-106.330656863646
-222.094710566065,-356.610903507819,-106.330656863646
181.058287078098,124.077453325199,241.577317235004
181.058287078098,124.077453325199,241.577317235004
181.058287078098,124.077453325199,241.577317235004
181.058287078098,124.077453325199,241.577317235004
181.058287078098,124.077453325199,241.577317235004
181.058287078098,124.077453325199,241.577317235004
181.058287078098,124.077453325199,241.577317235004
181.058287078098,124.077453325199,241.577317235004
181.058287078098,124.077453325199,241.577317235004
181.058287078098,124.077453325199,241.577317235004
181.058287078098,124.077453325199,241.577317235004
181.058287078098,124.077453325199,241.577317235004
181.058287078098,124.077453325199,241.577317235004
181.058287078098,124.077453325199,241.577317235004
181.058287078098,124.077453325199,241.577317235004
181.058287078098,124.077453325199,241.577317235004
91.6086486672933,37.8680488490975,142.162842601306
91.6086486672933,37.8680488490975,142.162842601306
91.6086486672933,37.8680488490975,142.162842601306
91.6086486672933,37.8680488490975,142.162842601306
91.6086486672933,37.8680488490975,142.162842601306
91.6086486672933,37.8680488490975,142.162842601306
91.6086486672933,37.8680488490975,142.162842601306
91.6086486672933,37.8680488490975,142.162842601306
91.6086486672933,37.8680488490975,142.162842601306
91.6086486672933,37.8680488490975,142.162842601306
91.6086486672933,37.8680488490975,142.162842601306
91.6086486672933,37.8680488490975,142.162842601306
91.6086486672933,37.8680488490975,142.162842601306
91.6086486672933,37.8680488490975,142.162842601306
91.6086486672933,37.8680488490975,142.162842601306
91.6086486672933,37.8680488490975,142.162842601306
22.1877961779415,-40.9299413201673,80.819773237114
22.1877961779415,-40.9299413201673,80.819773237114
22.1877961779415,-40.9299413201673,80.819773237114
22.1877961779415,-40.9299413201673,80.819773237114
22.1877961779415,-40.9299413201673,80.819773237114
22.1877961779415,-40.9299413201673,80.819773237114
22.1877961779415,-40.9299413201673,80.819773237114
22.1877961779415,-40.9299413201673,80.819773237114
22.1877961779415,-40.9299413201673,80.819773237114
22.1877961779415,-40.9299413201673,80.819773237114
22.1877961779415,-40.9299413201673,80.819773237114
22.1877961779415,-40.9299413201673,80.819773237114
22.1877961779415,-40.9299413201673,80.819773237114
22.1877961779415,-40.9299413201673,80.819773237114
22.1877961779415,-40.9299413201673,80.819773237114
22.1877961779415,-40.9299413201673,80.819773237114
97.464971159423,42.1702668952485,156.069822722756
