"MEAN","CI_L","CI_U"
-234.05929529691,-450.426919502793,-40.6381434909816
-234.05929529691,-450.426919502793,-40.6381434909816
-234.05929529691,-450.426919502793,-40.6381434909816
-234.05929529691,-450.426919502793,-40.6381434909816
-234.05929529691,-450.426919502793,-40.6381434909816
-234.05929529691,-450.426919502793,-40.6381434909816
-234.05929529691,-450.426919502793,-40.6381434909816
-234.05929529691,-450.426919502793,-40.6381434909816
-234.05929529691,-450.426919502793,-40.6381434909816
-234.05929529691,-450.426919502793,-40.6381434909816
-234.05929529691,-450.426919502793,-40.6381434909816
-234.05929529691,-450.426919502793,-40.6381434909816
-234.05929529691,-450.426919502793,-40.6381434909816
-234.05929529691,-450.426919502793,-40.6381434909816
-234.05929529691,-450.426919502793,-40.6381434909816
-234.05929529691,-450.426919502793,-40.6381434909816
147.254514455777,54.1267911449576,235.502632634972
147.254514455777,54.1267911449576,235.502632634972
147.254514455777,54.1267911449576,235.502632634972
147.254514455777,54.1267911449576,235.502632634972
147.254514455777,54.1267911449576,235.502632634972
147.254514455777,54.1267911449576,235.502632634972
147.254514455777,54.1267911449576,235.502632634972
147.254514455777,54.1267911449576,235.502632634972
147.254514455777,54.1267911449576,235.502632634972
147.254514455777,54.1267911449576,235.502632634972
147.254514455777,54.1267911449576,235.502632634972
147.254514455777,54.1267911449576,235.502632634972
147.254514455777,54.1267911449576,235.502632634972
147.254514455777,54.1267911449576,235.502632634972
147.254514455777,54.1267911449576,235.502632634972
147.254514455777,54.1267911449576,235.502632634972
212.186499145974,91.2214419927245,333.918992135278
212.186499145974,91.2214419927245,333.918992135278
212.186499145974,91.2214419927245,333.918992135278
212.186499145974,91.2214419927245,333.918992135278
212.186499145974,91.2214419927245,333.918992135278
212.186499145974,91.2214419927245,333.918992135278
212.186499145974,91.2214419927245,333.918992135278
212.186499145974,91.2214419927245,333.918992135278
212.186499145974,91.2214419927245,333.918992135278
212.186499145974,91.2214419927245,333.918992135278
212.186499145974,91.2214419927245,333.918992135278
212.186499145974,91.2214419927245,333.918992135278
212.186499145974,91.2214419927245,333.918992135278
212.186499145974,91.2214419927245,333.918992135278
212.186499145974,91.2214419927245,333.918992135278
212.186499145974,91.2214419927245,333.918992135278
-143.180995338333,-355.587782899366,48.3755545967816
-143.180995338333,-355.587782899366,48.3755545967816
-143.180995338333,-355.587782899366,48.3755545967816
-143.180995338333,-355.587782899366,48.3755545967816
-143.180995338333,-355.587782899366,48.3755545967816
-143.180995338333,-355.587782899366,48.3755545967816
-143.180995338333,-355.587782899366,48.3755545967816
-143.180995338333,-355.587782899366,48.3755545967816
-143.180995338333,-355.587782899366,48.3755545967816
-143.180995338333,-355.587782899366,48.3755545967816
-143.180995338333,-355.587782899366,48.3755545967816
-143.180995338333,-355.587782899366,48.3755545967816
-143.180995338333,-355.587782899366,48.3755545967816
-143.180995338333,-355.587782899366,48.3755545967816
-143.180995338333,-355.587782899366,48.3755545967816
-143.180995338333,-355.587782899366,48.3755545967816
31.0094200028,-78.668061760543,128.442486325458
31.0094200028,-78.668061760543,128.442486325458
31.0094200028,-78.668061760543,128.442486325458
31.0094200028,-78.668061760543,128.442486325458
31.0094200028,-78.668061760543,128.442486325458
31.0094200028,-78.668061760543,128.442486325458
31.0094200028,-78.668061760543,128.442486325458
31.0094200028,-78.668061760543,128.442486325458
31.0094200028,-78.668061760543,128.442486325458
31.0094200028,-78.668061760543,128.442486325458
31.0094200028,-78.668061760543,128.442486325458
31.0094200028,-78.668061760543,128.442486325458
31.0094200028,-78.668061760543,128.442486325458
31.0094200028,-78.668061760543,128.442486325458
31.0094200028,-78.668061760543,128.442486325458
31.0094200028,-78.668061760543,128.442486325458
103.620486853197,15.929533559081,183.83452840092
103.620486853197,15.929533559081,183.83452840092
103.620486853197,15.929533559081,183.83452840092
103.620486853197,15.929533559081,183.83452840092
103.620486853197,15.929533559081,183.83452840092
103.620486853197,15.929533559081,183.83452840092
103.620486853197,15.929533559081,183.83452840092
103.620486853197,15.929533559081,183.83452840092
103.620486853197,15.929533559081,183.83452840092
103.620486853197,15.929533559081,183.83452840092
103.620486853197,15.929533559081,183.83452840092
103.620486853197,15.929533559081,183.83452840092
103.620486853197,15.929533559081,183.83452840092
103.620486853197,15.929533559081,183.83452840092
103.620486853197,15.929533559081,183.83452840092
103.620486853197,15.929533559081,183.83452840092
174.723628965192,75.9328654729252,268.861437729399
174.723628965192,75.9328654729252,268.861437729399
174.723628965192,75.9328654729252,268.861437729399
174.723628965192,75.9328654729252,268.861437729399
174.723628965192,75.9328654729252,268.861437729399
174.723628965192,75.9328654729252,268.861437729399
174.723628965192,75.9328654729252,268.861437729399
174.723628965192,75.9328654729252,268.861437729399
174.723628965192,75.9328654729252,268.861437729399
174.723628965192,75.9328654729252,268.861437729399
174.723628965192,75.9328654729252,268.861437729399
174.723628965192,75.9328654729252,268.861437729399
174.723628965192,75.9328654729252,268.861437729399
174.723628965192,75.9328654729252,268.861437729399
174.723628965192,75.9328654729252,268.861437729399
174.723628965192,75.9328654729252,268.861437729399
121.758687269371,23.4885222578226,227.637493859412
121.758687269371,23.4885222578226,227.637493859412
121.758687269371,23.4885222578226,227.637493859412
121.758687269371,23.4885222578226,227.637493859412
121.758687269371,23.4885222578226,227.637493859412
121.758687269371,23.4885222578226,227.637493859412
121.758687269371,23.4885222578226,227.637493859412
121.758687269371,23.4885222578226,227.637493859412
121.758687269371,23.4885222578226,227.637493859412
121.758687269371,23.4885222578226,227.637493859412
121.758687269371,23.4885222578226,227.637493859412
121.758687269371,23.4885222578226,227.637493859412
121.758687269371,23.4885222578226,227.637493859412
121.758687269371,23.4885222578226,227.637493859412
121.758687269371,23.4885222578226,227.637493859412
121.758687269371,23.4885222578226,227.637493859412
-11.386095811528,-183.434985569474,157.646590645047
-11.386095811528,-183.434985569474,157.646590645047
-11.386095811528,-183.434985569474,157.646590645047
-11.386095811528,-183.434985569474,157.646590645047
-11.386095811528,-183.434985569474,157.646590645047
-11.386095811528,-183.434985569474,157.646590645047
-11.386095811528,-183.434985569474,157.646590645047
-11.386095811528,-183.434985569474,157.646590645047
-11.386095811528,-183.434985569474,157.646590645047
-11.386095811528,-183.434985569474,157.646590645047
-11.386095811528,-183.434985569474,157.646590645047
-11.386095811528,-183.434985569474,157.646590645047
-11.386095811528,-183.434985569474,157.646590645047
-11.386095811528,-183.434985569474,157.646590645047
-11.386095811528,-183.434985569474,157.646590645047
-11.386095811528,-183.434985569474,157.646590645047
-44.2802912157082,-149.65800124358,58.6707841008952
-44.2802912157082,-149.65800124358,58.6707841008952
-44.2802912157082,-149.65800124358,58.6707841008952
-44.2802912157082,-149.65800124358,58.6707841008952
-44.2802912157082,-149.65800124358,58.6707841008952
-44.2802912157082,-149.65800124358,58.6707841008952
-44.2802912157082,-149.65800124358,58.6707841008952
-44.2802912157082,-149.65800124358,58.6707841008952
-44.2802912157082,-149.65800124358,58.6707841008952
-44.2802912157082,-149.65800124358,58.6707841008952
-44.2802912157082,-149.65800124358,58.6707841008952
-44.2802912157082,-149.65800124358,58.6707841008952
-44.2802912157082,-149.65800124358,58.6707841008952
-44.2802912157082,-149.65800124358,58.6707841008952
-44.2802912157082,-149.65800124358,58.6707841008952
-44.2802912157082,-149.65800124358,58.6707841008952
