"MEAN","CI_L","CI_U"
-43.8358858082546,-218.121693575347,116.238355242637
-43.8358858082546,-218.121693575347,116.238355242637
-43.8358858082546,-218.121693575347,116.238355242637
-43.8358858082546,-218.121693575347,116.238355242637
-43.8358858082546,-218.121693575347,116.238355242637
-43.8358858082546,-218.121693575347,116.238355242637
-43.8358858082546,-218.121693575347,116.238355242637
-43.8358858082546,-218.121693575347,116.238355242637
-43.8358858082546,-218.121693575347,116.238355242637
-43.8358858082546,-218.121693575347,116.238355242637
-43.8358858082546,-218.121693575347,116.238355242637
-43.8358858082546,-218.121693575347,116.238355242637
-43.8358858082546,-218.121693575347,116.238355242637
-43.8358858082546,-218.121693575347,116.238355242637
-43.8358858082546,-218.121693575347,116.238355242637
-43.8358858082546,-218.121693575347,116.238355242637
174.732197664913,96.8199543461053,248.48195773898
174.732197664913,96.8199543461053,248.48195773898
174.732197664913,96.8199543461053,248.48195773898
174.732197664913,96.8199543461053,248.48195773898
174.732197664913,96.8199543461053,248.48195773898
174.732197664913,96.8199543461053,248.48195773898
174.732197664913,96.8199543461053,248.48195773898
174.732197664913,96.8199543461053,248.48195773898
174.732197664913,96.8199543461053,248.48195773898
174.732197664913,96.8199543461053,248.48195773898
174.732197664913,96.8199543461053,248.48195773898
174.732197664913,96.8199543461053,248.48195773898
174.732197664913,96.8199543461053,248.48195773898
174.732197664913,96.8199543461053,248.48195773898
174.732197664913,96.8199543461053,248.48195773898
174.732197664913,96.8199543461053,248.48195773898
129.589325005322,27.3280560593044,220.148143959839
129.589325005322,27.3280560593044,220.148143959839
129.589325005322,27.3280560593044,220.148143959839
129.589325005322,27.3280560593044,220.148143959839
129.589325005322,27.3280560593044,220.148143959839
129.589325005322,27.3280560593044,220.148143959839
129.589325005322,27.3280560593044,220.148143959839
129.589325005322,27.3280560593044,220.148143959839
129.589325005322,27.3280560593044,220.148143959839
129.589325005322,27.3280560593044,220.148143959839
129.589325005322,27.3280560593044,220.148143959839
129.589325005322,27.3280560593044,220.148143959839
129.589325005322,27.3280560593044,220.148143959839
129.589325005322,27.3280560593044,220.148143959839
129.589325005322,27.3280560593044,220.148143959839
129.589325005322,27.3280560593044,220.148143959839
-122.111281786936,-303.159080135807,42.1901379722181
-122.111281786936,-303.159080135807,42.1901379722181
-122.111281786936,-303.159080135807,42.1901379722181
-122.111281786936,-303.159080135807,42.1901379722181
-122.111281786936,-303.159080135807,42.1901379722181
-122.111281786936,-303.159080135807,42.1901379722181
-122.111281786936,-303.159080135807,42.1901379722181
-122.111281786936,-303.159080135807,42.1901379722181
-122.111281786936,-303.159080135807,42.1901379722181
-122.111281786936,-303.159080135807,42.1901379722181
-122.111281786936,-303.159080135807,42.1901379722181
-122.111281786936,-303.159080135807,42.1901379722181
-122.111281786936,-303.159080135807,42.1901379722181
-122.111281786936,-303.159080135807,42.1901379722181
-122.111281786936,-303.159080135807,42.1901379722181
-122.111281786936,-303.159080135807,42.1901379722181
82.8615206673511,-9.19203965077425,167.671139286691
82.8615206673511,-9.19203965077425,167.671139286691
82.8615206673511,-9.19203965077425,167.671139286691
82.8615206673511,-9.19203965077425,167.671139286691
82.8615206673511,-9.19203965077425,167.671139286691
82.8615206673511,-9.19203965077425,167.671139286691
82.8615206673511,-9.19203965077425,167.671139286691
82.8615206673511,-9.19203965077425,167.671139286691
82.8615206673511,-9.19203965077425,167.671139286691
82.8615206673511,-9.19203965077425,167.671139286691
82.8615206673511,-9.19203965077425,167.671139286691
82.8615206673511,-9.19203965077425,167.671139286691
82.8615206673511,-9.19203965077425,167.671139286691
82.8615206673511,-9.19203965077425,167.671139286691
82.8615206673511,-9.19203965077425,167.671139286691
82.8615206673511,-9.19203965077425,167.671139286691
142.328943139142,62.8298530248254,214.565025954097
142.328943139142,62.8298530248254,214.565025954097
142.328943139142,62.8298530248254,214.565025954097
142.328943139142,62.8298530248254,214.565025954097
142.328943139142,62.8298530248254,214.565025954097
142.328943139142,62.8298530248254,214.565025954097
142.328943139142,62.8298530248254,214.565025954097
142.328943139142,62.8298530248254,214.565025954097
142.328943139142,62.8298530248254,214.565025954097
142.328943139142,62.8298530248254,214.565025954097
142.328943139142,62.8298530248254,214.565025954097
142.328943139142,62.8298530248254,214.565025954097
142.328943139142,62.8298530248254,214.565025954097
142.328943139142,62.8298530248254,214.565025954097
142.328943139142,62.8298530248254,214.565025954097
142.328943139142,62.8298530248254,214.565025954097
81.8172798243643,-10.1161613937139,166.381682473966
81.8172798243643,-10.1161613937139,166.381682473966
