"MEAN","CI_L","CI_U"
-43.8358858082546,-218.121693575347,116.238355242637
-44.3379414913,-212.687102885982,113.759416519006
-39.2811072800115,-205.806177020925,108.32915003218
-33.9365469347094,-196.228667023769,133.470084254144
-41.1689805655488,-200.686578150247,119.154163407283
-40.4160455604322,-209.414254558928,123.480231037514
-45.073406902133,-205.254981204462,116.722031207767
-41.3787947995181,-214.985184842322,126.820469262519
-41.4380036212532,-209.092355440294,114.040126204798
-38.7288216254501,-210.599953595093,122.797196279492
-40.9266917457735,-208.270616421921,121.08050632707
-41.9183721302016,-221.075830675439,120.845593970495
-40.5535224296653,-205.209223350761,115.187015238622
-42.3945935501082,-209.567369288115,117.880906320099
-44.2120230623532,-223.494378569289,115.33463607058
-46.2905748515603,-213.447057565544,116.903831744177
174.941779210585,98.6759392672332,255.175083988755
172.892643824081,93.9774432402716,250.366028718295
173.052735055219,92.6778410250749,246.319384725784
172.226601601107,98.1288125589437,244.585292735116
173.295576083477,91.8882511413745,240.517141795984
174.089744490773,93.942657865882,241.90612724304
173.657104789985,93.2969889124719,250.045318301032
175.861822966269,103.166862662077,245.024510094613
175.393784637525,97.2170590412662,250.174669281221
174.153324821623,97.2263783573666,246.53895918973
177.66785163193,102.067399750115,255.677722276601
173.296166267445,100.366093951877,249.353004101461
174.108800086583,100.917872354811,247.636586696862
175.130746244168,100.398224404022,249.84692288135
175.115127523185,92.2532815515329,248.480498523589
175.117434527673,104.930035672493,255.85248641667
128.640324418673,29.4092283071262,225.577545377832
127.782053228154,28.983499228155,222.955346633994
126.635328733208,30.9520249841103,224.466510433467
128.830195264976,36.0987863966021,227.9167250457
127.621811107975,32.5115153928819,219.652224547974
130.358001251833,31.2272543212558,224.207160561697
126.863702358524,26.4165020251316,224.547477915952
127.721874112073,33.5394471241751,219.3211289204
124.471675225514,32.7316032586802,222.196628995901
128.488177008778,31.7308315465976,223.881906051053
128.157741363466,26.4768092921009,227.857549327485
128.95009586746,25.5262705095552,221.732508868574
128.722310045754,30.478759271615,228.836186481827
125.960522007142,16.6113661720427,219.511775349781
126.845471783158,27.0976519992383,222.744162978201
126.915235879082,32.3092209574312,218.759949780052
-121.9691093504,-303.534366033443,54.7133223327753
-117.179193037549,-286.290916928542,52.2892305711071
-118.085149108513,-280.846310925457,42.2863558500913
-119.166250711683,-287.850562401761,58.7407885359799
-122.778785559387,-298.364496940904,36.3374810129411
-121.423800071091,-287.985428785178,31.5303074217277
-116.479367839465,-296.049458376566,44.8589363385993
-116.050884893674,-292.125406618527,45.7781263333507
-120.544061476459,-300.21386282682,39.383812239256
-118.38192128802,-294.296105408838,41.6104996551146
-117.125068187598,-293.025680265935,46.1978400124638
-119.710221392683,-308.75178073453,51.5517679201654
-121.595069794578,-284.939322833439,35.2797417033074
-118.830855340209,-288.477722089664,50.1279733751977
-117.666891501466,-304.59667696478,51.4720885098935
-120.413651194246,-288.509489879792,45.6848529283384
82.7879466811593,-11.8380396501015,168.085379949525
84.2537175123726,-14.287285512479,168.674336906562
83.9903394635109,-12.5441245684313,173.944729178142
85.3230513160738,-5.68595323049936,171.364098350518
84.8565725630036,-4.74385503025081,170.881024332487
84.7351755895125,-5.12177617557425,174.287218411227
86.5652484364068,-7.5615263548935,171.091310332252
84.59945926514,-17.3119186850919,170.224791752566
88.2574186533551,-4.72758598915175,172.398371080609
84.7756495746115,-9.36125863117582,171.659477257913
84.3861013938975,-9.80371083623651,174.030828511413
83.7146072644153,-12.4150881435722,170.13461044668
87.4544563755329,-8.65773029223983,172.400429335905
82.5049708081952,-10.3971502300253,163.359948594852
83.9078396257626,-9.40971649716529,175.169404718188
86.5637702293422,-10.3567646893888,174.228160222478
143.630387050314,63.8309876954575,223.399905702734
145.43847602862,65.4323673979246,218.544006982251
141.478830017333,58.4348903633323,220.64060338398
141.685452337317,55.0095396097595,216.28084004925
142.074950750139,58.4491943432571,222.333895464578
142.876753763311,57.3092193222965,220.297818046958
145.48942388009,65.7120906609279,224.203289656581
142.770554374099,61.3460438319215,220.821407422225
144.036668044659,59.2409586414526,224.259897446958
143.133195459421,58.0780760743907,223.379496412842
144.024673001649,65.1922650407384,220.189527518197
144.030746914911,58.8396003457695,225.422179306782
142.771598226138,61.7180939444548,220.594768568393
144.171018194391,63.3181986721219,228.045914819911
145.445274578737,62.4280951769441,223.193143760772
140.679391708652,54.9882859222359,220.323124842462
82.6332078866172,-8.10576878623968,165.351526781103
83.155873677169,-4.12110595453414,163.595179050905
80.6375305888093,-12.1332382151714,174.320988716947
83.78853591438,-14.316124320272,169.698764617083
88.0637562164403,-1.46403855710389,178.967894111303
87.023787171038,-8.79686685758532,178.466596372866
