0.0336457	2.46E-05	-0.00211409	-0.000113285	-0.00443667	0.00120087	4.03E-06	0.00457543	0.00474338	0.00420401	0.00319085	0.00256531	0.000926372	7.06E-05	0.000817787	0.0019686	0.00296568	0	0.000348328
2.46E-05	3.04E-07	2.60E-06	-8.74E-06	-5.01E-05	2.41E-06	2.34E-08	2.23E-05	1.73E-05	1.85E-05	1.38E-05	9.93E-06	1.91E-05	4.52E-06	6.53E-06	-4.36E-06	4.27E-06	0	1.21E-06
-0.00211409	2.60E-06	0.0172342	0.0025031	-0.0054744	-0.000699725	2.49E-06	-0.00119449	-0.000343822	-0.00174554	-0.00173915	-0.00137894	-0.00180345	-0.00121875	-0.00174433	-0.00114278	-0.000696047	0	-0.00180396
-0.000113285	-8.74E-06	0.0025031	0.0085373	0.00449763	-0.00126627	-9.24E-06	-2.31E-03	-0.00118076	-0.00261328	-0.000860965	-0.000391436	-0.0014859	-0.000746351	-0.00260618	-0.00229031	-0.00172057	0	-0.000268734
-0.00443667	-5.01E-05	-0.0054744	0.00449763	0.21097	3.31E-04	-8.68E-05	-0.0653215	-0.0833195	-0.0701285	-0.0712037	-0.0685579	-0.0668966	-0.0857788	-0.0952062	-0.103004	-0.110767	0	4.98E-05
0.00120087	2.41E-06	-0.000699725	-0.00126627	3.31E-04	0.0102144	-1.02E-05	9.89E-05	0.000453935	0.00196402	0.000191461	0.00052031	0.000461257	-0.00116067	-0.00128178	-0.00275545	-0.00282992	0	0.000170212
4.03E-06	2.34E-08	2.49E-06	-9.24E-06	-8.68E-05	-1.02E-05	1.56E-07	-5.22E-06	5.23E-06	-3.30E-06	6.25E-06	4.99E-06	3.42E-06	8.22E-06	1.62E-05	2.23E-05	1.94E-05	0	7.17E-08
0.00457543	2.23E-05	-0.00119449	-2.31E-03	-0.0653215	9.89E-05	-5.22E-06	0.180717	0.0690146	0.0693289	0.0656656	0.0652119	0.0632127	-0.00165799	0.000123095	0.00265138	0.0149749	0	9.41E-05
0.00474338	1.73E-05	-0.000343822	-0.00118076	-0.0833195	0.000453935	5.23E-06	0.0690146	0.0887098	0.0704223	0.0672004	0.0659852	0.0636016	0.00334251	0.011668	0.0179387	0.0270956	0	-8.36E-05
0.00420401	1.85E-05	-0.00174554	-0.00261328	-0.0701285	0.00196402	-3.30E-06	0.0693289	0.0704223	0.0775051	0.0665299	0.0658862	0.0637399	-0.00041653	0.00163852	0.00821879	0.017206	0	0.000378008
0.00319085	1.38E-05	-0.00173915	-0.000860965	-0.0712037	0.000191461	6.25E-06	0.0656656	0.0672004	0.0665299	0.0764204	0.0641123	0.0621935	-0.000194834	0.00197396	0.00572204	0.0138338	0	0.000327707
0.00256531	9.93E-06	-0.00137894	-0.000391436	-0.0685579	0.00052031	4.99E-06	0.0652119	0.0659852	0.0658862	0.0641123	0.079827	0.061902	0.000198756	-5.41E-05	0.0035261	0.0122763	0	3.75E-05
0.000926372	1.91E-05	-0.00180345	-0.0014859	-0.0668966	0.000461257	3.42E-06	0.0632127	0.0636016	0.0637399	0.0621935	0.061902	0.0739023	0.00118807	0.00152307	0.00413817	0.00797313	0	0.000204086
7.06E-05	4.52E-06	-0.00121875	-0.000746351	-0.0857788	-0.00116067	8.22E-06	-0.00165799	0.00334251	-0.00041653	-0.000194834	0.000198756	0.00118807	0.0953869	0.0830763	0.0836256	0.083251	0	-0.000346318
0.000817787	6.53E-06	-0.00174433	-0.00260618	-0.0952062	-0.00128178	1.62E-05	0.000123095	0.011668	0.00163852	0.00197396	-5.41E-05	0.00152307	0.0830763	0.0910699	0.0887962	0.0889554	0	-4.70E-05
0.0019686	-4.36E-06	-0.00114278	-0.00229031	-0.103004	-0.00275545	2.23E-05	0.00265138	0.0179387	0.00821879	0.00572204	0.0035261	0.00413817	0.0836256	0.0887962	0.110254	0.093499	0	-0.000385998
0.00296568	4.27E-06	-0.000696047	-0.00172057	-0.110767	-0.00282992	1.94E-05	0.0149749	0.0270956	0.017206	0.0138338	0.0122763	0.00797313	0.083251	0.0889554	0.093499	0.116287	0	-0.000297
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.000348328	1.21E-06	-0.00180396	-0.000268734	4.98E-05	0.000170212	7.17E-08	9.41E-05	-8.36E-05	0.000378008	0.000327707	3.75E-05	0.000204086	-0.000346318	-4.70E-05	-0.000385998	-0.000297	0	0.000588643
