"MEAN","CI_L","CI_U"
-574.921475144761,-784.616053324018,-379.24962224636
-574.921475144761,-784.616053324018,-379.24962224636
-574.921475144761,-784.616053324018,-379.24962224636
-574.921475144761,-784.616053324018,-379.24962224636
-574.921475144761,-784.616053324018,-379.24962224636
-574.921475144761,-784.616053324018,-379.24962224636
-574.921475144761,-784.616053324018,-379.24962224636
-574.921475144761,-784.616053324018,-379.24962224636
-574.921475144761,-784.616053324018,-379.24962224636
-574.921475144761,-784.616053324018,-379.24962224636
-574.921475144761,-784.616053324018,-379.24962224636
-574.921475144761,-784.616053324018,-379.24962224636
-574.921475144761,-784.616053324018,-379.24962224636
-574.921475144761,-784.616053324018,-379.24962224636
-574.921475144761,-784.616053324018,-379.24962224636
-574.921475144761,-784.616053324018,-379.24962224636
186.730663103943,112.290520288599,265.059303069555
186.730663103943,112.290520288599,265.059303069555
186.730663103943,112.290520288599,265.059303069555
186.730663103943,112.290520288599,265.059303069555
186.730663103943,112.290520288599,265.059303069555
186.730663103943,112.290520288599,265.059303069555
186.730663103943,112.290520288599,265.059303069555
186.730663103943,112.290520288599,265.059303069555
186.730663103943,112.290520288599,265.059303069555
186.730663103943,112.290520288599,265.059303069555
186.730663103943,112.290520288599,265.059303069555
186.730663103943,112.290520288599,265.059303069555
186.730663103943,112.290520288599,265.059303069555
186.730663103943,112.290520288599,265.059303069555
186.730663103943,112.290520288599,265.059303069555
186.730663103943,112.290520288599,265.059303069555
164.331105197408,64.4696008375437,269.909049112614
164.331105197408,64.4696008375437,269.909049112614
164.331105197408,64.4696008375437,269.909049112614
164.331105197408,64.4696008375437,269.909049112614
164.331105197408,64.4696008375437,269.909049112614
164.331105197408,64.4696008375437,269.909049112614
164.331105197408,64.4696008375437,269.909049112614
164.331105197408,64.4696008375437,269.909049112614
164.331105197408,64.4696008375437,269.909049112614
164.331105197408,64.4696008375437,269.909049112614
164.331105197408,64.4696008375437,269.909049112614
164.331105197408,64.4696008375437,269.909049112614
164.331105197408,64.4696008375437,269.909049112614
164.331105197408,64.4696008375437,269.909049112614
164.331105197408,64.4696008375437,269.909049112614
164.331105197408,64.4696008375437,269.909049112614
