"MEAN","CI_L","CI_U"
-574.921475145878,-784.616053325321,-379.249622247652
-565.328289939477,-768.751172937101,-392.636842984538
-570.448678486234,-781.867199604896,-384.149521370646
-569.309755017235,-786.196152410791,-389.852718199619
-568.457748028539,-775.24940315961,-378.104774713786
-569.336573600739,-767.63847097506,-386.989282761271
-577.731103175593,-784.859154362525,-394.551946547994
-572.624969753895,-770.789659934148,-382.615095816842
-564.656434981866,-757.161803985449,-386.409893680682
-569.316419045617,-775.569127292162,-390.56536524992
-571.93848163718,-768.889102633436,-386.513798069125
-569.300478264974,-788.42579626546,-396.504767898548
-569.108040324289,-784.851924496898,-379.660132382879
-570.725613155756,-766.685951923605,-367.803346387403
-563.916031946674,-776.715106650743,-380.334152938804
-573.613344211095,-777.885917849942,-382.114537849817
186.582157747096,120.35607850212,264.754653382462
186.388758552096,102.874928777313,266.025254754124
186.945319088455,110.402680807576,266.064145937404
186.935247126437,105.568837619968,268.144787489782
187.843292838666,108.992497648161,269.693237457136
188.937128327778,114.490942795365,268.233770976755
190.712435484241,117.534767876322,265.262717190773
188.063529563883,114.550515537305,271.563471892804
188.948137051287,112.07922863032,265.903861186318
188.869695817731,119.284005208254,267.679829332469
188.011868831484,106.065792502874,265.517457994563
187.062517706845,111.285579711094,264.835593562503
189.339848129374,111.864677903504,270.768793252881
188.908065726712,112.240580871895,265.151079040081
187.0496835156,113.090598442407,266.757568291224
185.999070566583,110.548807384886,259.722170296925
164.512806774342,65.9662164538355,262.442886977056
162.824846706361,69.447313851733,259.133227713583
162.983485472357,53.7494670603501,261.395559007932
164.591489604149,68.1053599608438,267.91705203603
162.603406274364,73.2400447020608,261.488622784444
162.54598897651,61.1140934520764,262.830503749011
164.477750033878,64.1626527330097,262.967477041263
162.516760013619,65.7319582747259,266.122781379751
161.346458684029,61.0473689838796,266.557633687109
164.488389558592,63.5612415878175,265.334323007085
164.218550153754,63.8667839934468,265.19101384336
164.807203151458,63.5628962971521,273.854490423392
163.227283308059,61.9627200175509,269.434341175623
165.363387682793,68.1073212243813,268.465031187087
167.526219674964,73.2545253953763,265.564103838765
162.899900197997,58.4170135075064,264.08168039923
-346.284514622337,-533.775375284221,-184.520042047338
-348.564741334484,-529.770144330815,-181.189727582031
-340.649693213867,-540.440995568114,-169.907021394257
-344.694766275602,-526.87649433531,-178.040886212122
-345.095896940382,-530.316919565622,-158.925424285579
-353.7455734939,-534.93690746959,-184.423928227956
-344.227992151071,-515.378897889569,-173.064145356366
-347.810920680594,-526.620286089591,-181.278595126383
-352.179575677726,-531.897371867319,-172.624075579814
-349.062822051893,-529.244241156822,-192.906590561166
-346.89330196818,-537.506469193256,-163.592523584991
-345.619992232831,-523.236738405167,-186.419105306519
-350.624020128332,-516.09694126359,-182.699173539939
-350.101986794524,-534.915235269129,-185.829999137948
-349.804296605353,-529.51095694468,-178.059549022172
-340.956708756951,-517.026947560411,-175.154757906634
155.958972503207,78.0439556207622,227.70916146252
154.247157683097,79.1265559213657,229.62734190953
156.918131959364,80.0467374008646,233.78116438052
156.74562924173,78.1522408461324,234.227488612952
154.46705483938,83.1750050721197,224.657361681158
156.592140745659,78.2429728044167,230.693426925707
157.318420954186,81.1132537847217,235.822920192427
158.18784014338,81.6146712787418,235.663887074696
155.478902222061,81.7553623799772,228.531856012729
155.442724602354,77.2465775276082,234.170131744142
157.225649576919,80.90920152669,230.754263215759
156.788491987015,81.1255928124757,234.64556223376
155.006884379393,84.8388205130025,231.852984126671
156.407799353243,75.5111376695924,235.207246339835
155.70210964163,83.4305885694915,228.513918383453
157.004531228205,76.9563629572586,234.661766943519
54.2316667890737,-19.0567974026287,124.745147816691
54.0098351497975,-21.6230872878408,125.353756880872
53.276462356614,-15.4461562264879,125.305626791064
53.8361849409802,-14.8879417818412,126.444071271254
55.575316154487,-19.6330425444391,121.90203913319
54.8727451241185,-14.1898212179937,125.881025691237
53.5123979766712,-13.834502963615,123.80018457769
53.7618751733625,-18.9372449328193,122.087285347887
53.6540820180166,-16.7862029623801,119.25637025596
53.3285012739542,-14.8484814218254,124.910042603705
53.4562697498361,-18.8301306181993,121.945869239331
52.1285701519043,-17.9374359175057,122.745084556327
54.6541678729877,-24.4744218641059,127.674243713491
55.4488270036932,-15.1619180777373,124.099573055696
53.8294038234428,-20.6551584554607,124.645264295274
53.6264022937914,-19.6039024472188,131.886731442343
-94.6030706862482,-180.35695242824,-11.5495991616938
-90.961536943895,-171.741128409942,-16.6947009849188
-92.0911017397812,-171.546495714592,-15.0632096063077
-93.5609991078521,-178.019495911075,-14.1670911394178
-90.8833537855353,-177.311486037231,-8.29416266309234
-90.0689362013837,-174.56363963708,-12.0196496251282
-90.4904616039841,-169.651364369539,-13.1188948292597
-90.9755199317824,-170.354590360103,-15.7915960575496
-92.7422830030659,-174.173903204921,-21.0908321481496
-91.6165260745406,-173.191711715604,-13.2735783796013
-91.8727799167042,-176.547677507653,-12.3603787389542
-92.1976176654109,-171.194199305884,-20.5818089927105
-90.0456936237241,-176.59829291557,-17.3238042357612
-91.8578206982076,-173.513368702799,-16.1337805220826
-92.0774568916122,-170.366701538277,-18.0515081504288
-90.7080563244283,-173.15343166384,-20.7283910715984
-87.2520168998616,-167.592386382594,-16.4849883991084
-89.2699818940003,-164.926633555044,-15.4521056658093
-87.2851109058666,-165.236423327009,-15.7968587486053
-85.8173745558575,-167.651464201916,-8.62184817508641
-87.5833504648359,-162.915832929965,-15.398176970856
-86.1473401794163,-162.875569852877,-12.0445979777182
-87.7091147928443,-171.610560266478,-17.0406713570463
-85.6035516684076,-169.255518487778,-9.17408578199255
-84.719724343332,-160.763783287192,-8.66222595119086
-86.756107873202,-170.040548487445,-13.2348961925297
-86.041415966253,-160.271874727761,-13.902885605118
-90.097272090602,-171.454983047502,-13.9099296862657
-88.9282107021563,-171.715020072038,-6.84562987093853
-88.3985532076382,-166.182267367929,-9.56610249568817
-86.8543852055677,-159.790602709662,-15.5068554786888
-86.1422108720303,-167.518442444291,-12.6067940734116
290.49812263849,183.206230255051,395.011534223308
291.585658375564,187.979816362895,392.295214071681
290.902995642699,195.811251122854,390.614162088651
292.021516618381,184.393364538043,401.961227325571
294.892921800115,190.513789212186,410.647267949031
293.514249118086,194.716039874054,396.386511472439
292.481953554928,196.397776797239,391.240102167294
292.7759409475,189.097867042629,388.968614828855
290.556111882438,191.440403218484,396.334814266165
293.407002819522,199.553782334016,398.813383876623
293.817359711747,188.429796938747,393.701161196983
293.422893944169,195.184994067484,394.216078814822
292.345793237076,189.079728410722,401.45644623409
