"MEAN","CI_L","CI_U"
155.462524285737,91.715747911315,216.74094429742
157.072497590466,90.3832150014624,217.61358818937
156.794960047193,92.8176658803103,221.938482214263
156.99051862077,85.0882076622038,220.288904423589
155.568520020099,92.4543760798218,216.697935445908
155.881601296818,87.5967673118975,219.180900020614
153.713876444848,89.5826827586728,214.458360890934
157.324202557266,88.244744209253,222.981973284489
156.239387167506,89.1941079836232,220.79761422129
157.470190209695,86.7844842745479,220.714433103943
155.0347844255,87.3612027702545,215.851599847986
156.906592718467,93.0332447837416,219.741852796762
156.506690639761,95.2562823178597,220.360575541766
157.07555204695,88.7299498616382,218.507928684153
156.903957929887,94.9776886642747,223.016471611414
155.79281066578,88.2392860226393,216.965493348358
157.588822974901,91.1242439422519,219.903749307151
157.892039232441,92.47057007345,223.001653214742
157.337558848512,87.2140091011622,224.710281470229
155.350807737518,84.0945865355858,218.99091652872
157.108581285659,95.4178774461884,220.638786565163
155.635108828558,86.7541376686494,220.399582086087
156.842373022243,90.2042711461854,220.839340059019
158.280291590652,92.8635659121441,219.953643815804
155.606187504777,86.4593652853693,221.454808293198
155.90336415141,88.2429202213243,216.717494146127
155.345412611461,92.1617410223394,218.720862511361
157.426440678474,82.8145741508693,226.690517669438
155.495591096509,89.4270861082327,220.774285456851
155.843669542185,93.4077151669969,217.465486859834
156.604810210902,91.4752703545558,217.538669314163
156.486019256469,88.5402016552546,218.3060935069
156.00412696308,87.5055175010715,218.472587311924
155.721232316083,89.9189288160061,218.47359506178
155.302130979141,87.163588781952,220.457121254608
156.276979769202,95.7348314627455,221.360462759979
155.08734251804,89.1172775373938,220.430313591416
156.863709730842,94.7486541545964,212.571005011575
157.474480798104,84.3940044805534,222.75813670626
156.137116173443,90.5092309581385,217.914300024483
157.974944174996,93.8951721222667,217.053755201038
157.403443299823,94.6656786053548,219.074911018159
157.92174626524,89.1489058428985,220.587600641765
156.385620365824,93.0781504765958,216.652257072733
155.481622625872,91.5012517465098,217.591974621765
156.849366163355,89.3943571677049,221.753405409166
156.727333243035,84.3623303885981,219.480766047925
155.008864230077,85.3222297185245,213.001170618899
156.798584117856,89.624764556892,222.172671915788
155.430127436689,92.2468519003911,222.560033440903
154.972019641917,86.5654413573805,220.341670107758
155.443772878883,87.9539030712296,217.46265134783
156.122561548506,88.1659984655973,218.6090927038
156.289863812308,92.8478654444986,215.319640532164
155.598694924635,84.7539900304835,220.161177897431
156.503754125248,85.5328582571079,219.357828853018
157.115995206134,89.3629159622268,221.60436528315
156.681853170294,86.3721406485024,221.689364076124
155.686183578435,88.0980081535399,219.905856473243
156.835465202124,89.9216578596813,227.72018587564
156.894051920639,90.4549441987137,220.109649764594
156.679958689846,92.2437047254433,220.649118142678
155.051053487473,88.2409838033064,215.98111886099
155.13886569604,85.3569006500086,220.030040420394
158.079627161662,90.0555156001871,218.076859068894
157.495012076255,91.3377511040706,221.954211592497
156.122826074104,88.1035125505189,221.136117697985
157.350998704935,82.8025308493752,221.741506181649
156.277942319483,96.5861060388386,216.24256511044
156.49041679407,85.6399417484028,222.678297063066
156.085726400805,82.1957356759612,219.41312687042
158.229408409573,90.7111802338101,222.464105731998
157.222080497314,90.0256046967122,220.383026970916
156.559324312158,91.9476416503061,219.978596989068
