"MEAN","CI_L","CI_U"
44.6004116857459,-5.24858989130396,93.4818121187002
45.3706653982436,-5.68331613442882,94.6532079651212
44.0730902624823,-2.53084676664505,89.1227397102384
43.4143023025808,-7.11683267055899,90.556938682892
44.6942241848005,-6.0326859404631,94.6770451114237
45.2703560923208,-3.54932953828304,92.1054862280737
44.6354363082994,-4.1787913959263,93.2657655102259
45.4439278741297,-1.1847448145174,95.3006339384408
44.1862254170059,-3.41987809516847,91.7803695174448
43.065590775624,-7.73704226638236,91.4504546762237
44.5888225667893,-10.6251549841326,90.999570580634
45.0029920813254,-1.96713847062367,94.3824181765676
43.3855508918957,-5.32541389776709,92.3116451446285
44.8659473338407,-3.84034953375694,92.1300553395928
45.333032194595,-4.51098741632105,93.1584349977921
44.0694191917641,-3.63068143848019,89.5453903563713
44.7508388185029,-3.54352420360606,92.2945122039149
44.9999644745824,-4.78780394880657,96.6925533107167
43.5611143516538,-6.80358189625878,89.2610979818093
44.1161421745623,-3.88089374308859,91.7224606302004
44.5751732063798,-5.24779922082202,96.7633803719298
44.4397552408512,-8.03281002588384,93.0263191828227
43.9596121289375,-9.2064357770067,95.2632263087602
44.9290996444511,-6.97821335521895,93.1942172753301
42.3424644292595,-8.5295469471493,89.6085454151454
42.5179335503984,-3.40595461015714,91.5764616516913
42.981314195537,-2.55564795223808,94.5667633783185
45.2553223832009,-5.84887381639857,93.3772499365473
43.7762778870067,-5.87528131092762,92.1898115387424
43.0176184377267,-5.7262886486151,91.109989054151
44.8181715317183,-7.86491820855966,92.9927851881648
45.8884591835057,1.10769804846232,94.9245113899656
44.6369762224126,-6.64597276043703,91.8715741341562
43.5609347729635,-3.53232820999832,93.0719809450584
44.5328091341008,-5.64383404352425,90.1111040967044
42.8281763252968,-9.44956307514227,88.4498483553626
42.5347446022509,-11.0027525788623,92.1071960269035
43.4171844482515,-3.98380840890913,94.5134048741055
43.4837907317072,-4.30830271246866,89.1580910890551
42.9382992047229,-7.57331612326292,91.5655416931669
43.1233952288145,-6.41436227805831,90.5120925190018
44.6045060692525,-0.503700959844157,90.7231376965982
43.0807116052256,-4.95280165627736,91.8160456165823
44.4152559288696,-0.871759882703656,93.6472264975865
44.6323891842196,-3.37815315509451,92.862377065268
44.9677677034426,-7.55399069876176,93.615733682323
42.9872124546129,-5.78547152088689,93.0432037489173
43.72173599345,-1.93212391606984,92.435459152631
44.1307213244116,-6.23417203156314,91.0612266399873
43.9767202363698,-5.09509593804523,91.857761376638
42.8865951369209,-1.43200397880528,91.3412186190079
44.5012974337081,-2.87410825050865,91.6704960502282
43.7998999722698,-6.48109600591514,89.4381788282806
44.4263462278124,-1.51362382474704,94.727687702115
42.7641909949219,-6.61335022911294,90.6234805752574
43.2245089936174,-8.15775548397577,91.5795909240147
44.4207661883486,-1.42018214308558,91.3345656643159
44.6034526025286,-1.43416391992336,90.1333303442254
44.1489971214505,-3.60864492358172,92.2053580479731
45.2250250188037,-2.69351993510196,92.3250882510036
43.5856369838205,-2.87995216467936,92.0986057188547
42.5065987533278,-3.95287635850869,89.6602592903699
43.6938153386366,-5.64589433481961,93.495166196816
44.5367544164866,-7.14846592739586,92.3450789843709
44.5805757024388,-4.76124359761116,92.531934002466
44.7894306151075,-7.30050297696182,96.3398305211031
44.5449113181752,-4.23778385972253,92.2895232602493
45.3893336007682,-4.10206902995367,90.7825433084606
44.9865011099519,-3.38043082362983,92.8946609503749
43.6317861262476,-3.78156553521028,91.2231075530397
45.3297922361986,-1.31973655111664,88.2412984416089
43.2288315062348,-5.1069083543626,90.5987213973998
44.2968583127403,-3.54910249242377,93.4717497030862
44.1794110257552,-2.91711366878094,91.9340759156623
44.2950758316689,-6.29516898887002,93.9245436731245
45.3220054689464,-7.1269855860626,94.7342466442824
45.7092931485722,-3.13800519844823,91.0587308672528
43.2709015038482,-4.88140400357131,87.8422329729883
44.9339372468867,-5.71235333129751,93.1130075444751
44.1187728047424,-6.22047257831077,93.8776779229254
43.2952061376291,-8.69361158159414,92.7181261850272
44.1499869892388,-8.36215846552021,91.5826259351923
43.1159451990865,-6.30300581647206,91.3855580262909
44.3161929441581,-3.61053726994509,92.6302094810101
44.382268196936,-3.39085221719087,90.9725127750409
44.1704590646966,-5.21859569794213,91.2368288109803
43.1908720606388,-4.97725642425686,87.937108072088
43.9117745081733,-5.95073514668358,94.4929840272053
44.1106788153123,-3.22022668566475,92.5012576168354
44.166941719211,-4.93864204897795,94.8512831353521
44.7755382986859,-4.23534957667357,93.948830032966
44.4168288276597,-6.98519703972921,91.8318802523087
44.7933057808937,-6.09310152043414,93.6796052285473
42.84537111699,-5.52402931551844,92.2205471688151
43.6606408519856,-1.85911648507045,93.8160768599372
44.4302751640797,-4.5344117271827,89.168608579695
44.3377416935025,-8.45297701578483,93.638301429455
46.9155691306507,-2.08556244677384,96.248717820253
42.3672565410791,-7.39995393273362,94.6584993314929
44.262369842013,-2.88718860848745,93.9387446697709
45.0497242059758,-2.57477071672263,94.0786997471605
44.0903009705065,-3.52400832507104,92.3589132924931
45.0750891957468,-4.953775546796,94.5315125497852
43.267761720758,-5.00746169634369,89.0575494354588
45.1148777889343,-1.72070313226241,93.2420892836737
44.3645489772507,-5.25967448117669,93.2198499096117
45.5791256843355,-3.38759935526957,94.6194850598148
43.8465025668407,-4.89242429427708,92.942599774075
44.6367478932092,-2.59875239737784,91.4700384010513
42.4534269896142,-5.22609317477351,88.7660991819127
44.4653351312796,-5.14853317442482,91.6097672714936
43.7269197276781,-9.28224718076995,91.4513751423536
44.4493596019545,-4.64122810876649,91.3050788772228
44.1557123807028,-1.70817136600537,91.9015680905624
45.3472467555638,-1.58865885313527,95.1508853916846
44.5855869655426,-3.90760440640752,92.0718768808402
44.1406163727505,-5.99154090315348,91.16368663032
44.935629414835,-6.29306206352842,92.4074681628162
44.4847916278571,-6.46651968136299,94.2753084726227
44.5805607273905,-1.14682493453687,89.8031094193917
43.0787791865302,-4.96413054500563,93.7026646421545
43.3612119872459,-3.87624663644207,93.9188358955573
44.7428601794794,-5.78490343997299,92.9058622795761
43.6442192082394,-5.46327702920973,92.8320320175214
44.8893469151187,-3.07559795339743,93.7430449688124
43.7045679169378,-4.49354873955302,90.6262637895226
44.1735654153127,-5.2119804176544,91.3262081003482
44.066433024199,-5.26189678061752,90.5397434252181
43.6041858082157,-4.36235942924028,92.8606802658043
41.9410996523043,-6.78990295317487,94.3552926160187
45.0313951101114,-7.91070718193942,93.6171225533634
43.9133927391291,-4.89533100275977,92.645548310694
43.8098847915029,-5.49911270425579,94.0352384916985
43.4721447334811,-4.90366317755608,95.0272771667738
45.4663092383461,-1.46188971877352,95.9927834488877
43.4516068209074,-6.79555576392711,90.3565111153716
43.3456499455854,-3.7000203029904,93.2310273494993
