"respondentid","FA1","FA2"
6967500969,0.962000475170264,-0.215571896538298
6966018516,-1.18077757003904,-0.171678342586586
6954002510,NA,NA
6954000142,0.523623725035031,-0.235444252972807
6952091365,-1.53928563126213,-0.27156022204382
6950969532,0.12040483419669,-0.22999765609152
6950966877,0.673930633946426,-0.252219652544047
6950963846,NA,NA
6949522020,-1.79492100963967,-0.273263432333218
6949520595,-1.33679436850682,-0.256660918012477
6949519165,-0.214111787825959,-0.343990782042802
6949517026,0.264247871174631,-0.2937171616815
6949515466,0.770773162175036,-0.261198457208932
6949513982,1.09260276625921,-0.0312557160594031
6949512250,1.83171580879747,0.221149734828572
6949510004,-0.291204780657796,-0.264963871037653
6949508507,0.482910603328499,-0.132528770942165
6949506509,-0.203300712313301,-0.269590268399894
6949504595,-0.34084708123826,-0.11167786360572
6949502871,0.749073319441469,-0.0234984162424131
6949501136,-0.971027677638481,-0.22229651436095
6949498386,-0.413904226912362,0.322107254012802
6949496064,NA,NA
6949493789,0.044509896978865,-0.243468466193368
6949491780,-1.20964344027165,-0.340860805544342
6949489833,1.05448640060717,-0.0861783674585119
6949488002,-1.16359787811606,-0.136800745585514
6949485959,0.215240226741061,-0.277867791156295
6949478309,0.681763880487209,-0.157723119832832
6949476839,NA,NA
6949474644,0.781937274798718,-0.278646850660664
6949471920,0.296857540318899,-0.0982857427013263
6949467324,-0.0703335592777384,-0.318137353649133
6949465030,-0.107894525732125,-0.315447820845042
6949463084,NA,NA
6949461204,0.0980399665836832,-0.164361014860637
6949458706,0.111594254536789,-0.280310548313366
6949455558,0.456224069177515,-0.308183127027198
6949418183,NA,NA
6949416279,NA,NA
6949408889,-1.09165048533848,-0.242883424154445
6949405911,0.222231866819954,-0.0582758887840467
6949403352,-0.569174486703572,-0.272430828463906
6949399112,NA,NA
6949394536,-0.0749228142536577,-0.344477053122452
6949392066,0.721556760958022,-0.27735681289408
6949389471,-0.185648943370018,-0.262930340330852
6949385903,NA,NA
6948985749,-0.906812137964206,-0.312499956308725
6948796897,NA,NA
6948796210,1.04608479179366,0.0717698035557499
6948795512,1.51418613770685,0.0756422823577667
6948794673,-1.30770897525485,-0.306256616097473
6948793617,NA,NA
6948792859,-1.0881973614109,-0.339300529533445
6948790989,-0.261405258616033,-0.269727088285809
6948790357,NA,NA
6948788893,0.66630674048259,0.134476153761279
6948788159,-0.942625565906629,-0.165835371993348
6948756355,-0.130971917904652,-0.334356689777647
6948754791,NA,NA
6948752656,0.165195956967723,-0.202755839387488
6948751048,-0.324753920033975,-0.231531348450457
6948748993,-0.538501852931178,-0.153919569224975
6948747287,-0.108540934895785,-0.216645741049567
6948745823,0.78892516763336,-0.0718522991693921
6948744309,0.453822369125334,-0.237497021365392
6948742656,0.410027182529767,0.15968129923296
6948731395,0.152206175020623,-0.209421235938747
6948722483,0.146397792622068,-0.276885579247016
6948718920,NA,NA
6948716744,-0.974878089509865,-0.311289745953973
6948714093,-0.538930011855724,-0.267236746194564
6948712233,0.945781310779663,-0.288895716555635
6948710186,-1.37154594019992,-0.344831437683373
6948708312,0.483554424934132,-0.229789050318588
6948706493,-0.366277674219633,-0.299993699708205
6948691653,-0.279631892621856,-0.109084747677246
6948681806,-0.164050172373974,-0.27242090538021
6948655563,NA,NA
6948647714,0.17678176483382,-0.27364110978212
6948511119,0.148684734209497,-0.229976361932569
6948510157,-0.269665346878228,-0.184735186119236
6948509307,NA,NA
6948508205,-1.18776957677155,-0.222768710388949
6948507689,NA,NA
6948506700,0.894347505053803,-0.300949063741734
6948504619,1.17150537225292,-0.275692722072125
6948503888,0.118325858515227,-0.246498488638848
6948502762,NA,NA
6948501935,-0.688353183169888,-0.221926313550656
6948500862,-0.625470877250087,-0.210700743284688
6948500040,-0.0606396258002911,-0.305312351277726
6948499253,0.260335753604552,-0.150049999198901
6948498376,NA,NA
6948497545,-0.563802985045286,-0.249829366285968
6948497011,NA,NA
6948495759,-0.663398717517587,-0.174113141466763
6948494256,0.979682305859451,-0.124441126663106
6948493327,0.752455705398586,-0.26902414296774
6948492232,-0.735244121858696,-0.329400565716906
6948461651,0.264387225286411,-0.266766824781871
6948085949,-1.01268495522757,-0.260330442435893
6948084829,0.171288881643944,-0.277323610234717
6948083536,1.0364342551695,-0.132043782006889
6948082295,0.351795230547618,-0.133102495185505
6948080508,0.357171009589147,-0.126076395791905
6948077266,0.25635938685868,-0.277035794981278
6948076027,-0.66938129959344,-0.178920076665864
6948074916,-0.214769351100588,-0.311367754693701
6948071691,2.11231005884699,0.315349911247309
6948070295,NA,NA
6948068890,1.04920129971204,-0.250160937301095
