Subbasin,WLD_w,CC_w,NM_w,ASC_w,GW_w,Buffer_w
1,295.0883315485521,110.58298813810808,125.30893990817742,75.44111230927098,179.80999999999995,301.7699999999999
2,260.051463719075,75.61803594525574,90.27932883942042,40.32750788948592,179.81000000000003,301.77
3,257.8732369,73.44428009,88.10155317,38.14451039,179.81,301.77
4,283.7829765402522,99.3008381664755,114.00592644069535,64.11099668595891,179.81,301.77
5,258.56433594660194,74.1339606071789,88.79250907765358,38.837123058900005,179.81000000000003,301.77000000000004
6,260.34176052346453,75.90773689502724,90.56956551816008,40.61844049234507,179.81,301.7699999999999
7,257.8732369,73.44428009,88.10155317,38.14451039,179.81,301.77
8,257.8732369,73.44428009,88.10155317,38.14451039,179.81,301.77
9,257.8732369,73.44428009,88.10155317,38.14451039,179.81,301.77
10,257.8732369,73.44428009,88.10155317,38.14451039,179.81,301.77
11,257.8732369,73.44428009,88.10155317,38.14451039,179.81,301.77
12,257.8732369,73.44428009,88.10155317,38.14451039,179.81,301.77
13,257.8732369,73.44428009,88.10155317,38.14451039,179.81,301.77
14,257.8732369,73.44428009,88.10155317,38.14451039,179.81,301.77
15,257.8732369,73.44428009,88.10155317,38.14451039,179.81,301.77
16,257.8732369,73.44428009,88.10155317,38.14451039,179.81,301.77
17,257.8732369,73.44428009,88.10155317,38.14451039,179.81,301.77
18,254.94370216582126,70.50073525356821,85.17914373993163,35.22661443330087,179.6484562298285,333.0232537615236
19,233.2823839138632,48.69527851460612,63.56562999377775,13.63434989100072,178.48,559.08
20,232.92083501155912,48.30092992023165,63.201220280322,13.261206603116626,178.47999999999996,559.08
21,231.9748276,47.26910078,62.24772744,12.28486201,178.48,559.08
22,257.8722638963143,73.4432966880602,88.10058184131977,38.1435388425627,179.809950031877,301.77966714115445
23,257.8732369,73.44428009,88.10155317,38.14451039,179.81,301.77
24,231.9748276,47.26910078,62.24772744,12.28486201,178.48,559.08
25,231.9748276,47.26910078,62.24772744,12.28486201,178.48,559.08
26,241.50669171488636,56.90972066444317,71.76588001200236,21.8117880796107,179.0305697277633,452.56338597685937
27,257.8732369,73.44428009,88.10155317,38.14451039,179.81,301.77
28,257.8732369,73.44428009,88.10155317,38.14451039,179.81,301.77
29,257.8732369,73.44428009,88.10155317,38.14451039,179.81,301.77
30,257.52877180370587,73.09569947654087,87.75812538706512,37.80209031456667,179.80999999999997,301.7699999999999
31,241.94512564266472,57.325866778868836,72.22140741852465,22.310961165639085,179.81,301.77
32,240.7144987851152,56.08053693396169,70.99448643914198,21.08764029532203,179.81,301.77
33,245.6273746899476,61.05210971500429,75.89256783543567,25.971349431677865,179.81,301.77
34,241.7227874274801,57.10087216467354,71.99973874694076,22.089942928278397,179.80999999999997,301.7699999999999
35,237.03967936757766,52.35983226610389,67.33133059798213,17.43549477688072,179.80999999999997,301.77
36,237.94834044045766,53.27091822501442,68.23979874229516,18.342411383977552,179.81000000000003,301.77000000000004
37,236.8262788,52.14586221,67.11797534,17.2225039,179.81,301.77
38,236.8262788,52.14586221,67.11797534,17.2225039,179.81,301.77
39,236.8262788,52.14586221,67.11797534,17.2225039,179.81,301.77
